PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,32,35.8,6.7,16.8,0.399,2.9,8.5,0.338,6.0,6.8,0.876,0.6,3.1,3.6,12.0,1.3,0.2,4.5,22.3,24.0
203999,2,Nikola Jokić,1610612743,DEN,29,36.9,11.7,20.8,0.561,2.2,4.6,0.492,5.1,6.4,0.801,3.4,9.6,13.0,9.7,1.7,0.6,3.3,30.7,42.0
1630595,3,Cade Cunningham,1610612765,DET,29,35.9,8.9,19.8,0.449,2.4,6.6,0.372,3.6,4.4,0.798,1.0,5.7,6.8,9.7,0.8,0.9,4.4,23.8,25.6
2544,4,LeBron James,1610612747,LAL,30,35.0,9.2,18.3,0.502,2.2,5.8,0.382,3.4,4.4,0.767,0.9,6.6,7.6,8.9,0.8,0.6,3.8,23.9,27.8
1630169,5,Tyrese Haliburton,1610612754,IND,35,35.3,6.2,14.2,0.44,2.9,8.4,0.35,2.7,3.2,0.838,0.7,3.0,3.7,8.8,1.2,0.6,1.8,18.1,22.1
101108,6,Chris Paul,1610612759,SAS,33,28.8,3.1,7.4,0.42,1.7,4.8,0.357,1.5,1.5,0.98,0.5,3.8,4.3,8.3,1.5,0.2,1.8,9.4,17.6
201935,7,James Harden,1610612746,LAC,32,33.9,6.3,15.9,0.393,2.8,8.2,0.347,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,21.9,22.6
1628973,8,Jalen Brunson,1610612752,NYK,33,34.9,8.6,17.8,0.483,2.5,6.2,0.403,5.6,6.8,0.825,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.2,24.0
203081,9,Damian Lillard,1610612749,MIL,25,36.5,7.6,17.6,0.434,3.4,9.4,0.364,6.4,6.9,0.919,0.6,3.8,4.5,7.6,1.1,0.2,2.9,25.1,25.0
1627732,10,Ben Simmons,1610612751,BKN,26,25.1,2.7,4.9,0.543,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.3,5.2,6.9,0.8,0.5,2.8,5.9,14.0
1630581,11,Josh Giddey,1610612741,CHI,30,27.3,4.6,10.3,0.447,1.2,3.9,0.308,1.7,2.3,0.729,1.4,5.4,6.9,6.8,1.0,0.5,2.7,12.1,18.2
1629636,12,Darius Garland,1610612739,CLE,32,30.0,7.4,15.0,0.493,2.9,6.9,0.427,2.8,3.1,0.909,0.5,2.1,2.6,6.7,1.2,0.3,2.4,20.5,20.9
201566,13,Russell Westbrook,1610612743,DEN,32,26.4,4.5,9.9,0.454,1.1,3.5,0.315,2.1,3.3,0.642,1.1,3.4,4.5,6.6,1.7,0.5,2.7,12.2,16.2
201939,14,Stephen Curry,1610612744,GSW,27,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,22.3,22.8
1626164,15,Devin Booker,1610612756,PHX,27,36.3,7.8,18.2,0.429,2.6,7.7,0.341,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,24.7,22.9
1626145,16,Tyus Jones,1610612756,PHX,32,31.3,4.8,9.7,0.492,2.3,5.3,0.435,0.8,0.9,0.857,0.6,2.1,2.6,6.3,1.0,0.2,1.3,12.6,16.3
1627750,17,Jamal Murray,1610612743,DEN,26,36.7,7.1,16.1,0.439,2.2,5.9,0.366,3.5,4.2,0.852,0.5,3.6,4.1,6.2,1.5,0.7,2.3,19.8,20.5
1628368,18,De'Aaron Fox,1610612758,SAC,34,37.2,9.9,20.2,0.492,2.1,6.3,0.329,4.8,6.0,0.804,1.1,3.9,5.0,6.2,1.6,0.4,3.4,26.8,25.1
1629628,19,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1627734,20,Domantas Sabonis,1610612758,SAC,31,35.6,8.2,13.7,0.594,1.0,2.3,0.423,3.4,4.3,0.782,3.8,10.0,13.8,6.1,0.8,0.4,2.9,20.6,32.3
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,33,34.4,11.0,20.8,0.528,2.2,6.1,0.351,7.0,8.0,0.882,0.8,4.6,5.5,6.1,2.0,1.1,2.6,31.2,32.4
1627832,22,Fred VanVleet,1610612745,HOU,31,35.4,5.3,14.0,0.375,2.5,7.9,0.32,2.0,2.5,0.805,0.8,3.8,4.6,6.0,1.6,0.5,1.5,15.0,17.0
203507,23,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
203471,24,Dennis Schröder,1610612744,GSW,31,32.0,5.6,13.2,0.426,2.2,6.1,0.362,2.8,3.2,0.879,0.3,2.5,2.8,6.0,1.0,0.2,2.5,16.2,15.7
1630559,25,Austin Reaves,1610612747,LAL,28,34.6,6.2,13.9,0.445,2.6,7.3,0.355,3.3,4.0,0.814,0.9,3.6,4.5,5.9,1.1,0.1,2.5,18.2,18.8
1641718,26,Keyonte George,1610612762,UTA,27,31.7,5.3,13.5,0.395,2.7,7.6,0.35,2.5,3.1,0.798,0.4,2.8,3.3,5.7,0.7,0.2,3.3,15.8,13.6
1628404,27,Josh Hart,1610612752,NYK,33,37.3,5.5,9.5,0.573,1.4,3.5,0.388,2.2,2.7,0.809,1.8,7.0,8.8,5.7,1.5,0.4,2.0,14.5,24.2
1630532,28,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,29,Draymond Green,1610612744,GSW,29,28.6,3.0,7.1,0.42,1.4,3.8,0.369,1.3,2.1,0.613,1.0,5.3,6.3,5.7,1.0,1.1,2.5,8.7,15.4
1628369,30,Jayson Tatum,1610612738,BOS,31,36.4,9.5,20.3,0.467,3.9,10.7,0.369,5.6,7.1,0.795,0.6,8.9,9.5,5.6,1.3,0.5,2.7,28.5,30.3
1630178,31,Tyrese Maxey,1610612755,PHI,26,37.2,8.8,20.8,0.421,3.2,9.4,0.34,4.7,5.6,0.842,0.2,3.3,3.5,5.4,2.2,0.5,2.3,25.5,21.7
1630552,32,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1630703,33,Scoot Henderson,1610612757,POR,26,26.0,4.0,9.9,0.403,1.1,3.5,0.308,2.2,3.0,0.753,0.7,2.2,2.8,5.2,1.2,0.3,2.7,11.3,11.5
1631114,34,Jalen Williams,1610612760,OKC,33,32.3,8.3,17.2,0.481,1.8,5.1,0.355,2.5,3.2,0.785,0.9,4.9,5.8,5.2,1.8,0.7,2.3,20.9,22.5
1629639,35,Tyler Herro,1610612748,MIA,32,35.3,8.3,17.5,0.478,3.9,9.6,0.41,3.4,4.0,0.853,0.3,5.2,5.5,5.1,0.7,0.1,2.5,24.1,23.3
1630578,36,Alperen Sengun,1610612745,HOU,33,31.5,7.5,15.2,0.493,0.3,1.5,0.224,3.7,4.9,0.753,3.4,7.2,10.7,5.1,1.3,0.9,2.4,19.1,25.7
1626156,37,D'Angelo Russell,1610612751,BKN,31,26.4,4.5,10.8,0.421,1.9,5.7,0.326,1.7,1.9,0.867,0.3,2.5,2.7,5.0,0.8,0.2,1.7,12.6,13.2
1630590,38,Scotty Pippen Jr.,1610612763,MEM,34,22.5,4.0,8.6,0.469,1.1,3.1,0.356,1.4,2.1,0.681,0.7,2.7,3.4,5.0,1.1,0.4,2.1,10.6,13.1
202681,39,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1629673,40,Jordan Poole,1610612764,WAS,27,31.4,7.0,16.1,0.434,3.6,8.9,0.41,4.0,4.8,0.845,0.4,2.3,2.7,4.9,1.7,0.5,3.6,21.7,18.0
1628370,40,Malik Monk,1610612758,SAC,27,30.1,5.6,13.0,0.433,2.3,6.7,0.339,2.4,2.7,0.878,0.3,3.4,3.7,4.9,0.8,0.6,1.9,15.9,16.2
1630217,42,Desmond Bane,1610612763,MEM,26,28.5,6.0,12.9,0.467,2.1,5.8,0.362,2.1,2.5,0.831,0.8,5.1,5.9,4.9,1.1,0.5,2.3,16.3,19.1
1629014,43,Anfernee Simons,1610612757,POR,30,31.4,6.3,15.1,0.415,2.6,7.8,0.335,2.5,2.8,0.905,0.3,2.4,2.7,4.9,1.0,0.1,2.4,17.7,14.8
1630245,44,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
1630558,45,Davion Mitchell,1610612761,TOR,31,25.6,2.4,6.0,0.405,0.9,2.9,0.319,0.7,1.1,0.667,0.5,1.6,2.1,4.8,0.8,0.2,1.9,6.5,8.5
1628389,46,Bam Adebayo,1610612748,MIA,32,34.5,6.3,13.7,0.462,0.7,2.6,0.277,3.1,4.3,0.725,2.4,7.4,9.8,4.8,1.4,0.8,2.2,16.5,22.6
1629632,47,Coby White,1610612741,CHI,32,32.8,6.0,14.3,0.421,3.0,8.4,0.352,2.9,3.3,0.886,0.4,3.2,3.5,4.7,1.1,0.2,2.4,17.9,16.3
1628378,48,Donovan Mitchell,1610612739,CLE,32,31.5,8.3,18.3,0.456,3.9,9.4,0.415,3.1,3.8,0.81,0.5,4.0,4.6,4.6,1.5,0.3,2.1,23.7,21.8
1627759,49,Jaylen Brown,1610612738,BOS,28,35.4,9.0,19.4,0.461,2.3,7.0,0.332,4.1,5.6,0.734,1.5,4.5,6.0,4.6,1.4,0.3,2.8,24.4,21.9
1628401,50,Derrick White,1610612738,BOS,33,34.2,5.9,13.0,0.455,3.5,9.0,0.395,1.8,2.1,0.841,0.9,3.6,4.5,4.5,1.0,1.2,1.6,17.1,19.3
