PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,14,36.4,6.7,17.6,0.382,3.1,8.8,0.35,6.1,6.9,0.896,0.9,3.1,4.0,11.6,1.1,0.1,4.8,22.6,23.2
2544,3,LeBron James,1610612747,LAL,14,35.3,8.6,16.6,0.515,2.3,5.5,0.416,4.1,5.5,0.74,0.7,7.4,8.1,9.4,0.6,0.4,3.6,23.5,29.0
201935,4,James Harden,1610612746,LAC,15,34.9,5.9,15.9,0.372,2.5,7.9,0.311,5.7,6.7,0.86,0.7,7.0,7.7,9.0,1.6,1.0,4.4,20.1,24.1
1630595,5,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
101108,6,Chris Paul,1610612759,SAS,15,28.5,3.7,8.0,0.467,2.1,5.2,0.397,1.1,1.1,1.0,0.4,3.4,3.8,8.5,1.3,0.1,2.1,10.7,18.0
1630169,7,Tyrese Haliburton,1610612754,IND,14,35.2,5.5,14.4,0.383,2.3,7.9,0.288,2.9,3.5,0.816,0.8,2.9,3.7,8.5,1.4,0.6,1.7,16.1,19.1
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1628973,9,Jalen Brunson,1610612752,NYK,14,34.2,8.5,18.1,0.469,2.2,5.9,0.373,5.2,6.4,0.82,0.4,2.5,2.9,7.1,0.6,0.0,2.1,24.4,22.1
1629636,10,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
203081,11,Damian Lillard,1610612749,MIL,11,35.8,7.7,17.8,0.434,2.9,8.9,0.327,6.9,7.6,0.905,0.7,3.8,4.5,6.9,0.9,0.2,2.6,25.3,24.4
1627732,12,Ben Simmons,1610612751,BKN,11,24.5,2.7,4.8,0.566,0.0,0.0,0.0,0.3,0.4,0.75,1.2,4.9,6.1,6.8,0.9,0.5,2.9,5.7,15.0
1626145,13,Tyus Jones,1610612756,PHX,15,32.5,4.3,9.7,0.441,2.0,5.4,0.37,0.5,0.7,0.8,0.7,2.1,2.9,6.7,0.9,0.1,1.0,11.1,15.1
1627734,14,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1630581,15,Josh Giddey,1610612741,CHI,15,27.4,4.5,10.7,0.416,1.3,3.7,0.364,1.9,2.9,0.674,1.4,4.9,6.3,6.6,0.7,0.2,2.5,12.2,16.4
1630163,16,LaMelo Ball,1610612766,CHA,14,33.2,9.7,22.8,0.426,4.5,12.4,0.362,4.5,5.1,0.887,1.0,3.8,4.8,6.6,1.2,0.2,4.4,28.4,23.2
1626164,17,Devin Booker,1610612756,PHX,15,36.7,7.6,17.7,0.43,2.6,7.6,0.342,5.7,6.5,0.887,1.3,2.5,3.7,6.5,1.1,0.5,2.1,23.5,22.4
1629628,18,RJ Barrett,1610612761,TOR,12,34.1,8.3,19.8,0.422,2.1,6.2,0.338,4.4,6.3,0.697,0.9,5.5,6.4,6.5,0.9,0.3,3.3,23.2,20.7
203471,19,Dennis Schröder,1610612751,BKN,15,34.3,6.1,13.7,0.449,2.7,6.6,0.414,2.8,3.3,0.84,0.1,2.9,3.0,6.5,1.3,0.1,2.1,17.8,18.5
201939,20,Stephen Curry,1610612744,GSW,10,29.1,7.8,16.3,0.479,4.1,9.6,0.427,3.3,3.5,0.943,0.4,4.9,5.3,6.4,1.8,0.6,3.5,23.0,24.9
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,15,33.7,10.1,19.9,0.508,1.9,5.6,0.345,6.5,7.4,0.883,0.8,4.3,5.1,6.3,1.7,1.1,2.7,28.7,29.7
1627832,22,Fred VanVleet,1610612745,HOU,14,34.7,5.6,14.1,0.401,2.3,7.4,0.311,2.1,2.6,0.784,0.7,3.9,4.6,6.1,1.7,0.4,1.1,15.6,18.4
201566,23,Russell Westbrook,1610612743,DEN,13,24.8,3.5,9.7,0.357,1.1,3.3,0.326,2.8,4.1,0.679,0.9,3.5,4.5,6.0,1.4,0.6,2.6,10.8,13.1
1628369,24,Jayson Tatum,1610612738,BOS,15,36.5,9.3,20.1,0.464,4.3,11.0,0.394,6.9,8.5,0.813,0.4,7.7,8.1,5.9,1.4,0.5,2.9,29.9,30.6
203507,25,Giannis Antetokounmpo,1610612749,MIL,13,35.3,12.8,21.2,0.601,0.2,0.8,0.2,5.7,9.7,0.587,2.2,10.2,12.4,5.9,0.5,1.5,3.2,31.4,36.1
1630558,26,Davion Mitchell,1610612761,TOR,15,29.2,3.3,7.7,0.426,1.0,3.4,0.294,0.9,1.2,0.722,0.6,2.1,2.7,5.9,1.0,0.3,2.1,8.4,11.4
1630590,26,Scotty Pippen Jr.,1610612763,MEM,15,25.7,4.2,9.1,0.46,1.1,3.0,0.378,2.3,2.9,0.773,0.7,3.3,4.0,5.9,1.3,0.5,2.2,11.8,15.6
1628404,28,Josh Hart,1610612752,NYK,14,37.1,5.2,8.9,0.584,1.2,3.6,0.333,2.1,2.4,0.879,1.6,7.3,8.9,5.9,0.9,0.2,1.9,13.7,23.6
1628368,29,De'Aaron Fox,1610612758,SAC,15,37.4,10.5,20.8,0.506,2.2,6.2,0.355,5.5,6.6,0.838,0.9,4.1,5.0,5.7,1.7,0.1,3.7,28.8,26.3
