PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,8,37.9,10.5,19.8,0.532,2.3,4.4,0.514,5.5,6.9,0.8,4.4,9.1,13.5,11.0,1.5,1.3,4.0,28.8,41.4
1629027,2,Trae Young,1610612737,ATL,9,35.9,7.0,18.2,0.384,2.9,9.3,0.31,6.9,7.8,0.886,1.1,3.4,4.6,10.9,1.3,0.2,4.6,23.8,24.1
201935,3,James Harden,1610612746,LAC,8,35.0,6.3,16.6,0.376,2.4,8.4,0.284,5.9,7.1,0.825,0.8,7.4,8.1,9.4,1.8,1.3,5.1,20.8,24.5
1629630,4,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
101108,5,Chris Paul,1610612759,SAS,8,28.5,4.3,8.5,0.5,2.4,5.5,0.432,0.9,0.9,1.0,0.5,3.5,4.0,8.3,1.0,0.1,2.4,11.8,18.5
1629029,6,Luka Dončić,1610612742,DAL,8,36.6,9.5,23.6,0.402,3.3,9.9,0.329,6.4,8.1,0.785,0.5,7.6,8.1,8.1,1.4,0.4,2.9,28.6,27.9
1630595,7,Cade Cunningham,1610612765,DET,9,36.0,9.1,19.3,0.471,2.0,5.8,0.346,2.7,3.4,0.774,0.9,5.9,6.8,7.7,0.6,0.8,4.6,22.9,23.1
2544,8,LeBron James,1610612747,LAL,8,35.0,8.6,16.9,0.511,2.8,5.9,0.468,4.0,5.1,0.78,0.3,6.6,6.9,7.5,0.6,0.4,2.9,24.0,27.1
1630169,8,Tyrese Haliburton,1610612754,IND,8,34.9,5.6,14.1,0.398,2.1,7.9,0.27,2.4,3.3,0.731,0.8,3.5,4.3,7.5,1.3,0.5,1.8,15.8,18.1
203471,10,Dennis Schröder,1610612751,BKN,8,34.8,6.9,13.6,0.505,3.1,6.4,0.49,3.0,3.5,0.857,0.1,2.9,3.0,7.3,1.4,0.0,2.6,19.9,21.6
