PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,28,36.0,6.6,16.8,0.395,2.7,8.2,0.328,5.9,6.7,0.872,0.6,3.2,3.8,12.0,1.3,0.1,4.6,21.8,23.5
1630595,2,Cade Cunningham,1610612765,DET,26,36.2,9.0,20.0,0.453,2.4,6.4,0.373,3.4,4.3,0.788,1.1,5.9,7.0,9.7,0.9,0.9,4.5,23.9,26.0
203999,3,Nikola Jokić,1610612743,DEN,25,37.2,11.7,20.7,0.567,2.3,4.6,0.5,5.0,6.2,0.795,3.4,9.2,12.6,9.4,1.7,0.6,3.6,30.7,41.2
2544,4,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1630169,5,Tyrese Haliburton,1610612754,IND,30,35.3,6.1,14.1,0.432,3.1,8.6,0.355,2.5,3.0,0.843,0.7,2.8,3.5,8.8,1.3,0.6,2.0,17.8,21.5
101108,6,Chris Paul,1610612759,SAS,30,28.8,3.3,7.6,0.43,1.8,4.9,0.372,1.4,1.4,1.0,0.5,3.7,4.2,8.3,1.4,0.2,1.9,9.8,17.7
201935,7,James Harden,1610612746,LAC,29,33.9,6.3,16.2,0.389,2.8,8.2,0.345,6.6,7.4,0.893,0.6,5.9,6.5,8.1,1.5,0.6,4.7,22.0,23.4
1629029,8,Luka Dončić,1610612742,DAL,22,35.7,9.8,21.2,0.464,3.4,9.6,0.354,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,28.1,30.4
1628973,9,Jalen Brunson,1610612752,NYK,30,34.5,8.3,17.2,0.48,2.6,6.2,0.422,5.3,6.5,0.815,0.4,2.5,3.0,7.6,0.8,0.1,2.4,24.5,23.3
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630163,11,LaMelo Ball,1610612766,CHA,21,33.5,10.4,24.5,0.424,4.5,13.0,0.348,4.8,5.7,0.84,0.9,4.4,5.3,7.5,1.3,0.2,4.0,30.0,25.3
1630581,12,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
1627732,13,Ben Simmons,1610612751,BKN,23,24.7,2.7,4.6,0.575,0.0,0.0,0.0,0.7,0.9,0.714,0.9,4.4,5.3,6.8,0.9,0.5,2.8,6.0,14.5
201939,14,Stephen Curry,1610612744,GSW,24,31.2,7.4,16.6,0.444,4.3,10.3,0.411,3.5,3.8,0.923,0.4,4.4,4.8,6.5,1.2,0.5,3.1,22.5,22.9
1626145,15,Tyus Jones,1610612756,PHX,29,31.6,4.9,9.7,0.507,2.3,5.3,0.444,0.7,0.8,0.864,0.5,2.0,2.5,6.4,1.0,0.1,1.1,12.8,16.9
1629636,16,Darius Garland,1610612739,CLE,29,30.0,7.3,14.8,0.493,3.0,6.8,0.444,2.9,3.1,0.933,0.6,2.0,2.6,6.4,1.0,0.2,2.4,20.4,20.5
1626164,17,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
201566,18,Russell Westbrook,1610612743,DEN,28,25.9,4.4,10.2,0.432,1.2,3.7,0.32,2.2,3.5,0.616,1.0,3.2,4.2,6.3,1.7,0.6,2.7,12.1,15.1
203471,19,Dennis Schröder,1610612744,GSW,27,32.6,5.9,13.5,0.434,2.3,6.2,0.371,3.0,3.4,0.879,0.1,2.6,2.7,6.2,1.1,0.2,2.5,17.0,16.7
1628368,20,De'Aaron Fox,1610612758,SAC,30,37.2,9.6,19.9,0.483,2.1,6.2,0.333,4.9,6.0,0.812,1.1,3.9,5.0,6.2,1.6,0.3,3.5,26.2,24.4
1627750,21,Jamal Murray,1610612743,DEN,22,36.4,6.8,15.8,0.429,2.0,5.9,0.349,3.2,3.9,0.826,0.5,3.7,4.2,6.1,1.5,0.6,2.3,18.8,19.3
1629628,22,RJ Barrett,1610612761,TOR,25,34.3,8.6,18.7,0.457,2.0,5.6,0.348,4.4,6.1,0.725,0.9,5.8,6.7,6.1,0.7,0.4,3.4,23.5,22.2
1628983,23,Shai Gilgeous-Alexander,1610612760,OKC,28,34.6,10.8,21.1,0.51,2.1,6.3,0.341,6.9,7.9,0.874,0.9,4.7,5.6,6.1,2.0,1.1,2.7,30.6,31.4
1627832,24,Fred VanVleet,1610612745,HOU,27,35.3,5.3,14.0,0.375,2.3,7.7,0.298,2.1,2.6,0.812,0.7,3.7,4.4,6.0,1.4,0.5,1.4,14.9,16.6
1627734,25,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
203507,26,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1641718,27,Keyonte George,1610612762,UTA,25,31.6,5.4,13.7,0.394,2.7,7.8,0.349,2.7,3.3,0.807,0.5,2.9,3.4,5.7,0.7,0.2,3.3,16.2,13.9
1630532,28,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1628369,29,Jayson Tatum,1610612738,BOS,27,36.6,9.6,20.6,0.466,4.0,10.6,0.375,5.8,7.2,0.805,0.6,8.9,9.5,5.6,1.1,0.5,2.8,29.0,30.5
203110,30,Draymond Green,1610612744,GSW,26,28.3,2.8,6.8,0.416,1.4,3.8,0.374,1.3,2.2,0.614,1.0,5.2,6.2,5.6,1.0,1.1,2.5,8.5,15.0
1630552,31,Jalen Johnson,1610612737,ATL,28,36.5,7.7,15.4,0.499,1.4,4.3,0.333,2.6,3.5,0.753,1.7,8.5,10.1,5.6,1.4,1.1,3.2,19.4,25.9
1628404,32,Josh Hart,1610612752,NYK,29,36.8,5.3,9.2,0.583,1.3,3.4,0.398,1.9,2.3,0.818,1.6,6.6,8.1,5.4,1.4,0.3,1.8,13.9,23.2
1630178,33,Tyrese Maxey,1610612755,PHI,22,37.1,9.0,21.4,0.421,3.2,9.5,0.337,4.5,5.5,0.82,0.2,3.6,3.9,5.4,2.0,0.4,2.2,25.7,21.9
1630578,34,Alperen Sengun,1610612745,HOU,29,31.1,7.2,15.1,0.481,0.4,1.5,0.25,3.8,4.9,0.768,3.3,7.1,10.4,5.2,1.2,1.0,2.3,18.6,25.3
1630590,35,Scotty Pippen Jr.,1610612763,MEM,30,22.5,4.1,8.6,0.481,1.1,2.9,0.364,1.3,2.0,0.656,0.6,2.9,3.5,5.1,1.0,0.4,2.1,10.7,13.4
1630559,36,Austin Reaves,1610612747,LAL,25,34.0,5.9,13.5,0.438,2.6,7.4,0.355,2.9,3.6,0.809,0.8,3.2,4.1,5.1,1.1,0.2,2.3,17.4,17.2
202681,37,Kyrie Irving,1610612742,DAL,27,35.3,8.9,18.1,0.491,3.1,6.9,0.444,3.1,3.5,0.894,1.1,3.5,4.6,5.1,1.1,0.3,2.0,24.0,23.4
1629673,38,Jordan Poole,1610612764,WAS,25,31.4,6.9,15.8,0.435,3.5,8.4,0.412,4.0,4.7,0.839,0.3,2.2,2.5,5.1,1.6,0.5,3.6,21.2,17.6
1631114,39,Jalen Williams,1610612760,OKC,28,32.3,8.4,17.2,0.49,2.0,5.1,0.382,2.8,3.4,0.802,0.9,5.0,5.9,5.0,1.8,0.8,2.3,21.6,23.3
1629639,39,Tyler Herro,1610612748,MIA,27,35.2,8.3,17.6,0.471,4.0,9.9,0.403,3.3,3.9,0.849,0.4,5.4,5.8,5.0,0.8,0.1,2.4,23.9,23.3
1630558,41,Davion Mitchell,1610612761,TOR,28,26.3,2.5,6.2,0.402,0.9,3.0,0.301,0.8,1.1,0.677,0.5,1.7,2.2,5.0,0.8,0.3,1.9,6.6,8.8
1628370,42,Malik Monk,1610612758,SAC,23,29.7,5.7,13.0,0.44,2.3,6.7,0.351,2.0,2.3,0.849,0.2,3.4,3.6,4.9,0.8,0.7,1.8,15.7,16.3
202710,43,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1629014,44,Anfernee Simons,1610612757,POR,26,31.0,6.2,14.9,0.412,2.5,7.6,0.323,2.6,2.9,0.907,0.3,2.2,2.5,4.8,1.0,0.1,2.3,17.4,14.5
