PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,6,39.0,7.8,19.7,0.398,3.0,9.8,0.305,9.0,10.0,0.9,1.2,4.0,5.2,11.7,1.3,0.3,5.7,27.7,27.7
201935,2,James Harden,1610612746,LAC,6,35.5,6.5,18.0,0.361,2.5,9.3,0.268,6.3,7.3,0.864,0.7,8.2,8.8,10.8,1.7,1.0,5.5,21.8,26.2
1629630,3,Ja Morant,1610612763,MEM,6,27.7,6.5,14.3,0.453,0.8,4.2,0.2,6.2,7.5,0.822,0.5,4.7,5.2,9.8,0.7,0.2,4.3,20.0,22.3
203999,3,Nikola Jokić,1610612743,DEN,6,37.7,10.8,19.3,0.56,2.7,4.5,0.593,5.5,6.8,0.805,3.8,8.5,12.3,9.8,1.5,1.0,3.3,29.8,41.3
101108,5,Chris Paul,1610612759,SAS,6,29.2,4.2,8.3,0.5,2.3,5.0,0.467,1.0,1.0,1.0,0.5,3.5,4.0,8.7,1.0,0.2,2.2,11.7,19.2
203471,6,Dennis Schröder,1610612751,BKN,6,35.0,7.5,14.5,0.517,3.7,6.8,0.537,3.3,3.8,0.87,0.2,2.7,2.8,8.0,1.2,0.0,2.7,22.0,23.8
1630169,7,Tyrese Haliburton,1610612754,IND,6,34.3,4.8,14.3,0.337,2.0,8.3,0.24,2.3,3.0,0.778,1.0,3.5,4.5,7.3,1.2,0.5,1.8,14.0,15.5
1630590,8,Scotty Pippen Jr.,1610612763,MEM,7,25.1,4.0,8.0,0.5,1.0,2.4,0.412,2.0,2.4,0.824,0.6,2.6,3.1,7.3,1.3,0.4,2.4,11.0,16.3
1630595,9,Cade Cunningham,1610612765,DET,6,36.0,9.7,20.2,0.479,2.7,6.5,0.41,3.0,3.5,0.857,0.7,5.0,5.7,7.2,0.8,1.2,4.8,25.0,24.0
2544,9,LeBron James,1610612747,LAL,6,34.0,7.8,15.8,0.495,2.5,5.7,0.441,4.0,5.3,0.75,0.2,6.5,6.7,7.2,0.3,0.5,2.8,22.2,24.7
1626145,11,Tyus Jones,1610612756,PHX,6,31.8,4.0,8.5,0.471,1.7,4.5,0.37,0.7,0.7,1.0,0.7,3.2,3.8,6.8,1.3,0.3,0.8,10.3,17.3
203081,12,Damian Lillard,1610612749,MIL,6,35.7,7.7,17.3,0.442,3.7,10.0,0.367,7.2,8.2,0.878,1.0,4.0,5.0,6.7,0.5,0.3,2.5,26.2,25.5
1641718,13,Keyonte George,1610612762,UTA,6,31.7,4.5,14.8,0.303,2.0,8.5,0.235,2.7,3.5,0.762,0.7,2.5,3.2,6.5,0.5,0.0,3.7,13.7,9.0
1628983,13,Shai Gilgeous-Alexander,1610612760,OKC,6,31.5,9.5,20.2,0.471,2.0,7.2,0.279,5.5,6.0,0.917,1.2,5.5,6.7,6.5,1.8,1.2,1.8,26.5,29.7
1627734,15,Domantas Sabonis,1610612758,SAC,6,36.8,7.7,12.3,0.622,1.0,2.0,0.5,5.2,6.3,0.816,3.2,9.8,13.0,6.3,0.7,0.3,3.0,21.5,33.0
203507,15,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1630163,15,LaMelo Ball,1610612766,CHA,6,34.0,10.5,22.2,0.474,5.0,12.3,0.405,4.2,4.7,0.893,1.0,4.0,5.0,6.3,1.5,0.3,5.5,30.2,25.7
1629636,18,Darius Garland,1610612739,CLE,7,28.1,6.7,13.7,0.49,2.7,6.7,0.404,1.7,1.7,1.0,0.6,1.4,2.0,6.3,1.1,0.4,2.4,17.9,18.3
1627732,19,Ben Simmons,1610612751,BKN,5,24.4,2.8,4.4,0.636,0.0,0.0,0.0,0.6,0.8,0.75,1.2,4.8,6.0,6.2,0.6,0.8,3.4,6.2,14.6
1630581,20,Josh Giddey,1610612741,CHI,6,29.0,5.3,12.2,0.438,1.7,3.5,0.476,2.3,4.2,0.56,1.8,6.2,8.0,6.2,0.7,0.2,2.5,14.7,18.5
1630558,21,Davion Mitchell,1610612761,TOR,7,29.1,3.3,8.0,0.411,1.0,3.9,0.259,0.6,0.9,0.667,0.3,2.0,2.3,6.1,1.1,0.6,3.1,8.1,10.1
1629029,22,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
1626156,23,D'Angelo Russell,1610612747,LAL,6,31.0,4.2,10.3,0.403,1.7,5.7,0.294,2.2,2.2,1.0,0.5,1.8,2.3,5.8,0.8,0.2,1.5,12.2,13.7
1628368,24,De'Aaron Fox,1610612758,SAC,6,37.5,8.5,17.8,0.477,1.8,6.8,0.268,4.7,5.3,0.875,1.0,4.2,5.2,5.7,2.5,0.0,4.2,23.5,22.7
1626164,24,Devin Booker,1610612756,PHX,6,36.3,8.2,17.7,0.462,3.3,8.3,0.4,7.0,8.0,0.875,1.2,3.0,4.2,5.7,1.2,0.3,2.0,26.7,25.5
1627832,24,Fred VanVleet,1610612745,HOU,6,37.8,3.7,13.0,0.282,2.5,8.8,0.283,2.5,3.0,0.833,1.0,2.3,3.3,5.7,1.5,0.2,0.7,12.3,12.5
1628973,27,Jalen Brunson,1610612752,NYK,5,31.8,9.4,19.4,0.485,2.6,5.2,0.5,4.0,5.2,0.769,0.4,2.0,2.4,5.6,0.4,0.0,1.8,25.4,20.8
202710,27,Jimmy Butler,1610612748,MIA,5,33.0,5.4,11.2,0.482,0.2,1.6,0.125,6.0,8.4,0.714,3.2,2.4,5.6,5.6,1.8,0.4,2.0,17.0,20.2
202681,27,Kyrie Irving,1610612742,DAL,5,36.8,9.2,19.2,0.479,3.8,6.4,0.594,2.4,2.8,0.857,1.8,2.8,4.6,5.6,1.4,0.4,1.8,24.6,24.4
1631094,27,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1629627,27,Zion Williamson,1610612740,NOP,5,31.4,7.6,17.2,0.442,0.4,1.2,0.333,5.8,9.4,0.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,21.4,20.0
1629673,32,Jordan Poole,1610612764,WAS,5,30.4,7.2,15.6,0.462,4.4,8.6,0.512,3.4,3.6,0.944,0.4,0.8,1.2,5.4,2.8,0.6,3.4,22.2,20.2
1631114,33,Jalen Williams,1610612760,OKC,6,31.0,6.8,16.0,0.427,1.8,4.8,0.379,2.0,3.0,0.667,1.0,5.7,6.7,5.3,2.0,0.5,2.5,17.5,19.3
1627783,33,Pascal Siakam,1610612754,IND,6,33.2,8.0,14.7,0.545,2.2,4.8,0.448,1.7,2.7,0.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,19.8,24.3
1629014,35,Anfernee Simons,1610612757,POR,7,34.1,6.0,16.9,0.356,2.6,8.3,0.31,4.3,4.7,0.909,0.3,2.6,2.9,5.3,0.9,0.1,2.7,18.9,14.0
1629614,36,Andrew Nembhard,1610612754,IND,5,25.2,2.8,7.0,0.4,0.2,1.8,0.111,1.2,1.6,0.75,0.0,1.8,1.8,5.0,1.0,0.0,1.8,7.0,8.4
1630559,36,Austin Reaves,1610612747,LAL,6,34.3,5.8,12.0,0.486,2.2,5.8,0.371,3.5,4.3,0.808,1.3,3.8,5.2,5.0,1.3,0.5,2.7,17.3,19.7
1642347,36,Jamal Shead,1610612761,TOR,7,18.6,2.4,6.6,0.37,0.6,2.3,0.25,1.0,1.1,0.875,0.1,0.9,1.0,5.0,0.4,0.1,2.0,6.4,6.7
1630703,39,Scoot Henderson,1610612757,POR,7,25.9,4.6,11.1,0.41,1.0,3.4,0.292,3.1,3.9,0.815,0.6,2.6,3.1,4.9,0.6,0.0,2.7,13.3,11.9
1630552,40,Jalen Johnson,1610612737,ATL,6,37.0,5.8,14.2,0.412,1.0,4.0,0.25,3.7,5.8,0.629,2.2,7.8,10.0,4.8,1.8,0.8,3.5,16.3,19.8
203944,40,Julius Randle,1610612750,MIN,6,34.3,8.3,14.0,0.595,2.0,4.0,0.5,4.2,5.3,0.781,1.7,5.2,6.8,4.8,0.5,0.0,3.0,22.8,25.2
1630178,42,Tyrese Maxey,1610612755,PHI,5,41.0,10.0,26.0,0.385,3.0,11.4,0.263,6.8,8.2,0.829,0.0,3.4,3.4,4.8,1.6,0.6,2.2,29.8,20.6
1628369,43,Jayson Tatum,1610612738,BOS,7,35.1,9.6,19.9,0.482,3.9,11.3,0.342,7.3,9.3,0.785,0.7,6.9,7.6,4.6,1.9,0.6,2.7,30.3,29.9
1641710,44,Anthony Black,1610612753,ORL,6,26.0,3.0,7.0,0.429,0.8,2.0,0.417,1.3,1.8,0.727,0.8,2.2,3.0,4.5,0.5,1.2,1.7,8.2,11.2
1641764,44,Brandin Podziemski,1610612744,GSW,6,30.7,4.5,11.8,0.38,1.0,5.3,0.188,0.5,1.0,0.5,1.5,4.0,5.5,4.5,0.7,0.7,2.0,10.5,12.0
1627742,44,Brandon Ingram,1610612740,NOP,6,33.0,9.2,18.8,0.487,2.5,6.2,0.405,2.2,2.3,0.929,1.5,4.8,6.3,4.5,0.8,0.7,2.3,23.0,23.2
1630591,44,Jalen Suggs,1610612753,ORL,6,28.5,6.2,13.3,0.463,3.0,7.8,0.383,3.3,3.7,0.909,0.3,5.2,5.5,4.5,2.3,0.8,2.5,18.7,21.8
201566,44,Russell Westbrook,1610612743,DEN,6,22.7,2.2,9.3,0.232,0.7,3.2,0.211,3.2,4.7,0.679,1.0,2.3,3.3,4.5,2.0,0.7,2.2,8.2,7.8
1642267,49,Carlton Carrington,1610612764,WAS,5,28.4,2.8,7.2,0.389,1.2,3.4,0.353,2.4,2.6,0.923,0.0,3.6,3.6,4.4,1.0,0.4,1.4,9.2,12.6
1627750,49,Jamal Murray,1610612743,DEN,5,34.8,5.4,14.6,0.37,1.4,4.6,0.304,4.0,4.4,0.909,0.6,3.8,4.4,4.4,1.2,0.0,1.2,16.2,15.4
