PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1630595,2,Cade Cunningham,1610612765,DET,32,35.8,9.2,20.0,0.46,2.0,6.1,0.332,6.2,7.4,0.839,1.1,5.2,6.3,9.6,1.6,0.8,3.9,26.7,29.0
1630581,3,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1629029,4,Luka Dončić,1610612747,LAL,26,36.4,10.3,22.3,0.46,3.3,10.5,0.32,9.8,12.1,0.806,0.8,7.3,8.1,8.7,1.5,0.6,4.5,33.7,33.7
1630552,5,Jalen Johnson,1610612737,ATL,33,35.5,8.8,16.8,0.526,1.7,4.4,0.377,4.6,5.8,0.805,1.5,8.8,10.2,8.5,1.4,0.5,3.5,24.0,32.0
1630163,6,LaMelo Ball,1610612766,CHA,25,28.2,6.8,16.7,0.409,3.2,8.9,0.365,2.9,3.4,0.869,0.9,4.3,5.2,8.2,1.2,0.2,3.4,19.8,20.9
201935,7,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8.0,1.2,0.3,3.6,25.7,25.8
1630558,8,Davion Mitchell,1610612748,MIA,34,30.1,3.8,7.9,0.481,1.1,2.9,0.394,0.7,1.1,0.639,0.4,2.1,2.5,7.4,1.2,0.1,1.8,9.4,14.5
1627750,9,Jamal Murray,1610612743,DEN,34,35.4,9.0,18.8,0.48,3.4,7.7,0.447,3.9,4.4,0.893,0.4,4.2,4.6,7.2,1.0,0.3,2.3,25.4,25.9
1642264,10,Stephon Castle,1610612759,SAS,26,30.9,6.1,12.7,0.483,1.0,3.9,0.265,4.6,6.3,0.732,1.2,3.9,5.0,7.1,1.3,0.3,3.7,17.9,19.7
1630166,11,Deni Avdija,1610612757,POR,36,35.3,7.8,16.8,0.466,2.3,6.4,0.362,7.8,9.8,0.79,1.1,6.2,7.3,7.1,0.8,0.6,3.9,25.7,26.6
1630178,12,Tyrese Maxey,1610612755,PHI,31,39.8,10.8,22.7,0.475,3.7,9.3,0.404,5.7,6.5,0.881,0.3,4.4,4.6,7.1,1.8,0.9,2.7,31.1,30.1
1641718,13,Keyonte George,1610612762,UTA,33,34.5,7.6,16.9,0.452,2.7,7.2,0.377,6.6,7.3,0.9,0.5,3.7,4.2,6.9,0.9,0.3,3.5,24.5,23.4
201566,14,Russell Westbrook,1610612758,SAC,36,29.0,5.4,12.7,0.421,1.9,5.5,0.343,2.0,2.9,0.689,1.7,4.9,6.6,6.9,1.4,0.2,3.3,14.6,18.1
1629614,15,Andrew Nembhard,1610612754,IND,28,31.8,6.0,13.9,0.436,1.8,5.1,0.352,3.5,4.3,0.815,0.4,2.1,2.5,6.8,0.9,0.1,2.3,17.3,16.7
1642268,16,Isaiah Collier,1610612762,UTA,26,22.9,3.0,5.9,0.503,0.5,1.3,0.364,2.0,3.0,0.679,0.3,2.2,2.4,6.6,0.7,0.4,2.4,8.4,12.2
1630578,17,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6.0,0.734,2.9,6.0,9.0,6.5,1.5,1.0,3.3,21.8,26.9
1628973,18,Jalen Brunson,1610612752,NYK,32,35.4,10.4,21.8,0.475,3.0,8.0,0.38,5.5,6.5,0.842,0.6,2.7,3.3,6.5,0.8,0.1,2.2,29.3,25.2
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,35,33.2,10.9,19.7,0.554,2.1,4.9,0.419,8.0,9.0,0.889,0.5,4.0,4.5,6.4,1.5,0.7,2.0,31.9,33.1
1626164,20,Devin Booker,1610612756,PHX,32,34.2,8.4,18.2,0.463,1.6,5.5,0.295,7.2,8.4,0.855,0.9,3.3,4.2,6.4,0.9,0.4,3.4,25.7,23.2
1630193,21,Immanuel Quickley,1610612761,TOR,35,32.3,5.6,13.0,0.43,2.5,6.9,0.355,2.6,3.1,0.818,0.5,3.7,4.2,6.3,1.1,0.1,1.7,16.2,18.3
1630700,22,Dyson Daniels,1610612737,ATL,36,34.1,5.2,10.3,0.5,0.2,1.6,0.123,1.2,1.9,0.614,2.2,4.3,6.4,6.1,1.9,0.5,2.3,11.7,18.5
1628368,23,De'Aaron Fox,1610612759,SAS,26,32.4,7.8,16.3,0.481,2.2,6.1,0.365,3.8,4.8,0.798,0.8,3.0,3.8,5.8,1.4,0.3,2.5,21.7,21.2
1631157,24,Ryan Rollins,1610612749,MIL,36,31.6,6.6,13.6,0.481,2.4,5.8,0.421,1.7,2.2,0.769,0.8,3.5,4.3,5.8,1.6,0.4,2.4,17.2,19.2
203471,25,Dennis Schröder,1610612758,SAC,29,27.6,4.4,10.9,0.41,1.5,4.3,0.352,2.6,3.0,0.841,0.6,2.8,3.4,5.7,0.8,0.2,2.0,13.0,14.2
203944,26,Julius Randle,1610612750,MIN,36,33.6,7.7,15.6,0.49,1.6,4.8,0.333,5.4,6.6,0.815,1.7,5.3,6.9,5.7,1.1,0.1,2.5,22.3,24.6
1628378,27,Donovan Mitchell,1610612739,CLE,34,33.8,10.4,21.0,0.497,3.9,10.1,0.388,5.0,6.0,0.837,0.9,3.8,4.7,5.4,1.5,0.3,3.1,29.8,27.1
1642347,28,Jamal Shead,1610612761,TOR,36,20.5,2.3,6.2,0.362,1.1,3.5,0.328,1.1,1.4,0.76,0.4,1.4,1.8,5.3,1.0,0.1,1.4,6.7,9.3
1630200,29,Tre Jones,1610612741,CHI,29,26.9,4.1,7.9,0.522,0.4,1.6,0.267,3.4,4.1,0.84,0.6,2.1,2.8,5.3,1.4,0.2,1.3,12.1,16.0
1630202,30,Payton Pritchard,1610612738,BOS,34,33.0,6.2,13.9,0.446,2.6,7.8,0.332,1.8,2.1,0.857,1.0,3.4,4.4,5.3,0.8,0.1,1.2,16.8,18.1
1628401,31,Derrick White,1610612738,BOS,33,33.8,6.4,15.8,0.402,3.3,9.4,0.347,2.7,3.1,0.871,0.8,3.5,4.3,5.3,1.4,1.5,1.9,18.7,19.4
1630567,32,Scottie Barnes,1610612761,TOR,36,34.1,7.5,14.8,0.507,1.2,3.3,0.361,2.9,3.5,0.835,2.3,6.3,8.6,5.3,1.4,1.5,2.6,19.1,25.4
1641708,33,Amen Thompson,1610612745,HOU,32,36.7,7.2,13.8,0.517,0.4,2.1,0.197,3.3,4.1,0.803,2.8,4.6,7.4,5.2,1.4,0.6,2.5,18.0,22.6
203110,34,Draymond Green,1610612744,GSW,29,26.7,3.1,7.2,0.429,1.4,4.2,0.341,0.9,1.3,0.658,0.8,5.1,5.9,5.1,0.9,0.8,3.0,8.5,13.7
1642273,35,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1.0,0.9,3.1,15.0,17.6
