PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,19,34.7,10.4,16.4,0.637,2.1,4.5,0.453,6.1,7.1,0.852,3.2,9.2,12.4,10.9,1.5,0.7,3.6,28.9,43.9
1630595,2,Cade Cunningham,1610612765,DET,17,36.7,10.2,22.3,0.456,2.0,6.4,0.312,6.5,7.9,0.815,1.5,4.9,6.4,9.4,1.2,0.7,4.1,28.8,28.8
1630581,3,Josh Giddey,1610612741,CHI,17,34.0,7.1,15.2,0.469,1.8,4.6,0.392,4.5,6.0,0.745,1.4,8.6,10.0,9.3,0.9,0.4,3.4,20.5,28.2
1629029,4,Luka Dončić,1610612747,LAL,15,37.3,10.7,22.7,0.471,3.7,11.0,0.339,10.0,12.4,0.806,0.9,7.9,8.7,9.2,1.7,0.6,4.0,35.1,36.9
201935,5,James Harden,1610612746,LAC,19,35.9,7.8,17.9,0.437,3.7,10.1,0.372,8.3,9.1,0.908,0.6,5.3,5.9,8.7,1.1,0.4,4.1,27.7,28.7
1630178,6,Tyrese Maxey,1610612755,PHI,19,40.7,10.7,22.9,0.468,3.7,9.7,0.384,7.1,8.1,0.877,0.3,4.5,4.8,7.6,1.5,0.8,2.8,32.3,31.0
1630558,7,Davion Mitchell,1610612748,MIA,20,30.1,3.9,7.8,0.497,1.0,2.7,0.358,1.1,1.7,0.618,0.5,2.4,2.9,7.6,1.4,0.1,1.5,9.7,15.5
1630552,8,Jalen Johnson,1610612737,ATL,19,34.7,8.3,15.4,0.539,1.5,3.8,0.403,4.7,6.1,0.783,1.2,8.7,9.8,7.3,1.6,0.4,3.3,22.9,30.4
1630578,9,Alperen Sengun,1610612745,HOU,17,36.1,8.1,16.5,0.493,1.1,2.8,0.396,4.9,6.8,0.73,2.9,6.2,9.1,6.9,1.1,0.8,3.3,22.3,26.8
1626164,10,Devin Booker,1610612756,PHX,21,35.9,8.3,18.3,0.455,1.8,5.8,0.311,7.2,8.2,0.873,1.0,3.4,4.4,6.9,1.0,0.4,3.9,25.7,23.4
1641718,11,Keyonte George,1610612762,UTA,19,33.9,7.2,16.3,0.44,2.2,6.6,0.325,6.1,6.7,0.898,0.5,3.4,3.9,6.8,0.9,0.3,3.5,22.5,21.3
1630559,12,Austin Reaves,1610612747,LAL,16,36.8,8.8,16.9,0.52,2.8,7.6,0.361,8.4,9.6,0.882,0.8,5.0,5.8,6.8,1.3,0.1,3.2,28.8,30.4
201566,13,Russell Westbrook,1610612758,SAC,21,28.2,5.0,11.7,0.427,2.0,5.2,0.376,1.6,2.5,0.642,1.7,5.5,7.1,6.8,1.2,0.1,3.2,13.6,18.0
1627750,14,Jamal Murray,1610612743,DEN,18,35.3,8.7,17.8,0.486,3.0,7.3,0.409,3.7,4.1,0.892,0.4,4.1,4.5,6.6,1.1,0.3,2.4,24.0,24.4
203507,15,Giannis Antetokounmpo,1610612749,MIL,15,30.7,11.9,18.5,0.643,0.7,1.5,0.455,6.5,10.3,0.636,3.5,7.4,10.9,6.6,1.0,1.0,3.4,30.9,36.7
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,21,33.5,10.7,19.7,0.545,2.1,5.1,0.411,9.0,10.1,0.887,0.5,4.3,4.8,6.6,1.5,0.7,1.8,32.5,34.3
1630193,17,Immanuel Quickley,1610612761,TOR,21,32.2,5.8,12.9,0.452,2.5,6.7,0.369,1.9,2.6,0.722,0.4,4.1,4.6,6.3,1.2,0.0,1.7,16.0,18.7
1628973,18,Jalen Brunson,1610612752,NYK,17,34.4,10.1,21.2,0.478,2.8,7.5,0.37,5.5,6.4,0.861,0.5,2.8,3.4,6.2,0.7,0.1,2.4,28.5,24.5
203471,19,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6.0,0.8,0.2,1.9,12.4,13.7
1630700,19,Dyson Daniels,1610612737,ATL,21,33.7,4.6,9.3,0.497,0.2,1.4,0.172,0.8,1.4,0.567,2.2,4.3,6.6,6.0,2.2,0.4,2.3,10.3,17.8
203944,19,Julius Randle,1610612750,MIN,20,33.5,7.9,15.7,0.502,1.9,5.2,0.356,5.5,6.7,0.813,1.6,6.0,7.5,6.0,1.2,0.2,2.7,23.0,26.1
1631157,22,Ryan Rollins,1610612749,MIL,21,32.5,6.9,14.3,0.483,2.4,5.9,0.403,1.7,2.2,0.783,0.9,3.2,4.1,5.9,1.7,0.3,2.7,17.9,19.3
203110,23,Draymond Green,1610612744,GSW,18,29.1,2.9,7.7,0.377,1.5,4.6,0.329,0.7,1.2,0.619,0.9,5.2,6.1,5.8,0.8,0.8,3.1,8.0,13.3
1630166,24,Deni Avdija,1610612757,POR,20,34.1,8.0,16.8,0.476,2.6,6.8,0.378,7.3,9.0,0.806,1.4,5.7,7.1,5.8,0.6,0.7,3.5,25.8,25.8
1631246,25,Vince Williams Jr.,1610612763,MEM,16,22.5,2.8,7.9,0.349,1.2,4.4,0.271,1.4,1.8,0.786,1.0,3.6,4.6,5.6,1.0,0.4,2.3,8.1,11.9
1628378,26,Donovan Mitchell,1610612739,CLE,19,34.3,10.3,20.5,0.503,4.1,10.4,0.391,5.3,6.3,0.833,0.8,4.0,4.8,5.5,1.5,0.3,3.4,29.9,27.4
1642347,27,Jamal Shead,1610612761,TOR,21,18.8,1.8,4.6,0.385,1.0,2.6,0.364,1.3,1.6,0.794,0.2,1.4,1.6,5.3,1.0,0.1,1.1,5.8,9.5
1631170,28,Jaime Jaquez Jr.,1610612748,MIA,19,29.7,6.5,12.2,0.53,0.4,1.7,0.219,2.8,3.7,0.771,1.4,4.9,6.3,5.3,0.6,0.2,2.1,16.2,19.9
1641708,29,Amen Thompson,1610612745,HOU,17,36.2,6.6,14.0,0.471,0.5,2.1,0.222,3.1,3.9,0.776,2.5,4.5,6.9,5.3,1.4,0.4,2.4,16.7,20.1
202710,30,Jimmy Butler III,1610612744,GSW,19,31.7,6.2,11.8,0.527,0.9,2.1,0.436,6.9,8.1,0.856,2.4,3.4,5.7,5.2,1.6,0.3,1.4,20.2,24.8
1628366,31,Lonzo Ball,1610612739,CLE,16,23.6,1.9,6.4,0.304,1.5,5.3,0.282,0.5,0.8,0.667,0.9,3.4,4.4,5.1,1.0,0.3,1.9,5.9,10.1
1628401,32,Derrick White,1610612738,BOS,19,33.3,5.4,14.9,0.363,2.7,8.5,0.317,2.5,2.9,0.839,0.9,3.1,4.0,5.1,1.7,1.3,1.4,16.0,16.7
1628404,33,Josh Hart,1610612752,NYK,18,28.4,4.3,8.6,0.497,1.4,3.7,0.379,1.5,1.9,0.794,1.9,5.9,7.8,5.1,1.3,0.3,2.1,11.4,19.0
