PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1630595,2,Cade Cunningham,1610612765,DET,35,35.3,9.0,19.7,0.458,2.0,6.0,0.333,5.9,7.2,0.825,1.0,5.0,6.0,9.6,1.5,0.8,3.9,25.9,28.0
1630581,3,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1629029,4,Luka Dončić,1610612747,LAL,33,36.3,10.5,22.5,0.464,3.5,10.2,0.337,9.0,11.5,0.783,0.9,6.6,7.5,8.6,1.5,0.5,4.5,33.3,32.6
201935,5,James Harden,1610612746,LAC,38,35.7,7.4,17.6,0.423,3.2,9.1,0.347,7.7,8.6,0.896,0.6,4.1,4.7,8.1,1.3,0.3,3.6,25.8,25.6
1630552,6,Jalen Johnson,1610612737,ATL,40,35.3,8.5,16.6,0.514,1.6,4.5,0.354,4.2,5.4,0.79,1.4,8.7,10.1,8.0,1.3,0.5,3.5,22.8,30.0
1630163,7,LaMelo Ball,1610612766,CHA,33,27.5,7.0,16.8,0.414,3.4,9.2,0.37,2.5,2.9,0.884,0.9,4.1,5.0,7.6,1.2,0.2,3.2,19.9,20.5
1630558,8,Davion Mitchell,1610612748,MIA,38,29.5,3.7,7.7,0.478,1.1,2.8,0.398,0.6,1.0,0.615,0.3,2.1,2.5,7.3,1.2,0.1,1.7,9.1,14.1
1627750,9,Jamal Murray,1610612743,DEN,39,35.4,9.3,18.9,0.49,3.4,7.6,0.447,4.1,4.5,0.893,0.5,3.9,4.4,7.3,1.0,0.3,2.4,25.9,26.5
1629614,10,Andrew Nembhard,1610612754,IND,33,31.8,6.1,13.7,0.444,1.8,5.0,0.364,3.4,4.2,0.819,0.4,2.3,2.6,7.2,0.9,0.2,2.2,17.4,17.7
1642264,11,Stephon Castle,1610612759,SAS,33,30.7,5.7,12.4,0.461,1.1,3.8,0.283,4.5,6.2,0.722,1.1,3.9,5.0,7.0,1.3,0.2,3.6,17.0,18.5
201566,12,Russell Westbrook,1610612758,SAC,43,29.7,5.6,12.9,0.435,2.0,5.7,0.361,2.0,2.9,0.683,1.5,4.8,6.3,7.0,1.4,0.2,3.3,15.3,18.5
1630166,13,Deni Avdija,1610612757,POR,41,35.3,8.0,17.0,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1.0,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
1641718,14,Keyonte George,1610612762,UTA,41,34.3,7.5,16.3,0.459,2.5,6.7,0.371,6.3,7.0,0.906,0.5,3.6,4.1,6.8,1.0,0.3,3.4,23.8,23.1
1630178,15,Tyrese Maxey,1610612755,PHI,38,39.3,10.6,22.3,0.474,3.7,9.1,0.402,5.5,6.3,0.878,0.3,4.2,4.4,6.7,1.9,1.0,2.5,30.3,29.3
1642268,16,Isaiah Collier,1610612762,UTA,34,23.2,3.2,6.3,0.502,0.4,1.4,0.313,1.8,2.7,0.674,0.4,1.9,2.3,6.7,0.7,0.3,2.3,8.6,12.3
1626164,17,Devin Booker,1610612756,PHX,38,34.2,8.2,18.2,0.452,1.6,5.4,0.301,7.2,8.3,0.861,0.8,3.2,4.1,6.4,0.9,0.3,3.3,25.3,22.6
1630578,18,Alperen Sengun,1610612745,HOU,33,34.2,8.4,16.5,0.51,0.6,2.2,0.296,4.1,5.8,0.699,3.0,6.2,9.2,6.3,1.5,1.0,3.3,21.6,26.4
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,41,33.3,10.8,19.7,0.547,2.0,4.9,0.396,8.3,9.3,0.89,0.5,4.0,4.4,6.2,1.3,0.8,2.0,31.8,32.6
1628973,20,Jalen Brunson,1610612752,NYK,37,34.5,10.1,20.9,0.481,3.0,7.7,0.388,5.1,6.0,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.2,24.4
1630193,21,Immanuel Quickley,1610612761,TOR,41,32.4,5.7,13.4,0.424,2.5,7.1,0.346,2.5,3.1,0.791,0.6,3.6,4.2,6.1,1.1,0.1,1.7,16.3,17.8
1630700,22,Dyson Daniels,1610612737,ATL,42,34.1,5.2,10.3,0.503,0.2,1.5,0.113,1.2,1.9,0.62,2.1,4.5,6.6,6.1,1.9,0.5,2.1,11.7,18.8
1628368,23,De'Aaron Fox,1610612759,SAS,33,32.4,7.5,16.0,0.472,2.0,6.0,0.337,3.4,4.3,0.796,0.8,3.4,4.2,5.9,1.2,0.3,2.5,20.5,20.4
1628378,24,Donovan Mitchell,1610612739,CLE,39,34.0,10.2,20.7,0.489,3.9,10.0,0.391,5.0,5.9,0.845,0.8,4.0,4.8,5.7,1.5,0.3,3.1,29.2,27.0
1630200,25,Tre Jones,1610612741,CHI,36,26.9,4.3,8.0,0.538,0.5,1.7,0.317,3.2,3.7,0.851,0.6,2.2,2.8,5.7,1.3,0.2,1.4,12.3,16.7
203471,26,Dennis Schröder,1610612758,SAC,33,26.8,4.3,10.5,0.414,1.4,4.1,0.346,2.6,3.2,0.804,0.5,2.7,3.2,5.6,0.8,0.2,1.8,12.7,13.9
1642347,27,Jamal Shead,1610612761,TOR,44,22.0,2.4,6.6,0.359,1.2,3.6,0.319,1.2,1.6,0.783,0.3,1.5,1.8,5.6,1.0,0.1,1.4,7.1,9.7
1631157,28,Ryan Rollins,1610612749,MIL,41,31.6,6.2,13.4,0.462,2.3,5.8,0.394,1.6,2.1,0.767,0.9,3.7,4.6,5.5,1.5,0.4,2.3,16.2,18.2
203944,29,Julius Randle,1610612750,MIN,43,33.7,7.8,15.8,0.493,1.6,4.7,0.337,5.3,6.6,0.81,1.7,5.5,7.1,5.5,1.1,0.2,2.5,22.5,24.6
