PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,15,35.9,6.5,17.2,0.38,2.9,8.6,0.341,5.9,6.7,0.89,0.8,3.1,3.9,11.6,1.2,0.1,4.7,21.9,22.7
2544,3,LeBron James,1610612747,LAL,14,35.3,8.6,16.6,0.515,2.3,5.5,0.416,4.1,5.5,0.74,0.7,7.4,8.1,9.4,0.6,0.4,3.6,23.5,29.0
1630595,4,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
201935,5,James Harden,1610612746,LAC,16,34.8,5.9,15.8,0.372,2.5,7.8,0.32,6.1,7.0,0.866,0.7,7.0,7.7,8.8,1.5,0.9,4.4,20.3,23.9
101108,6,Chris Paul,1610612759,SAS,15,28.5,3.7,8.0,0.467,2.1,5.2,0.397,1.1,1.1,1.0,0.4,3.4,3.8,8.5,1.3,0.1,2.1,10.7,18.0
1630169,7,Tyrese Haliburton,1610612754,IND,15,34.9,5.2,13.9,0.375,2.2,7.7,0.284,2.7,3.3,0.82,0.7,2.8,3.5,8.5,1.3,0.7,1.7,15.3,18.3
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1628973,9,Jalen Brunson,1610612752,NYK,15,34.3,8.7,18.3,0.476,2.5,6.3,0.404,5.2,6.3,0.83,0.5,2.4,2.9,7.3,0.6,0.0,2.3,25.2,23.0
203081,10,Damian Lillard,1610612749,MIL,12,35.8,7.7,17.8,0.432,2.8,9.0,0.315,6.7,7.3,0.909,0.7,3.9,4.6,7.2,0.8,0.2,2.8,24.8,24.1
1629636,11,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1626145,12,Tyus Jones,1610612756,PHX,16,32.4,4.4,9.9,0.443,2.1,5.5,0.375,0.5,0.6,0.8,0.8,2.1,2.9,6.9,1.0,0.1,1.1,11.3,15.5
1627732,13,Ben Simmons,1610612751,BKN,11,24.5,2.7,4.8,0.566,0.0,0.0,0.0,0.3,0.4,0.75,1.2,4.9,6.1,6.8,0.9,0.5,2.9,5.7,15.0
1627734,14,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
