PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1630595,2,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4.0,26.7,29.2
1630581,3,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1629029,4,Luka Dončić,1610612747,LAL,29,36.5,10.3,22.5,0.458,3.3,10.2,0.323,9.4,12.0,0.784,0.9,7.1,8.0,8.8,1.6,0.6,4.5,33.3,32.9
1630552,5,Jalen Johnson,1610612737,ATL,37,35.4,8.8,16.8,0.526,1.6,4.5,0.37,4.4,5.5,0.789,1.4,8.8,10.3,8.2,1.3,0.5,3.5,23.7,31.4
201935,6,James Harden,1610612746,LAC,35,35.5,7.3,17.1,0.43,3.2,8.9,0.363,7.7,8.6,0.893,0.6,4.2,4.8,7.9,1.3,0.3,3.7,25.6,25.6
1630163,7,LaMelo Ball,1610612766,CHA,29,27.8,6.9,16.7,0.413,3.4,9.0,0.374,2.7,3.1,0.878,0.9,4.1,5.0,7.8,1.2,0.2,3.4,19.9,20.6
1627750,8,Jamal Murray,1610612743,DEN,35,35.5,9.0,18.8,0.479,3.4,7.7,0.443,3.9,4.4,0.889,0.5,4.2,4.7,7.5,1.0,0.3,2.3,25.3,26.2
1630558,9,Davion Mitchell,1610612748,MIA,37,29.8,3.7,7.8,0.474,1.1,2.9,0.396,0.6,1.1,0.615,0.4,2.1,2.5,7.4,1.2,0.1,1.7,9.1,14.1
1629614,10,Andrew Nembhard,1610612754,IND,30,31.7,6.2,13.9,0.445,1.8,5.0,0.364,3.5,4.3,0.806,0.3,2.2,2.5,7.0,1.0,0.1,2.3,17.6,17.5
1630166,11,Deni Avdija,1610612757,POR,40,35.4,7.9,17.0,0.468,2.3,6.5,0.355,7.9,9.9,0.801,1.0,6.1,7.1,6.9,0.9,0.6,3.9,26.1,26.6
201566,12,Russell Westbrook,1610612758,SAC,39,29.2,5.4,12.7,0.421,1.9,5.5,0.34,1.9,2.8,0.682,1.6,4.9,6.5,6.9,1.4,0.2,3.3,14.5,17.9
1641718,13,Keyonte George,1610612762,UTA,37,34.4,7.5,16.5,0.452,2.5,6.8,0.368,6.2,6.8,0.901,0.5,3.7,4.2,6.9,1.0,0.3,3.5,23.6,22.7
1630178,14,Tyrese Maxey,1610612755,PHI,35,39.7,10.8,22.6,0.477,3.7,9.2,0.402,5.7,6.5,0.872,0.2,4.3,4.5,6.8,1.9,0.9,2.6,30.9,29.7
1642264,15,Stephon Castle,1610612759,SAS,30,30.8,5.8,12.7,0.461,1.0,3.9,0.259,4.5,6.2,0.726,1.1,3.9,5.1,6.8,1.3,0.3,3.7,17.2,18.3
1642268,16,Isaiah Collier,1610612762,UTA,30,23.2,3.1,6.1,0.514,0.4,1.3,0.342,1.9,2.9,0.659,0.3,2.0,2.3,6.6,0.7,0.4,2.3,8.6,12.3
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,38,33.3,10.9,19.9,0.547,2.0,5.1,0.396,8.1,9.2,0.888,0.4,4.0,4.5,6.4,1.4,0.7,1.9,31.9,32.9
1626164,18,Devin Booker,1610612756,PHX,36,33.9,8.3,18.2,0.458,1.7,5.4,0.306,6.9,8.1,0.856,0.8,3.1,3.9,6.4,0.9,0.3,3.3,25.3,22.6
1630578,19,Alperen Sengun,1610612745,HOU,29,34.3,8.3,16.4,0.507,0.7,2.3,0.309,4.3,6.0,0.72,3.0,6.0,9.0,6.4,1.5,1.0,3.2,21.7,26.6
1628973,20,Jalen Brunson,1610612752,NYK,36,35.3,10.3,21.4,0.481,3.1,7.9,0.389,5.3,6.2,0.852,0.6,2.8,3.3,6.3,0.7,0.1,2.3,28.9,25.0
1630193,21,Immanuel Quickley,1610612761,TOR,39,32.5,5.7,13.4,0.423,2.5,7.1,0.353,2.6,3.3,0.791,0.5,3.6,4.2,6.3,1.2,0.1,1.7,16.5,18.0
1630700,22,Dyson Daniels,1610612737,ATL,40,34.2,5.2,10.5,0.5,0.2,1.6,0.113,1.2,2.0,0.62,2.1,4.5,6.6,6.2,1.9,0.5,2.2,11.9,18.9
1628368,23,De'Aaron Fox,1610612759,SAS,30,32.5,7.6,16.4,0.464,2.0,6.2,0.324,3.5,4.3,0.808,0.8,3.4,4.2,5.8,1.3,0.3,2.5,20.7,20.2
203471,24,Dennis Schröder,1610612758,SAC,31,27.3,4.5,10.8,0.413,1.5,4.2,0.344,2.6,3.2,0.818,0.5,2.7,3.3,5.7,0.8,0.2,1.9,13.0,14.2
203944,25,Julius Randle,1610612750,MIN,40,33.5,7.6,15.6,0.489,1.6,4.7,0.33,5.3,6.6,0.805,1.7,5.4,7.1,5.7,1.1,0.2,2.5,22.0,24.3
1628378,26,Donovan Mitchell,1610612739,CLE,36,33.8,10.4,21.0,0.495,3.9,10.0,0.385,5.1,6.1,0.84,0.9,3.9,4.7,5.6,1.5,0.3,3.1,29.8,27.1
1631157,27,Ryan Rollins,1610612749,MIL,39,31.8,6.3,13.5,0.468,2.3,5.8,0.403,1.7,2.2,0.774,0.8,3.7,4.4,5.6,1.5,0.4,2.3,16.6,18.5
1630200,28,Tre Jones,1610612741,CHI,32,26.9,4.1,7.9,0.52,0.4,1.6,0.26,3.3,3.9,0.848,0.7,2.3,3.0,5.5,1.3,0.2,1.3,11.9,16.1
203110,29,Draymond Green,1610612744,GSW,33,27.0,3.1,7.3,0.427,1.5,4.3,0.336,0.9,1.3,0.659,0.7,5.2,5.9,5.5,0.9,0.7,2.8,8.6,14.1
1642347,30,Jamal Shead,1610612761,TOR,40,21.0,2.4,6.4,0.374,1.2,3.6,0.331,1.2,1.5,0.767,0.4,1.4,1.8,5.4,1.0,0.2,1.3,7.1,9.7
1642285,31,Cam Spencer,1610612763,MEM,38,23.9,3.9,8.1,0.479,2.3,5.0,0.466,1.8,2.0,0.921,0.4,2.2,2.6,5.3,0.8,0.1,1.5,12.0,14.9
1630567,32,Scottie Barnes,1610612761,TOR,39,34.2,7.5,14.9,0.505,1.1,3.3,0.344,3.2,3.8,0.837,2.3,6.2,8.4,5.3,1.3,1.4,2.6,19.4,25.2
1630202,33,Payton Pritchard,1610612738,BOS,38,32.7,6.3,14.0,0.448,2.5,7.5,0.336,1.8,2.0,0.87,1.0,3.5,4.5,5.2,0.8,0.1,1.1,16.8,18.4
1641708,34,Amen Thompson,1610612745,HOU,36,36.9,7.3,14.1,0.518,0.4,2.1,0.189,3.8,4.7,0.794,2.9,4.8,7.7,5.2,1.3,0.6,2.6,18.7,23.1
1628401,35,Derrick White,1610612738,BOS,37,34.2,6.4,16.1,0.399,3.2,9.6,0.333,2.6,2.9,0.88,0.8,3.6,4.4,5.2,1.4,1.6,1.8,18.6,19.4
1628404,36,Josh Hart,1610612752,NYK,29,30.3,4.7,9.4,0.496,1.6,4.1,0.398,1.4,1.8,0.824,1.7,6.2,7.9,5.1,1.4,0.3,2.2,12.4,19.8
