PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,23,36.0,6.4,16.8,0.382,2.7,8.5,0.311,5.7,6.3,0.897,0.6,3.3,3.9,12.3,1.3,0.1,4.7,21.2,23.0
203999,2,Nikola Jokić,1610612743,DEN,17,37.7,11.4,20.4,0.559,2.1,4.2,0.5,5.0,6.1,0.817,3.9,9.5,13.4,10.4,1.8,0.8,3.7,29.9,42.5
2544,3,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
1630595,4,Cade Cunningham,1610612765,DET,20,35.9,9.0,19.8,0.452,2.4,6.4,0.378,3.4,4.3,0.779,1.1,6.1,7.2,9.1,0.9,0.8,4.8,23.7,25.1
201935,5,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
101108,6,Chris Paul,1610612759,SAS,23,28.8,3.5,8.1,0.433,1.8,5.2,0.353,1.5,1.5,1.0,0.6,3.3,3.9,8.5,1.4,0.2,1.8,10.4,18.0
1630169,7,Tyrese Haliburton,1610612754,IND,24,35.3,6.1,14.5,0.421,3.0,8.6,0.343,2.7,3.2,0.855,0.8,2.7,3.4,8.4,1.3,0.5,2.0,17.8,20.7
1629029,8,Luka Dončić,1610612742,DAL,17,36.6,10.1,22.4,0.45,3.4,9.9,0.339,5.2,6.9,0.752,0.6,7.4,8.0,7.9,1.8,0.4,3.3,28.6,29.5
1628973,9,Jalen Brunson,1610612752,NYK,22,33.8,8.5,17.3,0.493,2.6,6.0,0.429,5.5,6.4,0.851,0.5,2.4,2.8,7.5,0.6,0.0,2.2,25.1,24.2
203081,10,Damian Lillard,1610612749,MIL,19,36.1,8.2,18.1,0.453,3.5,9.4,0.374,6.3,6.8,0.922,0.6,3.9,4.5,7.3,0.9,0.2,2.8,26.2,25.9
1626145,11,Tyus Jones,1610612756,PHX,21,32.3,4.6,9.6,0.475,2.1,5.3,0.396,0.5,0.7,0.786,0.7,2.0,2.7,7.0,1.1,0.1,1.0,11.8,16.4
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,13,Josh Giddey,1610612741,CHI,24,27.0,4.5,10.1,0.444,1.2,3.6,0.322,1.7,2.4,0.69,1.2,5.0,6.2,6.7,0.8,0.4,2.5,11.8,17.0
1627732,14,Ben Simmons,1610612751,BKN,17,24.0,2.6,4.4,0.608,0.0,0.0,0.0,0.2,0.5,0.5,1.1,4.8,5.8,6.7,0.9,0.6,2.5,5.5,15.2
1629636,15,Darius Garland,1610612739,CLE,22,30.1,7.4,15.0,0.491,3.0,6.8,0.44,2.8,2.9,0.953,0.5,1.8,2.3,6.6,1.0,0.2,2.3,20.5,20.6
201939,16,Stephen Curry,1610612744,GSW,17,30.3,7.4,16.5,0.45,4.1,9.9,0.414,3.6,3.8,0.954,0.5,4.8,5.4,6.5,1.3,0.5,3.4,22.6,23.5
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,22,34.1,10.5,20.6,0.507,2.0,6.3,0.326,6.8,8.0,0.857,0.9,4.5,5.4,6.5,1.8,1.0,2.6,29.8,30.5
203507,18,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
203471,19,Dennis Schröder,1610612751,BKN,21,33.9,6.1,14.1,0.432,2.4,6.5,0.375,3.2,3.6,0.895,0.2,2.8,3.0,6.3,1.2,0.2,2.5,17.9,17.6
1626164,19,Devin Booker,1610612756,PHX,21,36.9,8.0,18.3,0.438,2.7,7.9,0.345,6.4,7.1,0.899,1.1,2.7,3.8,6.3,1.0,0.4,2.3,25.1,23.4
1627750,21,Jamal Murray,1610612743,DEN,17,36.1,6.4,15.1,0.42,1.9,5.8,0.333,3.1,3.9,0.803,0.5,3.5,4.0,6.2,1.4,0.6,1.9,17.8,18.5
1627734,22,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
203110,23,Draymond Green,1610612744,GSW,20,28.4,3.0,6.8,0.437,1.5,3.8,0.395,1.5,2.5,0.612,1.0,5.5,6.4,6.0,1.1,1.1,2.3,8.9,16.4
1629628,23,RJ Barrett,1610612761,TOR,20,34.5,8.5,18.7,0.456,2.0,5.9,0.342,4.6,6.5,0.713,0.9,5.8,6.7,6.0,0.8,0.3,3.4,23.6,22.0
1628368,25,De'Aaron Fox,1610612758,SAC,24,37.5,9.8,20.2,0.487,2.1,6.3,0.336,4.8,6.0,0.806,1.1,4.0,5.0,5.9,1.8,0.2,3.5,26.6,24.5
1627832,26,Fred VanVleet,1610612745,HOU,22,35.1,5.6,14.4,0.391,2.5,7.6,0.321,2.2,2.7,0.831,0.6,3.6,4.2,5.9,1.5,0.5,1.2,16.0,17.5
201566,27,Russell Westbrook,1610612743,DEN,20,24.2,3.9,10.1,0.388,1.4,3.8,0.36,2.5,3.8,0.667,0.8,3.1,3.9,5.9,1.4,0.6,2.4,11.7,13.6
1628404,28,Josh Hart,1610612752,NYK,22,37.2,5.4,9.0,0.596,1.4,3.4,0.4,1.8,2.1,0.87,1.6,7.0,8.6,5.7,1.4,0.4,1.9,13.9,24.3
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1641718,30,Keyonte George,1610612762,UTA,21,31.4,5.3,13.7,0.385,2.6,7.8,0.329,2.3,2.9,0.803,0.5,2.7,3.1,5.6,0.6,0.1,3.2,15.5,12.7
1628369,31,Jayson Tatum,1610612738,BOS,22,36.4,9.3,20.1,0.46,4.0,10.5,0.375,6.2,7.7,0.8,0.5,8.2,8.7,5.6,1.3,0.5,2.9,28.7,29.5
1630552,32,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1630578,33,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
1630590,33,Scotty Pippen Jr.,1610612763,MEM,23,23.7,4.2,8.9,0.468,1.0,3.0,0.343,1.6,2.1,0.75,0.7,3.0,3.7,5.3,1.1,0.3,2.0,11.0,14.2
1627742,35,Brandon Ingram,1610612740,NOP,17,33.9,9.1,19.4,0.468,2.5,6.6,0.372,2.6,3.1,0.849,1.0,4.8,5.8,5.3,0.9,0.6,3.9,23.2,21.2
202681,36,Kyrie Irving,1610612742,DAL,21,34.9,9.0,18.0,0.499,3.0,6.7,0.457,3.0,3.5,0.877,1.2,3.6,4.9,5.3,1.2,0.2,2.1,24.1,24.0
1630558,37,Davion Mitchell,1610612761,TOR,23,27.7,2.6,6.8,0.382,0.9,3.3,0.26,0.7,1.1,0.654,0.5,1.7,2.3,5.2,0.9,0.2,2.0,6.8,8.7
1631114,38,Jalen Williams,1610612760,OKC,22,31.7,8.5,16.5,0.511,2.0,5.1,0.389,2.8,3.5,0.816,0.9,5.2,6.1,5.0,2.0,0.9,2.0,21.7,25.0
1628389,39,Bam Adebayo,1610612748,MIA,20,34.8,5.9,13.8,0.429,0.9,2.8,0.327,2.9,4.0,0.722,2.6,7.3,9.9,5.0,1.7,0.8,1.9,15.6,22.1
1628401,39,Derrick White,1610612738,BOS,22,34.5,6.0,13.3,0.454,3.6,9.2,0.394,1.9,2.2,0.854,1.2,3.6,4.8,5.0,0.9,1.0,1.4,17.6,20.3
1629673,39,Jordan Poole,1610612764,WAS,18,29.8,6.7,15.3,0.436,3.0,7.4,0.406,3.7,4.3,0.846,0.2,1.9,2.1,5.0,1.8,0.4,3.3,20.0,16.7
1629639,42,Tyler Herro,1610612748,MIA,20,34.7,8.3,17.7,0.467,4.3,10.3,0.42,3.3,3.9,0.857,0.3,5.0,5.2,4.9,0.8,0.1,2.5,24.1,22.6
1630559,43,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
202710,44,Jimmy Butler,1610612748,MIA,15,31.7,6.1,11.2,0.548,0.5,1.5,0.364,5.9,7.6,0.781,2.5,2.9,5.4,4.8,1.3,0.3,1.4,18.7,22.4
