PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,16,34.9,11.2,17.8,0.628,2.1,4.9,0.418,5.9,6.9,0.856,3.4,9.6,13.0,10.8,1.6,0.8,3.5,30.4,45.4
1630595,2,Cade Cunningham,1610612765,DET,13,36.4,9.7,21.8,0.444,1.9,6.6,0.291,6.1,7.4,0.823,1.0,4.6,5.6,9.9,1.4,0.8,3.6,27.4,28.0
1630581,3,Josh Giddey,1610612741,CHI,14,34.0,7.1,15.5,0.461,1.6,4.1,0.386,4.6,6.1,0.753,1.6,8.4,10.1,9.7,1.1,0.5,3.5,20.4,28.4
1629029,4,Luka Dončić,1610612747,LAL,12,37.1,10.6,22.7,0.467,3.4,11.0,0.311,9.9,12.5,0.793,0.8,8.0,8.8,8.9,2.0,0.5,4.3,34.5,35.8
201935,5,James Harden,1610612746,LAC,16,35.5,8.1,17.8,0.453,3.9,10.0,0.388,7.8,8.7,0.899,0.6,5.1,5.8,8.4,1.0,0.4,3.8,27.8,29.0
201950,6,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1630178,7,Tyrese Maxey,1610612755,PHI,16,40.4,11.0,23.4,0.471,4.1,9.9,0.415,6.9,7.8,0.88,0.3,4.3,4.6,7.8,1.6,0.9,2.8,33.0,31.8
1629630,8,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5.0,0.167,5.4,5.8,0.942,0.5,3.0,3.5,7.6,1.0,0.1,3.8,17.9,15.6
1642264,9,Stephon Castle,1610612759,SAS,13,32.0,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4.0,17.3,20.8
1630558,10,Davion Mitchell,1610612748,MIA,17,29.9,4.1,8.1,0.511,1.1,2.9,0.388,1.1,1.8,0.6,0.4,2.5,2.9,7.5,1.2,0.1,1.5,10.4,15.9
1630559,11,Austin Reaves,1610612747,LAL,13,36.4,8.4,17.3,0.484,2.5,7.9,0.311,8.4,9.6,0.872,0.7,4.8,5.5,7.3,1.3,0.1,3.4,27.6,28.2
