PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,25,36.0,6.5,16.9,0.384,2.6,8.4,0.308,5.4,6.0,0.894,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.0,22.9
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1630595,3,Cade Cunningham,1610612765,DET,22,35.9,9.0,19.8,0.453,2.4,6.3,0.381,3.3,4.2,0.785,1.1,6.2,7.3,9.3,0.9,0.8,4.6,23.6,25.6
2544,4,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
1630169,5,Tyrese Haliburton,1610612754,IND,26,35.3,6.2,14.6,0.426,3.0,8.7,0.345,2.6,3.0,0.848,0.7,2.6,3.3,8.5,1.3,0.6,2.0,18.0,21.0
201935,6,James Harden,1610612746,LAC,25,33.8,6.2,16.2,0.38,2.8,8.3,0.338,6.2,7.0,0.891,0.6,6.1,6.7,8.4,1.6,0.6,4.6,21.4,23.4
101108,7,Chris Paul,1610612759,SAS,25,28.2,3.4,7.8,0.434,1.8,5.0,0.357,1.4,1.4,1.0,0.6,3.4,4.0,8.4,1.4,0.2,1.8,10.0,17.7
1629029,8,Luka Dončić,1610612742,DAL,19,36.9,9.7,21.8,0.446,3.4,9.9,0.344,5.2,6.7,0.766,0.6,7.8,8.4,7.9,2.1,0.4,3.5,28.1,29.6
1628973,9,Jalen Brunson,1610612752,NYK,25,34.3,8.4,17.2,0.491,2.6,6.2,0.429,5.2,6.3,0.823,0.4,2.5,3.0,7.8,0.6,0.1,2.4,24.7,24.0
203081,10,Damian Lillard,1610612749,MIL,21,36.3,7.9,17.4,0.454,3.4,9.1,0.372,6.6,7.1,0.92,0.6,3.9,4.4,7.6,1.0,0.2,3.0,25.8,25.8
1626145,11,Tyus Jones,1610612756,PHX,24,32.3,4.7,9.8,0.479,2.4,5.5,0.429,0.7,0.8,0.85,0.6,2.0,2.6,7.0,1.1,0.1,1.0,12.5,17.0
