PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,49,36.0,7.3,17.8,0.409,3.0,8.7,0.34,6.0,7.0,0.857,0.5,2.7,3.2,11.4,1.2,0.2,4.7,23.5,23.3
203999,2,Nikola Jokić,1610612743,DEN,47,36.1,11.3,19.6,0.575,2.1,4.5,0.462,5.0,6.1,0.816,3.0,9.6,12.7,10.3,1.8,0.7,3.1,29.6,42.5
1630595,3,Cade Cunningham,1610612765,DET,48,35.7,9.5,21.1,0.452,2.3,6.4,0.352,4.2,4.9,0.847,0.9,5.5,6.4,9.5,1.0,0.8,4.4,25.5,26.3
2544,4,LeBron James,1610612747,LAL,46,34.7,9.4,18.2,0.516,2.2,5.6,0.391,3.5,4.6,0.767,0.9,6.9,7.8,9.0,0.9,0.5,3.8,24.5,29.0
201935,5,James Harden,1610612746,LAC,49,34.0,6.2,15.8,0.395,2.8,8.1,0.342,6.1,6.8,0.892,0.6,5.1,5.7,8.6,1.5,0.6,4.5,21.3,22.9
1630169,6,Tyrese Haliburton,1610612754,IND,50,34.1,6.1,13.7,0.449,2.9,7.9,0.366,2.6,3.1,0.846,0.6,3.0,3.6,8.5,1.3,0.7,1.8,17.8,22.1
101108,7,Chris Paul,1610612759,SAS,50,29.0,3.1,7.4,0.419,1.7,4.7,0.363,1.4,1.4,0.958,0.5,3.6,4.0,8.1,1.3,0.2,1.5,9.3,17.0
203081,8,Damian Lillard,1610612749,MIL,43,36.4,7.9,17.6,0.448,3.5,9.1,0.383,6.3,6.8,0.924,0.6,4.1,4.7,7.5,1.2,0.2,2.8,25.5,26.0
1628973,9,Jalen Brunson,1610612752,NYK,51,35.3,9.0,18.4,0.49,2.3,5.9,0.398,5.9,7.2,0.819,0.4,2.4,2.8,7.5,0.9,0.1,2.4,26.3,24.5
1629636,10,Darius Garland,1610612739,CLE,50,30.3,7.8,15.6,0.5,3.0,7.0,0.434,3.2,3.7,0.874,0.6,2.0,2.6,6.7,1.1,0.2,2.5,21.9,21.7
1626164,11,Devin Booker,1610612756,PHX,47,37.1,8.6,19.0,0.453,2.7,7.8,0.342,6.5,7.2,0.894,1.0,3.1,4.1,6.6,1.1,0.3,2.7,26.4,24.5
1630581,12,Josh Giddey,1610612741,CHI,49,28.8,4.6,10.3,0.444,1.3,3.9,0.339,1.6,2.2,0.755,1.6,5.6,7.2,6.5,1.1,0.6,2.7,12.1,18.5
1630567,13,Scottie Barnes,1610612761,TOR,40,34.6,7.6,17.1,0.442,1.4,5.1,0.266,3.4,4.4,0.768,1.5,6.3,7.8,6.4,1.5,1.1,3.0,19.9,23.1
201566,14,Russell Westbrook,1610612743,DEN,48,27.7,4.9,10.3,0.477,1.1,3.5,0.331,2.0,3.2,0.641,1.4,3.7,5.1,6.4,1.5,0.5,3.0,13.0,16.9
1628368,15,De'Aaron Fox,1610612759,SAS,48,36.8,9.1,19.4,0.468,2.0,6.3,0.32,4.4,5.3,0.823,1.0,3.9,4.9,6.3,1.5,0.4,2.9,24.6,23.6
1627734,16,Domantas Sabonis,1610612758,SAC,49,36.0,8.0,13.3,0.598,1.1,2.4,0.458,3.4,4.5,0.761,4.0,10.3,14.3,6.2,0.6,0.4,3.0,20.5,32.7
1630178,17,Tyrese Maxey,1610612755,PHI,45,38.1,9.8,21.8,0.45,3.4,9.7,0.349,5.1,5.9,0.871,0.3,3.2,3.4,6.2,1.9,0.4,2.5,28.1,24.8
201939,18,Stephen Curry,1610612744,GSW,43,32.0,7.7,17.7,0.434,4.3,11.0,0.392,3.3,3.5,0.933,0.6,3.9,4.5,6.1,1.0,0.5,3.0,23.0,21.9
1630559,19,Austin Reaves,1610612747,LAL,45,34.8,6.3,14.0,0.448,2.6,7.1,0.364,4.0,4.7,0.862,0.8,3.5,4.3,6.1,1.2,0.2,2.5,19.1,20.1
1627750,20,Jamal Murray,1610612743,DEN,46,36.0,7.6,16.5,0.464,2.1,5.6,0.368,3.0,3.5,0.875,0.6,3.4,4.0,6.1,1.4,0.6,2.2,20.4,21.0
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,50,34.0,11.4,21.5,0.528,2.0,5.7,0.352,7.9,8.8,0.9,0.9,4.2,5.1,6.0,1.9,1.0,2.6,32.7,33.1
1626145,22,Tyus Jones,1610612756,PHX,51,29.5,4.1,9.0,0.459,2.1,5.1,0.411,0.8,0.9,0.886,0.5,1.9,2.4,5.9,0.9,0.1,1.3,11.1,14.2
203507,23,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
1627832,24,Fred VanVleet,1610612745,HOU,45,35.5,5.0,13.0,0.387,2.7,7.8,0.344,1.9,2.3,0.824,0.7,3.2,3.9,5.8,1.6,0.4,1.6,14.6,16.4
1628370,25,Malik Monk,1610612758,SAC,44,32.1,6.6,14.8,0.444,2.3,6.9,0.328,2.5,2.9,0.875,0.4,3.4,3.8,5.8,1.1,0.6,2.2,18.0,18.4
1641718,26,Keyonte George,1610612762,UTA,41,31.4,5.4,13.7,0.396,2.6,7.6,0.337,3.2,3.9,0.813,0.4,3.2,3.6,5.7,0.7,0.2,2.8,16.6,15.0
