PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,37,35.8,6.9,17.3,0.402,2.9,8.5,0.345,6.2,7.2,0.868,0.5,2.9,3.4,11.9,1.3,0.2,4.3,23.1,24.3
203999,2,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1630595,3,Cade Cunningham,1610612765,DET,36,35.5,9.2,20.1,0.46,2.5,6.5,0.382,3.6,4.5,0.798,0.9,5.6,6.6,9.4,0.9,0.8,4.3,24.5,26.1
2544,4,LeBron James,1610612747,LAL,35,34.9,9.1,17.8,0.511,2.2,5.7,0.394,3.2,4.3,0.758,0.9,6.6,7.5,8.8,0.8,0.5,3.7,23.6,27.9
1630169,5,Tyrese Haliburton,1610612754,IND,40,34.6,6.2,13.9,0.445,2.9,8.1,0.36,2.9,3.4,0.858,0.7,2.9,3.6,8.8,1.3,0.6,1.8,18.1,22.4
101108,6,Chris Paul,1610612759,SAS,39,29.2,3.2,7.7,0.42,1.7,4.8,0.36,1.5,1.5,0.983,0.5,3.8,4.3,8.3,1.4,0.2,1.7,9.7,17.6
201935,7,James Harden,1610612746,LAC,37,33.5,6.2,15.7,0.397,2.9,8.1,0.352,6.2,7.0,0.884,0.6,5.4,5.9,8.0,1.5,0.6,4.6,21.5,22.7
1628973,8,Jalen Brunson,1610612752,NYK,41,35.2,8.9,18.3,0.487,2.3,6.0,0.388,5.9,7.1,0.825,0.5,2.6,3.0,7.5,0.9,0.0,2.4,26.0,24.3
1630163,9,LaMelo Ball,1610612766,CHA,26,34.2,10.3,24.4,0.424,4.4,13.0,0.336,4.5,5.4,0.837,1.0,4.5,5.5,7.5,1.4,0.3,4.0,29.6,25.3
203081,10,Damian Lillard,1610612749,MIL,32,36.0,7.8,17.3,0.451,3.4,8.8,0.389,6.0,6.5,0.914,0.6,3.8,4.4,7.2,1.3,0.2,2.9,25.0,25.0
1627732,11,Ben Simmons,1610612751,BKN,29,25.2,2.9,5.2,0.55,0.0,0.0,0.0,0.6,0.8,0.696,0.9,4.4,5.3,7.1,0.8,0.5,2.8,6.3,14.6
1626164,12,Devin Booker,1610612756,PHX,34,36.7,8.2,18.6,0.44,2.7,7.9,0.346,6.1,6.8,0.896,1.1,2.9,4.0,6.9,1.2,0.3,2.4,25.2,24.0
1630581,13,Josh Giddey,1610612741,CHI,37,27.9,4.4,10.2,0.434,1.2,3.7,0.326,1.6,2.1,0.744,1.5,5.9,7.4,6.8,1.1,0.5,2.7,11.6,18.4
1629636,14,Darius Garland,1610612739,CLE,38,30.3,7.6,15.2,0.498,2.9,6.9,0.424,3.0,3.3,0.905,0.4,2.0,2.5,6.7,1.1,0.2,2.4,21.0,21.2
201566,15,Russell Westbrook,1610612743,DEN,40,27.4,4.9,10.7,0.458,1.2,3.7,0.329,2.2,3.4,0.642,1.4,3.8,5.1,6.6,1.6,0.6,2.9,13.2,17.1
1627734,16,Domantas Sabonis,1610612758,SAC,37,36.1,8.1,13.5,0.6,1.1,2.4,0.472,3.2,4.2,0.773,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
