PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1628368,2,De'Aaron Fox,1610612758,SAC,2,39.0,7.5,17.0,0.441,2.0,7.0,0.286,4.5,5.0,0.9,0.0,3.5,3.5,10.5,1.5,0.0,4.0,21.5,23.0
1629027,3,Trae Young,1610612737,ATL,3,38.3,8.3,18.0,0.463,3.0,9.0,0.333,11.0,12.3,0.892,1.3,3.3,4.7,10.0,1.7,0.3,6.7,30.7,29.7
101108,4,Chris Paul,1610612759,SAS,2,27.5,1.0,4.5,0.222,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.5,3.5,8.5,1.0,0.0,3.0,3.0,9.5
203999,4,Nikola Jokić,1610612743,DEN,2,36.0,10.0,19.5,0.513,4.0,7.5,0.533,4.5,6.0,0.75,3.5,7.0,10.5,8.5,2.0,1.0,4.0,28.5,35.5
1630595,6,Cade Cunningham,1610612765,DET,3,37.3,11.0,23.0,0.478,2.0,6.7,0.3,3.3,4.0,0.833,0.7,4.3,5.0,8.0,0.7,1.3,6.0,27.3,23.7
1630590,7,Scotty Pippen Jr.,1610612763,MEM,3,23.0,4.0,7.3,0.545,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.7,3.7,7.7,1.7,0.7,2.7,10.0,16.7
1629630,8,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
1630163,8,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
2544,8,LeBron James,1610612747,LAL,3,34.3,8.7,17.0,0.51,2.3,6.0,0.389,3.3,4.3,0.769,0.0,7.7,7.7,7.3,0.0,1.0,3.0,23.0,26.7
201939,11,Stephen Curry,1610612744,GSW,3,26.3,5.7,13.7,0.415,3.7,9.0,0.407,3.3,3.3,1.0,0.0,5.3,5.3,6.7,2.0,0.3,3.7,18.3,21.0
202710,12,Jimmy Butler,1610612748,MIA,2,31.5,4.0,11.5,0.348,0.5,2.5,0.2,6.0,9.5,0.632,2.5,3.5,6.0,6.5,1.5,1.0,1.0,14.5,17.5
203471,13,Dennis Schröder,1610612751,BKN,3,33.7,6.7,14.3,0.465,3.3,6.0,0.556,4.0,4.7,0.857,0.0,2.7,2.7,6.3,1.0,0.0,3.0,20.7,19.3
203507,13,Giannis Antetokounmpo,1610612749,MIL,3,33.3,10.0,15.0,0.667,0.0,0.3,0.0,8.3,14.3,0.581,1.0,11.3,12.3,6.3,0.3,0.7,3.3,28.3,33.7
1628983,13,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
1626145,13,Tyus Jones,1610612756,PHX,3,32.7,4.3,8.3,0.52,1.7,4.0,0.417,0.7,0.7,1.0,0.0,3.0,3.0,6.3,1.3,0.7,0.7,11.0,17.7
1630559,17,Austin Reaves,1610612747,LAL,3,35.3,7.0,12.7,0.553,2.3,5.3,0.438,1.7,2.3,0.714,2.7,4.0,6.7,6.0,1.3,0.7,3.3,18.0,23.0
203081,17,Damian Lillard,1610612749,MIL,3,35.3,8.3,17.7,0.472,3.3,10.3,0.323,6.3,7.0,0.905,1.3,4.3,5.7,6.0,0.0,0.0,4.0,26.3,24.0
1628369,17,Jayson Tatum,1610612738,BOS,3,32.3,11.7,21.3,0.547,5.7,11.7,0.486,4.0,6.0,0.667,1.0,5.3,6.3,6.0,1.3,0.7,1.0,33.0,34.7
1629029,17,Luka Dončić,1610612742,DAL,2,38.0,10.5,25.0,0.42,4.5,12.0,0.375,8.5,10.0,0.85,1.0,9.0,10.0,6.0,0.5,1.0,3.0,34.0,32.5
1629614,21,Andrew Nembhard,1610612754,IND,3,29.3,2.3,7.3,0.318,0.3,2.7,0.125,1.7,2.0,0.833,0.0,2.0,2.0,5.7,1.0,0.0,2.0,6.7,8.0
1627732,21,Ben Simmons,1610612751,BKN,3,24.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.3,0.75,1.3,4.3,5.7,5.7,0.7,0.7,4.0,5.0,11.3
1629636,21,Darius Garland,1610612739,CLE,3,26.7,5.7,11.3,0.5,2.7,6.0,0.444,0.3,0.3,1.0,0.0,1.7,1.7,5.7,1.0,0.0,3.0,14.3,14.0
1627783,21,Pascal Siakam,1610612754,IND,3,31.7,6.7,12.3,0.541,1.0,3.7,0.273,1.7,2.3,0.714,1.7,4.3,6.0,5.7,0.7,0.3,1.0,16.0,21.3
1630703,21,Scoot Henderson,1610612757,POR,3,29.0,5.3,13.0,0.41,0.7,4.0,0.167,4.0,4.7,0.857,0.7,2.7,3.3,5.7,1.0,0.0,3.0,15.3,14.0
1627734,26,Domantas Sabonis,1610612758,SAC,2,37.5,9.0,13.5,0.667,2.0,3.5,0.571,6.5,8.5,0.765,2.0,8.0,10.0,5.5,1.5,1.0,3.0,26.5,35.0
1629014,27,Anfernee Simons,1610612757,POR,3,34.0,6.3,16.3,0.388,3.0,8.7,0.346,6.3,6.7,0.95,0.0,1.7,1.7,5.3,1.3,0.0,3.7,22.0,16.3
1627832,27,Fred VanVleet,1610612745,HOU,3,35.7,4.7,13.0,0.359,3.7,10.0,0.367,3.0,4.0,0.75,0.7,2.3,3.0,5.3,2.0,0.0,1.3,16.0,15.7
