PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,37,35.8,6.9,17.3,0.402,2.9,8.5,0.345,6.2,7.2,0.868,0.5,2.9,3.4,11.9,1.3,0.2,4.3,23.1,24.3
203999,2,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1630595,3,Cade Cunningham,1610612765,DET,36,35.5,9.2,20.1,0.46,2.5,6.5,0.382,3.6,4.5,0.798,0.9,5.6,6.6,9.4,0.9,0.8,4.3,24.5,26.1
1630169,4,Tyrese Haliburton,1610612754,IND,40,34.6,6.2,13.9,0.445,2.9,8.1,0.36,2.9,3.4,0.858,0.7,2.9,3.6,8.8,1.3,0.6,1.8,18.1,22.4
2544,5,LeBron James,1610612747,LAL,34,34.8,9.1,17.9,0.509,2.2,5.6,0.391,3.3,4.3,0.762,0.9,6.7,7.6,8.8,0.8,0.6,3.8,23.7,27.9
101108,6,Chris Paul,1610612759,SAS,38,29.1,3.2,7.7,0.418,1.7,4.8,0.363,1.5,1.5,0.983,0.5,3.7,4.3,8.4,1.4,0.2,1.7,9.7,17.8
201935,7,James Harden,1610612746,LAC,36,33.8,6.3,15.9,0.393,2.9,8.2,0.348,6.2,7.0,0.881,0.6,5.4,5.9,7.9,1.4,0.7,4.7,21.5,22.3
1628973,8,Jalen Brunson,1610612752,NYK,40,34.9,8.8,18.2,0.482,2.3,6.0,0.385,5.8,7.1,0.826,0.5,2.6,3.0,7.6,0.8,0.1,2.4,25.7,24.1
203081,9,Damian Lillard,1610612749,MIL,31,36.2,7.6,17.2,0.443,3.5,9.0,0.382,6.1,6.7,0.913,0.6,3.8,4.4,7.3,1.2,0.2,2.9,24.8,24.7
1627732,10,Ben Simmons,1610612751,BKN,29,25.2,2.9,5.2,0.55,0.0,0.0,0.0,0.6,0.8,0.696,0.9,4.4,5.3,7.1,0.8,0.5,2.8,6.3,14.6
1630581,11,Josh Giddey,1610612741,CHI,36,27.9,4.5,10.3,0.435,1.2,3.8,0.324,1.6,2.2,0.744,1.6,5.8,7.4,6.9,1.1,0.5,2.7,11.8,18.6
1626164,12,Devin Booker,1610612756,PHX,34,36.7,8.2,18.6,0.44,2.7,7.9,0.346,6.1,6.8,0.896,1.1,2.9,4.0,6.9,1.2,0.3,2.4,25.2,24.0
1629636,13,Darius Garland,1610612739,CLE,38,30.3,7.6,15.2,0.498,2.9,6.9,0.424,3.0,3.3,0.905,0.4,2.0,2.5,6.7,1.1,0.2,2.4,21.0,21.2
201566,14,Russell Westbrook,1610612743,DEN,39,27.4,4.9,10.6,0.459,1.2,3.6,0.319,2.2,3.4,0.636,1.3,3.8,5.2,6.7,1.6,0.6,2.9,13.1,17.3
1627734,15,Domantas Sabonis,1610612758,SAC,37,36.1,8.1,13.5,0.6,1.1,2.4,0.472,3.2,4.2,0.773,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
203507,16,Giannis Antetokounmpo,1610612749,MIL,32,35.0,12.6,21.1,0.598,0.1,0.8,0.16,6.2,10.5,0.588,2.2,9.7,11.9,6.2,0.8,1.5,3.5,31.5,35.5
