PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,14,36.4,6.7,17.6,0.382,3.1,8.8,0.35,6.1,6.9,0.896,0.9,3.1,4.0,11.6,1.1,0.1,4.8,22.6,23.2
2544,3,LeBron James,1610612747,LAL,13,35.4,8.5,16.6,0.514,2.4,5.5,0.431,3.8,5.1,0.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,23.3,29.4
201935,4,James Harden,1610612746,LAC,15,34.9,5.9,15.9,0.372,2.5,7.9,0.311,5.7,6.7,0.86,0.7,7.0,7.7,9.0,1.6,1.0,4.4,20.1,24.1
1630595,5,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
1630169,6,Tyrese Haliburton,1610612754,IND,14,35.2,5.5,14.4,0.383,2.3,7.9,0.288,2.9,3.5,0.816,0.8,2.9,3.7,8.5,1.4,0.6,1.7,16.1,19.1
101108,7,Chris Paul,1610612759,SAS,14,28.3,3.6,7.9,0.464,1.9,5.1,0.38,1.2,1.2,1.0,0.4,3.3,3.7,8.4,1.4,0.1,2.0,10.4,17.8
1629029,8,Luka Dončić,1610612742,DAL,13,37.2,9.8,23.2,0.425,3.2,10.1,0.321,5.3,6.7,0.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,28.2,27.7
1628973,9,Jalen Brunson,1610612752,NYK,14,34.2,8.5,18.1,0.469,2.2,5.9,0.373,5.2,6.4,0.82,0.4,2.5,2.9,7.1,0.6,0.0,2.1,24.4,22.1
1627732,10,Ben Simmons,1610612751,BKN,10,24.3,2.5,4.5,0.556,0.0,0.0,0.0,0.3,0.4,0.75,0.9,4.9,5.8,7.0,0.8,0.5,2.9,5.3,14.4
1629636,10,Darius Garland,1610612739,CLE,15,30.2,7.8,14.9,0.525,3.1,6.7,0.455,2.7,2.9,0.932,0.5,1.9,2.4,7.0,1.2,0.3,2.7,21.4,22.3
203081,12,Damian Lillard,1610612749,MIL,11,35.8,7.7,17.8,0.434,2.9,8.9,0.327,6.9,7.6,0.905,0.7,3.8,4.5,6.9,0.9,0.2,2.6,25.3,24.4
1630163,13,LaMelo Ball,1610612766,CHA,13,33.9,10.2,23.5,0.435,4.6,12.8,0.361,4.6,5.2,0.882,1.0,4.0,5.0,6.7,1.2,0.2,4.4,29.7,24.5
1626145,14,Tyus Jones,1610612756,PHX,15,32.5,4.3,9.7,0.441,2.0,5.4,0.37,0.5,0.7,0.8,0.7,2.1,2.9,6.7,0.9,0.1,1.0,11.1,15.1
1627734,15,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1630581,16,Josh Giddey,1610612741,CHI,15,27.4,4.5,10.7,0.416,1.3,3.7,0.364,1.9,2.9,0.674,1.4,4.9,6.3,6.6,0.7,0.2,2.5,12.2,16.4
1626164,17,Devin Booker,1610612756,PHX,15,36.7,7.6,17.7,0.43,2.6,7.6,0.342,5.7,6.5,0.887,1.3,2.5,3.7,6.5,1.1,0.5,2.1,23.5,22.4
1629628,18,RJ Barrett,1610612761,TOR,12,34.1,8.3,19.8,0.422,2.1,6.2,0.338,4.4,6.3,0.697,0.9,5.5,6.4,6.5,0.9,0.3,3.3,23.2,20.7
201939,19,Stephen Curry,1610612744,GSW,10,29.1,7.8,16.3,0.479,4.1,9.6,0.427,3.3,3.5,0.943,0.4,4.9,5.3,6.4,1.8,0.6,3.5,23.0,24.9
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,14,33.5,10.1,19.9,0.505,1.7,5.4,0.316,6.6,7.5,0.886,0.9,4.4,5.3,6.3,1.6,1.2,2.6,28.5,29.6
203471,21,Dennis Schröder,1610612751,BKN,14,34.2,6.2,13.8,0.451,2.9,6.7,0.426,2.8,3.2,0.867,0.1,2.7,2.9,6.1,1.3,0.0,2.1,18.1,18.1
1627832,21,Fred VanVleet,1610612745,HOU,14,34.7,5.6,14.1,0.401,2.3,7.4,0.311,2.1,2.6,0.784,0.7,3.9,4.6,6.1,1.7,0.4,1.1,15.6,18.4
203507,23,Giannis Antetokounmpo,1610612749,MIL,13,35.3,12.8,21.2,0.601,0.2,0.8,0.2,5.7,9.7,0.587,2.2,10.2,12.4,5.9,0.5,1.5,3.2,31.4,36.1
1630558,24,Davion Mitchell,1610612761,TOR,15,29.2,3.3,7.7,0.426,1.0,3.4,0.294,0.9,1.2,0.722,0.6,2.1,2.7,5.9,1.0,0.3,2.1,8.4,11.4
1628369,25,Jayson Tatum,1610612738,BOS,14,36.4,9.2,20.0,0.461,4.2,11.1,0.381,7.1,8.6,0.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,29.7,30.1
1628404,25,Josh Hart,1610612752,NYK,14,37.1,5.2,8.9,0.584,1.2,3.6,0.333,2.1,2.4,0.879,1.6,7.3,8.9,5.9,0.9,0.2,1.9,13.7,23.6
1630590,25,Scotty Pippen Jr.,1610612763,MEM,14,25.7,4.1,9.0,0.46,1.2,3.1,0.395,2.0,2.4,0.824,0.6,3.3,3.9,5.9,1.3,0.4,2.3,11.5,15.4
1628368,28,De'Aaron Fox,1610612758,SAC,15,37.4,10.5,20.8,0.506,2.2,6.2,0.355,5.5,6.6,0.838,0.9,4.1,5.0,5.7,1.7,0.1,3.7,28.8,26.3
1641718,29,Keyonte George,1610612762,UTA,12,31.9,4.8,13.5,0.352,2.4,7.8,0.309,2.8,3.5,0.786,0.6,2.3,2.9,5.5,0.6,0.1,2.9,14.7,11.3
