PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,33,35.8,6.8,17.0,0.401,2.9,8.5,0.338,6.1,7.0,0.874,0.5,3.0,3.5,11.9,1.3,0.2,4.4,22.6,24.0
203999,2,Nikola Jokić,1610612743,DEN,30,36.9,11.8,21.3,0.553,2.3,4.7,0.479,5.2,6.5,0.805,3.5,9.7,13.2,9.7,1.7,0.6,3.3,31.0,42.1
1630595,3,Cade Cunningham,1610612765,DET,30,35.6,8.9,19.8,0.447,2.4,6.5,0.371,3.5,4.4,0.794,1.0,5.7,6.7,9.5,0.8,0.9,4.4,23.6,25.3
2544,4,LeBron James,1610612747,LAL,31,34.9,9.3,18.3,0.507,2.2,5.7,0.382,3.4,4.4,0.77,0.9,6.5,7.4,8.9,0.7,0.6,3.8,24.1,27.9
1630169,5,Tyrese Haliburton,1610612754,IND,35,35.3,6.2,14.2,0.44,2.9,8.4,0.35,2.7,3.2,0.838,0.7,3.0,3.7,8.8,1.2,0.6,1.8,18.1,22.1
101108,6,Chris Paul,1610612759,SAS,34,28.9,3.1,7.5,0.414,1.7,4.8,0.35,1.4,1.5,0.98,0.5,3.9,4.4,8.4,1.5,0.2,1.7,9.4,17.6
201935,7,James Harden,1610612746,LAC,32,33.9,6.3,15.9,0.393,2.8,8.2,0.347,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,21.9,22.6
1628973,8,Jalen Brunson,1610612752,NYK,34,35.1,8.6,17.9,0.479,2.4,6.2,0.393,5.5,6.7,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.1,23.7
203081,9,Damian Lillard,1610612749,MIL,25,36.5,7.6,17.6,0.434,3.4,9.4,0.364,6.4,6.9,0.919,0.6,3.8,4.5,7.6,1.1,0.2,2.9,25.1,25.0
1627732,10,Ben Simmons,1610612751,BKN,26,25.1,2.7,4.9,0.543,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.3,5.2,6.9,0.8,0.5,2.8,5.9,14.0
1630581,11,Josh Giddey,1610612741,CHI,30,27.3,4.6,10.3,0.447,1.2,3.9,0.308,1.7,2.3,0.729,1.4,5.4,6.9,6.8,1.0,0.5,2.7,12.1,18.2
1629636,12,Darius Garland,1610612739,CLE,33,30.0,7.3,14.9,0.493,2.9,6.8,0.427,2.8,3.1,0.911,0.5,2.1,2.6,6.8,1.2,0.2,2.3,20.4,21.0
201566,13,Russell Westbrook,1610612743,DEN,33,26.5,4.5,9.8,0.457,1.1,3.4,0.319,2.1,3.3,0.63,1.1,3.5,4.5,6.7,1.7,0.5,2.7,12.1,16.2
201939,14,Stephen Curry,1610612744,GSW,27,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,22.3,22.8
1626164,15,Devin Booker,1610612756,PHX,27,36.3,7.8,18.2,0.429,2.6,7.7,0.341,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,24.7,22.9
1626145,16,Tyus Jones,1610612756,PHX,32,31.3,4.8,9.7,0.492,2.3,5.3,0.435,0.8,0.9,0.857,0.6,2.1,2.6,6.3,1.0,0.2,1.3,12.6,16.3
1627750,17,Jamal Murray,1610612743,DEN,27,36.7,7.0,16.1,0.436,2.1,5.9,0.367,3.4,4.0,0.852,0.5,3.6,4.1,6.3,1.5,0.7,2.3,19.6,20.1
1629628,18,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628368,19,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
1627734,20,Domantas Sabonis,1610612758,SAC,32,35.7,8.1,13.7,0.593,1.0,2.4,0.429,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,20.5,32.2
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,34,34.4,11.0,21.0,0.525,2.1,6.0,0.356,7.0,7.9,0.885,0.8,4.6,5.4,6.1,2.0,1.1,2.6,31.2,32.4
203507,22,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
203471,23,Dennis Schröder,1610612744,GSW,31,32.0,5.6,13.2,0.426,2.2,6.1,0.362,2.8,3.2,0.879,0.3,2.5,2.8,6.0,1.0,0.2,2.5,16.2,15.7
