PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,42,36.1,7.0,17.3,0.401,2.9,8.4,0.345,6.0,7.0,0.853,0.5,2.8,3.4,11.5,1.3,0.2,4.6,22.8,23.1
203999,2,Nikola Jokić,1610612743,DEN,40,36.4,11.5,20.1,0.57,2.0,4.3,0.474,5.1,6.3,0.812,3.3,9.8,13.1,10.2,1.8,0.7,3.1,30.0,42.8
1630595,3,Cade Cunningham,1610612765,DET,42,35.6,9.3,20.6,0.452,2.3,6.4,0.363,3.8,4.6,0.825,0.9,5.5,6.4,9.4,0.9,0.8,4.6,24.8,25.5
2544,4,LeBron James,1610612747,LAL,41,34.9,9.2,18.0,0.51,2.1,5.5,0.383,3.1,4.1,0.757,0.9,6.7,7.6,9.0,0.9,0.6,3.8,23.6,28.0
1630169,5,Tyrese Haliburton,1610612754,IND,44,34.3,6.2,13.8,0.45,2.9,8.0,0.365,2.6,3.1,0.859,0.6,2.9,3.6,8.7,1.2,0.6,1.8,18.0,22.2
201935,6,James Harden,1610612746,LAC,43,33.7,6.3,15.9,0.398,2.9,8.3,0.348,6.2,6.9,0.896,0.6,5.3,5.9,8.3,1.4,0.6,4.6,21.7,23.1
101108,7,Chris Paul,1610612759,SAS,43,29.1,3.1,7.5,0.419,1.7,4.8,0.364,1.4,1.5,0.969,0.5,3.7,4.2,8.2,1.3,0.2,1.6,9.5,17.4
1628973,8,Jalen Brunson,1610612752,NYK,46,35.1,8.9,18.3,0.488,2.4,5.9,0.403,5.6,6.9,0.813,0.4,2.4,2.9,7.4,0.9,0.0,2.3,25.8,24.0
203081,9,Damian Lillard,1610612749,MIL,37,36.3,7.9,17.4,0.453,3.5,9.0,0.383,6.3,6.8,0.921,0.5,4.2,4.7,7.3,1.2,0.2,2.9,25.5,26.0
1630163,10,LaMelo Ball,1610612766,CHA,31,33.3,9.7,23.3,0.419,4.1,12.3,0.337,4.5,5.5,0.82,1.0,4.3,5.3,7.3,1.4,0.3,3.7,28.2,24.2
1629636,11,Darius Garland,1610612739,CLE,45,30.4,7.8,15.6,0.499,3.0,7.0,0.425,3.2,3.6,0.883,0.6,2.0,2.5,6.8,1.1,0.2,2.4,21.7,21.7
1630581,12,Josh Giddey,1610612741,CHI,43,28.6,4.4,10.0,0.441,1.2,3.7,0.331,1.5,2.0,0.75,1.7,5.7,7.4,6.7,1.1,0.5,2.8,11.5,18.3
1626164,13,Devin Booker,1610612756,PHX,40,36.9,8.3,18.9,0.441,2.7,7.8,0.342,6.2,6.9,0.895,1.0,3.0,4.0,6.7,1.2,0.3,2.4,25.5,24.0
1630567,14,Scottie Barnes,1610612761,TOR,33,34.8,7.6,16.7,0.457,1.4,5.1,0.272,3.5,4.6,0.757,1.7,6.5,8.2,6.6,1.5,0.9,3.2,20.2,24.0
1627734,15,Domantas Sabonis,1610612758,SAC,43,36.2,8.3,13.6,0.609,1.2,2.4,0.481,3.3,4.3,0.766,4.0,10.6,14.6,6.5,0.6,0.4,3.1,21.0,33.7
201566,16,Russell Westbrook,1610612743,DEN,46,27.5,5.0,10.4,0.476,1.2,3.5,0.337,2.0,3.2,0.639,1.3,3.7,5.0,6.4,1.5,0.5,3.0,13.2,17.1
201939,17,Stephen Curry,1610612744,GSW,37,31.7,7.5,17.0,0.443,4.3,10.6,0.403,3.0,3.2,0.933,0.5,4.2,4.8,6.4,1.1,0.5,3.0,22.3,22.4
1628368,18,De'Aaron Fox,1610612758,SAC,43,37.2,9.3,19.8,0.468,2.0,6.3,0.324,4.6,5.6,0.826,1.0,3.9,5.0,6.2,1.5,0.5,3.0,25.2,23.8
1626145,19,Tyus Jones,1610612756,PHX,44,29.9,4.3,9.0,0.479,2.1,5.0,0.42,0.8,0.9,0.872,0.6,2.0,2.5,6.1,0.9,0.1,1.3,11.5,15.0
1630559,20,Austin Reaves,1610612747,LAL,39,35.1,6.1,13.8,0.443,2.6,7.1,0.361,3.6,4.3,0.838,0.8,3.3,4.2,6.1,1.1,0.2,2.4,18.4,19.1
1630178,21,Tyrese Maxey,1610612755,PHI,37,37.9,9.2,21.4,0.432,3.3,9.6,0.339,4.9,5.7,0.863,0.2,3.2,3.5,6.0,2.0,0.4,2.4,26.6,23.2
1628983,22,Shai Gilgeous-Alexander,1610612760,OKC,44,34.4,11.3,21.4,0.528,2.0,5.7,0.351,7.5,8.3,0.906,0.9,4.4,5.3,6.0,2.1,1.1,2.7,32.1,32.9
1627750,23,Jamal Murray,1610612743,DEN,40,36.0,7.4,16.2,0.454,2.1,5.7,0.372,3.0,3.5,0.864,0.6,3.5,4.0,6.0,1.5,0.6,2.3,19.8,20.4
1627832,24,Fred VanVleet,1610612745,HOU,42,35.9,5.2,13.4,0.391,2.8,7.9,0.352,1.9,2.4,0.818,0.7,3.3,4.0,5.9,1.7,0.5,1.6,15.2,17.1
203507,25,Giannis Antetokounmpo,1610612749,MIL,38,34.8,12.6,20.8,0.605,0.1,0.7,0.143,6.3,10.8,0.585,2.2,10.0,12.2,5.9,0.8,1.4,3.4,31.5,35.6
1641718,26,Keyonte George,1610612762,UTA,34,31.6,5.4,14.0,0.384,2.7,7.9,0.34,2.8,3.4,0.81,0.5,3.0,3.5,5.8,0.8,0.2,2.9,16.2,14.3
1628370,27,Malik Monk,1610612758,SAC,38,31.7,6.5,14.4,0.448,2.3,6.9,0.333,2.7,3.0,0.878,0.3,3.3,3.7,5.8,1.0,0.5,2.0,17.9,18.6
