PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,38,35.8,7.0,17.4,0.403,2.9,8.6,0.344,6.2,7.1,0.871,0.5,2.9,3.4,11.8,1.3,0.2,4.3,23.2,24.4
203999,2,Nikola Jokić,1610612743,DEN,36,36.6,11.4,20.4,0.561,2.1,4.4,0.471,5.2,6.4,0.806,3.4,9.8,13.2,9.9,1.8,0.6,3.1,30.1,42.3
1630595,3,Cade Cunningham,1610612765,DET,38,35.6,9.1,20.2,0.45,2.4,6.5,0.368,3.7,4.6,0.805,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.3,25.5
2544,4,LeBron James,1610612747,LAL,37,34.9,9.2,17.8,0.514,2.3,5.7,0.4,3.2,4.2,0.758,0.9,6.5,7.4,8.9,0.9,0.6,3.8,23.8,28.1
1630169,5,Tyrese Haliburton,1610612754,IND,42,34.5,6.1,13.8,0.444,2.8,8.0,0.355,2.8,3.2,0.859,0.6,3.0,3.6,8.8,1.2,0.6,1.9,17.9,22.1
101108,6,Chris Paul,1610612759,SAS,41,29.2,3.2,7.6,0.42,1.8,4.8,0.365,1.4,1.5,0.967,0.5,3.7,4.2,8.2,1.3,0.2,1.6,9.6,17.5
201935,7,James Harden,1610612746,LAC,39,33.5,6.3,15.8,0.397,2.8,8.2,0.349,6.0,6.8,0.887,0.6,5.2,5.8,8.1,1.4,0.6,4.6,21.4,22.5
1630163,8,LaMelo Ball,1610612766,CHA,27,34.1,10.2,24.2,0.422,4.3,12.9,0.33,4.8,5.7,0.838,1.0,4.3,5.3,7.5,1.4,0.3,3.9,29.5,25.2
1628973,9,Jalen Brunson,1610612752,NYK,42,35.2,8.9,18.4,0.484,2.3,6.0,0.389,5.8,7.0,0.828,0.5,2.5,3.0,7.4,0.9,0.0,2.4,26.0,24.2
203081,10,Damian Lillard,1610612749,MIL,34,36.1,7.7,17.1,0.449,3.5,8.9,0.392,6.1,6.6,0.92,0.5,3.9,4.4,7.1,1.3,0.2,2.9,25.0,25.1
1629636,11,Darius Garland,1610612739,CLE,40,30.2,7.6,15.1,0.499,2.9,6.9,0.424,3.2,3.5,0.907,0.5,2.0,2.5,6.8,1.1,0.2,2.4,21.2,21.5
1626164,12,Devin Booker,1610612756,PHX,36,36.9,8.3,18.8,0.441,2.7,7.9,0.346,6.4,7.2,0.896,1.1,2.9,4.0,6.7,1.2,0.3,2.4,25.8,24.3
1630581,13,Josh Giddey,1610612741,CHI,39,27.9,4.3,9.9,0.432,1.2,3.6,0.319,1.5,2.0,0.744,1.5,5.7,7.3,6.6,1.1,0.5,2.7,11.2,17.8
201566,14,Russell Westbrook,1610612743,DEN,42,27.3,4.9,10.6,0.462,1.2,3.6,0.34,2.1,3.2,0.64,1.3,3.7,5.0,6.5,1.5,0.5,2.9,13.1,17.0
1628368,15,De'Aaron Fox,1610612758,SAC,39,37.2,9.6,19.9,0.479,2.0,6.3,0.321,4.7,5.8,0.815,1.1,4.1,5.2,6.3,1.6,0.4,3.2,25.9,24.7
1627734,15,Domantas Sabonis,1610612758,SAC,39,36.0,8.2,13.6,0.605,1.2,2.4,0.484,3.2,4.2,0.767,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.8,33.2
1626145,17,Tyus Jones,1610612756,PHX,40,30.1,4.3,9.0,0.474,2.0,4.9,0.415,0.8,0.9,0.861,0.6,2.0,2.5,6.2,1.0,0.1,1.3,11.3,15.0
201939,18,Stephen Curry,1610612744,GSW,33,31.8,7.7,17.1,0.45,4.4,10.8,0.411,3.2,3.4,0.938,0.5,4.5,5.0,6.2,1.2,0.5,3.0,23.0,23.2
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,41,34.1,11.1,20.9,0.532,2.0,5.7,0.35,7.2,8.0,0.9,0.8,4.5,5.3,6.1,2.1,1.1,2.7,31.5,32.9
