PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
1629630,3,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
201935,4,James Harden,1610612746,LAC,10,34.9,6.0,16.6,0.361,2.4,8.1,0.296,6.8,7.9,0.861,0.7,7.4,8.1,9.0,1.7,1.0,5.2,21.2,24.1
2544,5,LeBron James,1610612747,LAL,10,34.8,8.4,16.3,0.515,2.4,5.4,0.444,4.0,4.9,0.816,0.4,7.3,7.7,8.9,0.6,0.6,2.8,23.2,29.4
1630169,6,Tyrese Haliburton,1610612754,IND,10,34.8,5.8,14.2,0.408,2.1,7.7,0.273,3.0,3.9,0.769,0.7,3.6,4.3,8.3,1.3,0.5,1.8,16.7,20.0
1630595,7,Cade Cunningham,1610612765,DET,11,36.1,9.1,19.3,0.472,1.9,5.5,0.35,3.0,3.8,0.786,0.8,6.5,7.3,8.3,0.5,0.8,4.7,23.1,24.3
101108,8,Chris Paul,1610612759,SAS,10,28.3,3.6,8.0,0.45,2.0,5.4,0.37,1.1,1.1,1.0,0.4,3.2,3.6,8.1,1.1,0.1,2.2,10.3,16.6
1629029,8,Luka Dončić,1610612742,DAL,10,37.6,9.6,23.3,0.412,3.3,9.9,0.333,5.8,7.4,0.784,0.5,7.6,8.1,8.1,1.3,0.4,3.1,28.3,27.8
1626164,10,Devin Booker,1610612756,PHX,10,37.3,7.5,17.6,0.426,2.6,8.1,0.321,5.5,6.2,0.887,1.2,2.7,3.9,7.3,1.0,0.3,1.9,23.1,22.9
1630581,11,Josh Giddey,1610612741,CHI,10,28.7,4.8,11.4,0.421,1.4,3.3,0.424,2.5,3.9,0.641,1.5,5.0,6.5,7.0,0.8,0.1,2.6,13.5,17.3
1627734,12,Domantas Sabonis,1610612758,SAC,10,36.9,7.6,11.8,0.644,0.8,2.1,0.381,4.5,5.4,0.833,3.0,9.9,12.9,6.9,0.6,0.2,2.9,20.5,33.1
1629636,13,Darius Garland,1610612739,CLE,11,29.5,7.6,14.2,0.538,3.5,7.3,0.475,1.7,1.8,0.95,0.5,1.5,1.9,6.6,1.2,0.4,2.6,20.5,21.3
203081,14,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
203471,14,Dennis Schröder,1610612751,BKN,10,35.2,7.1,14.6,0.486,3.1,6.7,0.463,2.8,3.2,0.875,0.2,2.7,2.9,6.6,1.5,0.0,2.6,20.1,20.6
1628973,16,Jalen Brunson,1610612752,NYK,9,34.6,9.0,18.9,0.476,2.2,5.3,0.417,4.8,5.9,0.811,0.4,2.4,2.9,6.6,0.4,0.0,1.8,25.0,22.1
1630590,17,Scotty Pippen Jr.,1610612763,MEM,11,25.5,4.5,8.5,0.521,1.3,2.9,0.438,1.9,2.5,0.778,0.5,3.6,4.2,6.5,1.0,0.5,2.5,12.1,17.0
1627732,18,Ben Simmons,1610612751,BKN,7,24.9,2.9,4.6,0.625,0.0,0.0,0.0,0.4,0.6,0.75,1.0,5.0,6.0,6.4,0.7,0.6,3.3,6.1,14.7
1641718,19,Keyonte George,1610612762,UTA,8,31.8,4.8,14.8,0.322,2.6,8.8,0.3,3.5,4.5,0.778,0.5,2.4,2.9,6.4,0.5,0.1,3.3,15.6,11.3
1626145,20,Tyus Jones,1610612756,PHX,10,32.4,4.3,9.0,0.478,2.0,4.7,0.426,0.4,0.4,1.0,0.6,2.4,3.0,6.3,1.1,0.2,1.1,11.0,15.8
201939,21,Stephen Curry,1610612744,GSW,7,28.3,7.1,15.1,0.472,3.9,8.9,0.435,3.9,4.0,0.964,0.3,4.3,4.6,6.3,1.9,0.4,3.6,22.0,23.4
1630163,22,LaMelo Ball,1610612766,CHA,10,33.4,10.2,23.0,0.443,4.8,13.0,0.369,4.2,5.0,0.84,1.0,3.9,4.9,6.2,1.5,0.3,4.7,29.4,24.0
1628983,22,Shai Gilgeous-Alexander,1610612760,OKC,10,32.6,9.2,18.9,0.487,1.4,5.3,0.264,6.3,7.1,0.887,0.9,4.9,5.8,6.2,1.4,1.0,3.0,26.1,27.0
1629628,24,RJ Barrett,1610612761,TOR,8,33.3,8.5,19.6,0.433,2.1,6.5,0.327,4.0,5.8,0.696,0.8,4.9,5.6,6.1,1.0,0.1,3.4,23.1,19.8
1630558,25,Davion Mitchell,1610612761,TOR,11,28.0,3.5,8.4,0.424,1.1,4.1,0.267,0.8,1.2,0.692,0.6,1.9,2.5,6.0,0.9,0.4,2.2,9.0,11.5
1627832,26,Fred VanVleet,1610612745,HOU,10,35.6,4.7,12.5,0.376,2.0,7.1,0.282,1.8,2.4,0.75,0.9,3.0,3.9,5.8,1.7,0.3,1.0,13.2,15.5
201566,27,Russell Westbrook,1610612743,DEN,10,24.6,3.4,9.6,0.354,1.0,3.3,0.303,3.3,4.7,0.702,1.0,3.0,4.0,5.4,1.5,0.6,2.5,11.1,12.5
203507,28,Giannis Antetokounmpo,1610612749,MIL,9,34.8,12.9,21.2,0.607,0.1,0.7,0.167,5.7,10.2,0.554,2.3,10.4,12.8,5.2,0.4,0.9,2.7,31.6,35.3
1630559,29,Austin Reaves,1610612747,LAL,10,34.3,6.6,13.6,0.485,2.7,7.3,0.37,2.8,3.6,0.778,0.9,3.6,4.5,5.2,1.4,0.4,2.3,18.7,20.1
1628404,30,Josh Hart,1610612752,NYK,9,36.7,5.2,9.1,0.573,1.0,3.4,0.29,2.3,2.8,0.84,1.9,7.1,9.0,5.1,1.1,0.2,1.9,13.8,23.0
203110,31,Draymond Green,1610612744,GSW,10,27.2,2.6,5.9,0.441,1.4,3.1,0.452,1.9,2.7,0.704,0.9,4.2,5.1,5.1,0.9,1.0,2.0,8.5,14.5
1642267,32,Carlton Carrington,1610612764,WAS,8,30.0,3.4,8.0,0.422,1.0,3.3,0.308,1.8,2.0,0.875,0.1,4.6,4.8,5.0,1.1,0.3,1.6,9.5,14.1
1629632,32,Coby White,1610612741,CHI,10,33.2,6.7,15.0,0.447,3.4,9.0,0.378,2.6,3.2,0.813,0.2,3.3,3.5,5.0,1.3,0.1,2.7,19.4,17.7
1626156,32,D'Angelo Russell,1610612747,LAL,10,29.3,4.6,11.3,0.407,1.9,6.1,0.311,1.8,2.0,0.9,0.4,1.8,2.2,5.0,0.9,0.1,1.6,12.9,12.6
1628369,32,Jayson Tatum,1610612738,BOS,11,36.0,9.5,20.5,0.465,4.3,11.6,0.367,7.2,9.0,0.798,0.5,7.2,7.6,5.0,1.6,0.5,2.9,30.5,29.6
1629639,32,Tyler Herro,1610612748,MIA,9,32.6,8.1,16.0,0.507,4.0,8.8,0.456,3.0,3.7,0.818,0.2,5.0,5.2,5.0,0.3,0.2,2.8,23.2,22.7
1630552,37,Jalen Johnson,1610612737,ATL,11,36.5,7.1,15.7,0.451,1.5,4.8,0.302,3.5,4.9,0.704,2.0,8.0,10.0,4.9,1.4,0.9,3.4,19.1,22.8
1628368,38,De'Aaron Fox,1610612758,SAC,10,37.4,8.9,18.8,0.473,1.8,6.6,0.273,4.6,5.3,0.868,1.0,4.2,5.2,4.9,1.7,0.0,3.7,24.2,21.7
1631114,38,Jalen Williams,1610612760,OKC,10,31.9,7.8,15.9,0.491,1.8,4.7,0.383,1.7,2.5,0.68,0.9,5.3,6.2,4.9,1.9,0.9,2.4,19.1,21.7
1630631,38,Jose Alvarado,1610612740,NOP,10,26.3,3.9,9.6,0.406,2.3,5.6,0.411,1.4,1.7,0.824,0.6,1.8,2.4,4.9,1.6,0.3,1.3,11.5,13.4
202710,41,Jimmy Butler,1610612748,MIA,8,30.5,5.4,11.3,0.478,0.3,1.6,0.154,5.1,7.0,0.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,16.1,18.0
1627750,42,Jamal Murray,1610612743,DEN,7,35.3,6.1,15.3,0.402,1.9,5.6,0.333,4.0,4.7,0.848,0.4,3.6,4.0,4.9,0.9,0.0,1.7,18.1,16.3
1630703,43,Scoot Henderson,1610612757,POR,11,25.8,4.3,10.6,0.402,0.8,3.0,0.273,2.5,3.0,0.818,0.6,2.3,2.9,4.8,0.8,0.0,2.9,11.8,10.5
202681,44,Kyrie Irving,1610612742,DAL,10,35.6,9.6,17.8,0.539,3.2,5.8,0.552,3.2,3.7,0.865,1.3,3.5,4.8,4.8,1.6,0.3,1.6,25.6,26.8
1629614,45,Andrew Nembhard,1610612754,IND,7,26.7,2.9,7.4,0.385,0.4,1.9,0.231,1.1,1.4,0.8,0.1,1.9,2.0,4.7,0.9,0.0,1.4,7.3,8.6
1627747,46,Caris LeVert,1610612739,CLE,9,23.3,4.7,8.1,0.575,1.7,3.6,0.469,1.0,1.6,0.643,0.7,2.2,2.9,4.7,1.2,0.7,0.9,12.0,16.6
1629014,47,Anfernee Simons,1610612757,POR,11,32.0,6.1,16.0,0.381,2.4,7.8,0.302,3.0,3.3,0.917,0.2,1.9,2.1,4.6,0.8,0.1,2.6,17.5,12.4
1627742,48,Brandon Ingram,1610612740,NOP,10,32.5,9.1,18.8,0.484,2.3,6.5,0.354,2.3,2.6,0.885,1.1,4.9,6.0,4.6,0.8,0.6,3.2,22.8,21.6
203944,48,Julius Randle,1610612750,MIN,10,33.5,7.6,14.3,0.531,1.8,4.4,0.409,4.1,5.1,0.804,2.0,4.7,6.7,4.6,0.7,0.1,2.9,21.1,22.6
201144,48,Mike Conley,1610612750,MIN,10,23.4,2.3,7.5,0.307,1.5,5.0,0.3,1.4,1.5,0.933,0.8,2.1,2.9,4.6,1.3,0.3,1.3,7.5,10.0
