PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,35,35.8,6.8,16.9,0.401,2.9,8.6,0.34,6.1,6.9,0.872,0.5,3.0,3.5,12.2,1.3,0.2,4.3,22.6,24.4
203999,2,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1630595,3,Cade Cunningham,1610612765,DET,33,35.4,9.0,19.9,0.454,2.4,6.5,0.372,3.5,4.4,0.801,0.9,5.7,6.6,9.3,0.9,0.8,4.3,24.0,25.6
1630169,4,Tyrese Haliburton,1610612754,IND,38,35.0,6.3,14.2,0.441,3.0,8.3,0.361,2.8,3.3,0.85,0.7,3.0,3.7,8.9,1.2,0.6,1.8,18.4,22.6
2544,5,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
101108,6,Chris Paul,1610612759,SAS,37,29.1,3.2,7.8,0.417,1.7,4.8,0.36,1.4,1.4,0.981,0.5,3.8,4.3,8.3,1.4,0.2,1.7,9.6,17.6
201935,7,James Harden,1610612746,LAC,35,33.7,6.2,15.9,0.389,2.8,8.2,0.339,6.3,7.1,0.88,0.6,5.4,6.0,7.9,1.5,0.7,4.7,21.4,22.1
1628973,8,Jalen Brunson,1610612752,NYK,37,35.0,8.5,17.9,0.477,2.3,5.9,0.386,5.6,6.9,0.819,0.5,2.5,3.0,7.6,0.8,0.1,2.3,25.0,23.5
203081,9,Damian Lillard,1610612749,MIL,28,36.0,7.5,17.1,0.44,3.5,9.2,0.376,6.3,6.8,0.916,0.6,3.8,4.4,7.4,1.1,0.1,2.8,24.8,24.9
1627732,10,Ben Simmons,1610612751,BKN,26,25.1,2.7,4.9,0.543,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.3,5.2,6.9,0.8,0.5,2.8,5.9,14.0
1626164,11,Devin Booker,1610612756,PHX,30,36.5,7.8,18.3,0.429,2.5,7.5,0.336,6.4,7.1,0.893,1.1,2.8,3.9,6.8,1.1,0.3,2.3,24.6,23.1
1630581,12,Josh Giddey,1610612741,CHI,33,27.3,4.5,10.2,0.444,1.2,3.8,0.323,1.6,2.2,0.736,1.4,5.5,6.9,6.7,1.0,0.5,2.8,11.9,18.0
201566,13,Russell Westbrook,1610612743,DEN,36,27.1,4.7,10.3,0.458,1.2,3.6,0.321,2.1,3.3,0.627,1.2,3.6,4.8,6.7,1.7,0.5,2.8,12.6,16.7
1629636,14,Darius Garland,1610612739,CLE,35,30.0,7.3,14.9,0.494,2.9,6.8,0.429,2.8,3.1,0.917,0.5,2.1,2.6,6.7,1.1,0.2,2.3,20.4,20.9
1627734,15,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
1627750,16,Jamal Murray,1610612743,DEN,30,36.7,7.0,16.1,0.437,2.1,5.7,0.372,3.2,3.8,0.858,0.5,3.6,4.1,6.3,1.6,0.7,2.2,19.4,20.3
203507,17,Giannis Antetokounmpo,1610612749,MIL,29,35.0,12.4,20.7,0.599,0.1,0.7,0.19,6.4,10.6,0.601,2.0,9.8,11.8,6.2,0.8,1.4,3.5,31.3,35.4
1628368,18,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
1626145,19,Tyus Jones,1610612756,PHX,34,30.7,4.6,9.5,0.485,2.2,5.1,0.423,0.7,0.8,0.857,0.6,2.0,2.6,6.1,1.0,0.1,1.3,12.1,15.6
201939,20,Stephen Curry,1610612744,GSW,29,31.2,7.6,16.7,0.455,4.4,10.5,0.423,3.1,3.4,0.929,0.4,4.5,4.9,6.1,1.1,0.6,3.1,22.8,23.0
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,36,34.7,11.1,21.2,0.522,2.1,6.0,0.355,7.0,7.8,0.89,0.9,4.7,5.6,6.1,2.0,1.2,2.7,31.3,32.4
1627832,22,Fred VanVleet,1610612745,HOU,34,35.5,5.2,13.8,0.38,2.5,7.8,0.318,2.0,2.5,0.81,0.8,3.5,4.3,6.0,1.6,0.5,1.5,14.9,16.9
1629628,22,RJ Barrett,1610612761,TOR,29,33.9,8.5,18.3,0.464,1.9,5.5,0.344,4.3,6.0,0.713,1.1,5.7,6.8,6.0,0.7,0.4,3.2,23.2,22.3
203471,24,Dennis Schröder,1610612744,GSW,34,31.7,5.4,12.9,0.416,2.1,6.0,0.355,2.6,3.1,0.857,0.3,2.5,2.8,6.0,0.9,0.1,2.4,15.5,15.0
1630559,25,Austin Reaves,1610612747,LAL,31,34.8,6.1,14.0,0.438,2.6,7.3,0.361,3.4,4.1,0.813,0.9,3.4,4.3,5.9,1.1,0.1,2.5,18.3,18.5
1641718,26,Keyonte George,1610612762,UTA,28,31.5,5.3,13.4,0.395,2.7,7.6,0.35,2.4,3.0,0.798,0.4,2.9,3.4,5.7,0.8,0.2,3.3,15.6,13.6
203110,27,Draymond Green,1610612744,GSW,32,28.4,3.0,7.2,0.42,1.4,3.9,0.371,1.2,2.0,0.619,1.0,5.2,6.2,5.7,1.1,1.1,2.5,8.7,15.3
1630178,28,Tyrese Maxey,1610612755,PHI,29,37.3,8.8,20.9,0.421,3.2,9.6,0.338,4.7,5.7,0.829,0.2,3.1,3.3,5.7,2.1,0.4,2.4,25.5,21.5
1628404,29,Josh Hart,1610612752,NYK,37,37.7,5.5,9.6,0.566,1.4,3.6,0.373,2.2,2.7,0.808,2.0,7.1,9.1,5.6,1.4,0.4,1.9,14.4,24.4
1628369,30,Jayson Tatum,1610612738,BOS,34,36.4,9.4,20.2,0.463,3.8,10.5,0.362,5.6,7.0,0.803,0.6,8.6,9.2,5.5,1.3,0.5,2.7,28.1,29.7
1630552,31,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1631114,32,Jalen Williams,1610612760,OKC,36,32.6,8.1,17.0,0.48,1.8,5.1,0.35,2.6,3.4,0.772,0.9,4.9,5.8,5.3,1.8,0.7,2.3,20.7,22.3
1628370,33,Malik Monk,1610612758,SAC,30,30.8,6.0,13.7,0.439,2.4,7.0,0.349,2.6,2.9,0.885,0.3,3.3,3.6,5.2,0.9,0.5,2.0,17.0,17.3
1630217,34,Desmond Bane,1610612763,MEM,28,29.0,6.2,13.2,0.468,2.0,5.9,0.348,2.3,2.7,0.853,0.8,5.1,5.9,5.2,1.2,0.5,2.6,16.7,19.4
1629014,35,Anfernee Simons,1610612757,POR,33,31.8,6.6,15.3,0.432,2.8,8.0,0.356,2.5,2.7,0.91,0.3,2.5,2.8,5.1,0.9,0.1,2.4,18.5,16.0
1630703,36,Scoot Henderson,1610612757,POR,29,25.8,3.9,9.7,0.404,1.0,3.4,0.303,2.1,2.7,0.759,0.7,2.2,2.9,5.1,1.1,0.3,2.8,10.9,11.0
1629639,37,Tyler Herro,1610612748,MIA,35,35.3,8.2,17.4,0.469,3.8,9.5,0.401,3.4,3.9,0.862,0.3,5.3,5.6,5.0,0.7,0.1,2.4,23.6,22.8
1630578,38,Alperen Sengun,1610612745,HOU,36,31.4,7.6,15.4,0.49,0.3,1.5,0.204,3.6,4.7,0.753,3.4,7.1,10.4,5.0,1.3,0.9,2.5,19.0,25.0
1626156,39,D'Angelo Russell,1610612751,BKN,32,26.0,4.4,10.6,0.419,1.8,5.6,0.328,1.7,2.0,0.857,0.3,2.4,2.7,5.0,0.9,0.2,1.8,12.4,12.9
1629673,40,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
202681,41,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1630590,42,Scotty Pippen Jr.,1610612763,MEM,37,22.8,4.1,8.6,0.472,1.2,3.2,0.383,1.6,2.2,0.699,0.8,2.7,3.5,4.9,1.2,0.4,2.1,11.0,13.6
1630245,43,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
1627759,44,Jaylen Brown,1610612738,BOS,30,35.6,8.8,19.2,0.46,2.2,6.8,0.325,4.1,5.5,0.744,1.4,4.6,6.0,4.7,1.3,0.3,2.8,23.9,21.6
1629632,45,Coby White,1610612741,CHI,35,32.9,6.3,14.6,0.433,3.1,8.5,0.37,2.8,3.1,0.882,0.4,3.0,3.4,4.6,1.1,0.2,2.4,18.5,16.8
1628378,45,Donovan Mitchell,1610612739,CLE,35,31.4,8.1,18.0,0.45,3.8,9.2,0.41,3.0,3.7,0.813,0.5,3.9,4.4,4.6,1.4,0.2,2.0,22.9,21.0
1628389,47,Bam Adebayo,1610612748,MIA,35,34.4,6.2,13.6,0.456,0.7,2.6,0.278,3.1,4.3,0.722,2.4,7.5,9.8,4.6,1.5,0.8,2.1,16.2,22.3
1630558,48,Davion Mitchell,1610612761,TOR,33,24.5,2.3,5.7,0.406,0.9,2.8,0.326,0.7,1.0,0.667,0.4,1.6,2.1,4.5,0.8,0.2,1.8,6.2,8.3
203897,49,Zach LaVine,1610612741,CHI,32,33.6,8.4,16.5,0.512,3.3,7.3,0.444,3.2,3.9,0.817,0.3,4.3,4.6,4.5,0.8,0.3,2.9,23.3,21.9
