PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,60,34.9,10.0,17.4,0.573,1.8,4.7,0.388,6.1,7.4,0.828,2.9,10.0,12.9,10.8,1.4,0.8,3.8,27.9,41.2
1630595,2,Cade Cunningham,1610612765,DET,61,34.4,8.7,18.9,0.461,2.0,5.8,0.346,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,24.5,27.3
1630581,3,Josh Giddey,1610612741,CHI,52,32.2,6.1,13.5,0.45,1.9,5.3,0.366,3.3,4.3,0.772,1.3,7.1,8.4,9.2,1.1,0.5,3.7,17.4,24.5
1629029,4,Luka Dončić,1610612747,LAL,62,36.0,10.9,22.9,0.476,4.0,10.9,0.366,7.9,10.1,0.776,0.7,7.2,7.8,8.2,1.6,0.5,4.0,33.7,33.7
201935,5,James Harden,1610612739,CLE,64,35.0,7.0,16.2,0.434,3.1,8.3,0.374,6.8,7.7,0.886,0.6,4.4,5.0,8.1,1.1,0.4,3.6,24.0,25.0
1630552,6,Jalen Johnson,1610612737,ATL,66,35.4,8.5,17.3,0.493,1.7,4.8,0.353,4.2,5.4,0.786,1.4,8.8,10.2,8.1,1.3,0.5,3.4,22.9,29.7
1629614,7,Andrew Nembhard,1610612754,IND,57,31.3,5.8,13.2,0.442,1.9,5.2,0.361,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,16.9,18.0
1642264,8,Stephon Castle,1610612759,SAS,62,29.6,5.6,12.0,0.471,1.1,3.5,0.318,4.2,5.7,0.734,1.4,3.8,5.1,7.2,1.2,0.3,3.2,16.6,19.4
1642268,9,Isaiah Collier,1610612762,UTA,59,25.7,4.3,8.7,0.495,0.5,1.7,0.27,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,11.7,14.9
1627750,10,Jamal Murray,1610612743,DEN,71,35.2,8.8,18.2,0.484,3.2,7.4,0.428,4.7,5.3,0.884,0.4,4.0,4.4,7.2,0.9,0.4,2.3,25.5,26.0
1630163,11,LaMelo Ball,1610612766,CHA,65,27.8,6.9,17.2,0.403,3.7,10.0,0.366,2.2,2.4,0.898,0.9,3.9,4.8,7.0,1.2,0.2,2.8,19.7,19.7
2544,12,LeBron James,1610612747,LAL,53,33.6,7.9,15.4,0.512,1.3,4.1,0.313,3.8,5.1,0.743,0.8,5.2,6.0,6.9,1.1,0.6,2.9,20.9,23.7
1630178,13,Tyrese Maxey,1610612755,PHI,62,38.3,10.1,21.8,0.462,3.3,8.8,0.374,5.4,6.1,0.891,0.3,3.9,4.2,6.7,2.0,0.8,2.5,28.9,27.8
1628973,14,Jalen Brunson,1610612752,NYK,69,35.0,9.3,20.1,0.466,2.7,7.2,0.373,4.9,5.8,0.843,0.4,2.9,3.4,6.7,0.8,0.1,2.4,26.3,23.2
201566,15,Russell Westbrook,1610612758,SAC,64,29.0,5.6,13.1,0.427,2.0,5.9,0.338,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,15.2,17.1
1630166,16,Deni Avdija,1610612757,POR,60,33.1,7.3,15.9,0.459,1.9,6.0,0.318,7.3,9.2,0.797,1.2,5.8,6.9,6.7,0.8,0.6,3.9,23.8,24.5
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,63,33.4,10.8,19.6,0.551,1.7,4.4,0.379,8.1,9.2,0.882,0.5,3.8,4.3,6.5,1.4,0.8,2.2,31.4,32.4
1630558,18,Davion Mitchell,1610612748,MIA,64,28.4,3.6,7.4,0.481,1.2,3.1,0.395,0.6,1.0,0.672,0.4,2.2,2.7,6.5,1.0,0.2,1.5,9.0,13.7
1628368,19,De'Aaron Fox,1610612759,SAS,64,31.1,7.1,14.6,0.488,1.9,5.5,0.339,2.7,3.5,0.762,0.6,3.2,3.8,6.3,1.2,0.3,2.3,18.8,19.6
1630578,20,Alperen Sengun,1610612745,HOU,65,33.6,8.2,15.9,0.516,0.6,1.8,0.305,3.7,5.4,0.687,3.0,6.0,9.0,6.2,1.2,1.1,3.2,20.7,25.6
1641718,21,Keyonte George,1610612762,UTA,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,23.6,22.1
1630193,22,Immanuel Quickley,1610612761,TOR,67,32.4,5.9,13.2,0.445,2.6,6.9,0.374,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,16.9,18.9
1626164,23,Devin Booker,1610612756,PHX,58,33.4,8.3,18.5,0.452,1.8,5.7,0.32,7.0,8.0,0.869,0.8,3.1,3.9,6.0,0.8,0.3,3.2,25.5,22.2
1630700,24,Dyson Daniels,1610612737,ATL,70,33.2,5.3,10.2,0.516,0.2,1.5,0.155,1.0,1.6,0.615,2.4,4.3,6.7,5.9,1.9,0.4,1.8,11.7,19.3
1628378,25,Donovan Mitchell,1610612739,CLE,65,33.5,9.7,20.2,0.478,3.3,9.0,0.365,5.3,6.1,0.859,0.7,3.8,4.5,5.8,1.5,0.3,2.8,27.9,25.7
1630567,26,Scottie Barnes,1610612761,TOR,72,33.9,7.3,14.4,0.507,0.9,2.9,0.305,3.1,3.8,0.83,2.0,5.8,7.7,5.8,1.4,1.5,2.6,18.6,24.6
1631157,27,Ryan Rollins,1610612749,MIL,71,32.0,6.5,13.8,0.469,2.5,6.1,0.406,1.6,2.1,0.782,0.7,3.8,4.6,5.6,1.5,0.4,2.7,17.0,18.6
