PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,24,34.7,10.6,17.1,0.622,2.1,4.9,0.424,6.1,7.2,0.85,3.0,9.3,12.3,10.9,1.4,0.8,3.4,29.5,43.8
1630595,2,Cade Cunningham,1610612765,DET,22,35.8,9.3,20.5,0.454,1.9,6.2,0.307,6.4,7.7,0.828,1.4,4.7,6.1,9.1,1.5,0.9,3.8,26.9,28.2
1629029,3,Luka Dončić,1610612747,LAL,19,37.3,10.6,23.1,0.46,3.5,10.7,0.324,9.9,12.3,0.811,0.8,7.8,8.7,8.8,1.5,0.6,4.4,34.7,35.1
1630581,4,Josh Giddey,1610612741,CHI,23,33.7,7.0,14.7,0.478,1.8,4.5,0.398,4.3,5.8,0.752,1.3,8.0,9.3,8.8,1.0,0.4,3.7,20.1,26.8
1630552,5,Jalen Johnson,1610612737,ATL,24,35.1,8.3,16.0,0.516,1.5,4.0,0.385,4.7,5.8,0.813,1.5,8.9,10.5,8.2,1.6,0.4,3.3,22.8,31.2
201935,5,James Harden,1610612746,LAC,24,35.5,7.7,17.5,0.44,3.5,9.6,0.368,7.6,8.5,0.897,0.5,4.8,5.3,8.2,1.3,0.4,4.0,26.6,27.2
1630558,7,Davion Mitchell,1610612748,MIA,24,30.4,3.9,7.7,0.511,1.0,2.5,0.393,1.0,1.5,0.639,0.4,2.3,2.7,7.8,1.3,0.0,1.4,9.8,15.9
201566,8,Russell Westbrook,1610612758,SAC,26,28.7,5.2,11.9,0.432,1.8,5.0,0.359,1.7,2.5,0.652,1.5,5.3,6.8,7.3,1.4,0.2,3.3,13.8,18.5
1630178,9,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1630578,10,Alperen Sengun,1610612745,HOU,20,35.9,8.5,17.1,0.499,1.0,2.8,0.364,5.0,6.8,0.735,3.0,6.4,9.4,7.0,1.5,1.0,3.4,23.0,28.1
1627750,11,Jamal Murray,1610612743,DEN,23,34.7,8.9,17.7,0.5,3.2,7.2,0.442,3.5,4.0,0.89,0.4,4.0,4.4,6.9,1.1,0.3,2.3,24.4,25.6
1641718,12,Keyonte George,1610612762,UTA,24,33.4,7.2,16.1,0.444,2.2,6.5,0.342,6.4,7.0,0.911,0.5,3.5,4.0,6.8,0.9,0.3,3.5,22.9,21.8
1630559,13,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8.0,9.1,0.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,27.8,28.4
1626164,14,Devin Booker,1610612756,PHX,23,34.5,8.1,17.8,0.455,1.7,5.6,0.302,7.2,8.3,0.869,1.0,3.4,4.4,6.7,0.9,0.4,3.6,25.1,23.1
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,25,33.2,10.8,19.4,0.56,2.2,5.0,0.437,8.6,9.7,0.884,0.4,4.2,4.6,6.4,1.4,0.7,1.9,32.4,34.0
1628973,16,Jalen Brunson,1610612752,NYK,23,35.1,10.2,21.0,0.487,2.8,7.4,0.376,5.6,6.7,0.838,0.5,2.7,3.1,6.4,0.7,0.1,2.3,28.8,25.0
1630166,17,Deni Avdija,1610612757,POR,26,34.2,7.6,16.2,0.469,2.4,6.4,0.377,7.8,9.6,0.812,1.2,6.0,7.2,6.3,0.7,0.7,3.6,25.5,26.3
1630193,18,Immanuel Quickley,1610612761,TOR,25,32.2,6.0,12.8,0.47,2.5,6.6,0.382,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.2,0.0,1.8,16.5,19.0
1631157,19,Ryan Rollins,1610612749,MIL,27,31.7,6.6,13.9,0.473,2.2,5.7,0.387,1.6,2.0,0.782,0.7,3.3,4.0,6.0,1.6,0.3,2.6,17.0,18.5
203944,20,Julius Randle,1610612750,MIN,26,33.8,7.7,15.6,0.495,1.8,5.0,0.354,5.8,7.0,0.831,1.6,5.7,7.3,5.8,1.0,0.2,2.7,23.1,25.6
203471,21,Dennis Schröder,1610612758,SAC,19,28.9,4.6,11.5,0.399,1.6,4.5,0.349,1.9,2.4,0.783,0.4,3.1,3.5,5.8,0.8,0.2,1.9,12.6,13.6
1630700,22,Dyson Daniels,1610612737,ATL,27,34.1,5.1,10.4,0.491,0.3,1.6,0.159,1.1,1.8,0.625,2.3,4.2,6.5,5.7,2.1,0.4,2.4,11.6,17.9
203110,23,Draymond Green,1610612744,GSW,21,28.2,3.0,7.6,0.394,1.6,4.6,0.34,0.7,1.1,0.652,0.8,5.4,6.2,5.5,0.9,0.9,3.2,8.3,13.5
1628378,24,Donovan Mitchell,1610612739,CLE,25,34.5,10.7,21.6,0.494,4.0,10.6,0.381,5.3,6.3,0.841,0.9,3.8,4.7,5.5,1.4,0.3,3.3,30.7,27.3
1630567,25,Scottie Barnes,1610612761,TOR,26,33.9,7.6,15.1,0.501,1.4,3.6,0.383,3.2,3.8,0.847,2.0,5.8,7.8,5.3,1.4,1.6,2.4,19.7,25.3
1641708,26,Amen Thompson,1610612745,HOU,22,36.2,6.8,14.1,0.484,0.4,2.1,0.191,3.5,4.3,0.809,2.6,4.5,7.1,5.2,1.4,0.5,2.6,17.5,21.0
1628401,27,Derrick White,1610612738,BOS,24,33.0,6.0,15.3,0.389,3.0,9.1,0.333,2.3,2.7,0.844,0.8,3.2,4.0,5.2,1.4,1.3,1.8,17.2,17.5
1642347,28,Jamal Shead,1610612761,TOR,26,19.8,2.0,5.5,0.366,1.0,3.0,0.338,1.3,1.7,0.791,0.5,1.4,1.8,5.2,1.2,0.1,1.2,6.3,9.7
1631246,29,Vince Williams Jr.,1610612763,MEM,20,21.9,2.6,7.7,0.34,1.2,4.3,0.271,1.1,1.4,0.786,0.8,3.6,4.4,5.1,0.9,0.6,2.3,7.5,10.7
1630202,30,Payton Pritchard,1610612738,BOS,25,32.3,6.2,14.0,0.443,2.7,8.1,0.337,1.7,2.0,0.86,1.1,3.2,4.3,5.0,0.7,0.1,1.2,16.8,17.7
1631170,31,Jaime Jaquez Jr.,1610612748,MIA,24,29.2,6.3,12.2,0.512,0.3,1.5,0.222,2.8,3.6,0.767,1.4,4.4,5.8,5.0,0.7,0.3,2.1,15.6,18.5
1628404,31,Josh Hart,1610612752,NYK,24,29.7,4.7,9.1,0.511,1.5,4.0,0.381,1.5,1.9,0.822,1.7,6.0,7.7,5.0,1.4,0.3,2.1,12.4,20.0
202710,33,Jimmy Butler III,1610612744,GSW,23,31.2,5.8,11.4,0.51,0.9,2.0,0.444,6.6,7.8,0.849,2.3,3.6,5.9,5.0,1.6,0.2,1.4,19.1,23.6
1630200,34,Tre Jones,1610612741,CHI,19,28.2,4.2,8.2,0.506,0.4,1.6,0.258,3.7,4.4,0.855,0.6,2.5,3.1,4.9,1.6,0.3,1.5,12.5,16.2
1642273,35,Kyshawn George,1610612764,WAS,22,31.4,5.3,11.4,0.462,2.5,5.6,0.439,1.9,2.5,0.732,0.9,5.0,5.8,4.9,1.1,0.9,3.3,14.9,17.4
1627759,36,Jaylen Brown,1610612738,BOS,24,33.5,10.7,21.4,0.499,2.1,5.8,0.367,5.7,7.2,0.791,1.2,4.9,6.1,4.8,1.1,0.4,3.6,29.1,25.7
1631221,37,Collin Gillespie,1610612756,PHX,26,27.4,4.6,10.5,0.436,2.8,6.7,0.425,1.0,1.2,0.867,1.0,2.8,3.8,4.8,1.2,0.3,1.8,13.0,15.2
1630591,38,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2.0,6.1,0.328,2.7,3.1,0.862,0.8,3.0,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1628366,39,Lonzo Ball,1610612739,CLE,20,24.0,1.9,6.4,0.291,1.4,5.2,0.26,0.6,0.8,0.688,1.0,3.6,4.6,4.8,1.5,0.3,1.8,5.6,10.2
1630217,40,Desmond Bane,1610612753,ORL,26,33.4,6.8,15.3,0.446,1.8,5.1,0.353,3.5,3.7,0.938,1.3,3.2,4.5,4.6,0.8,0.3,2.1,19.0,18.3
1629656,41,Quentin Grimes,1610612755,PHI,24,33.4,5.2,11.8,0.44,2.4,6.5,0.369,3.4,4.0,0.863,0.8,3.4,4.2,4.5,0.9,0.4,2.6,16.2,16.4
1642267,42,Bub Carrington,1610612764,WAS,24,26.8,2.8,7.5,0.367,1.7,4.0,0.412,0.8,1.1,0.704,0.3,3.2,3.5,4.4,0.5,0.1,2.2,8.0,9.2
1629651,43,Nic Claxton,1610612751,BKN,25,30.2,5.1,9.3,0.552,0.0,0.4,0.091,3.2,4.5,0.705,2.7,4.9,7.6,4.4,0.7,1.3,1.5,13.4,20.5
1626156,44,D'Angelo Russell,1610612742,DAL,21,20.3,4.0,9.8,0.403,1.4,4.8,0.287,2.0,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,11.2,9.9
1629012,45,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1628969,46,Mikal Bridges,1610612752,NYK,25,34.8,6.5,12.3,0.526,2.2,5.4,0.407,1.2,1.5,0.816,1.2,3.4,4.6,4.2,1.9,1.1,1.0,16.4,21.1
1630314,47,Brandon Williams,1610612742,DAL,24,21.8,3.8,9.5,0.396,0.6,2.9,0.203,2.7,3.3,0.8,0.6,1.9,2.5,4.2,1.4,0.2,1.8,10.8,10.8
1630596,48,Evan Mobley,1610612739,CLE,25,34.2,7.0,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1.0,1.6,2.2,19.1,23.7
1642852,49,Derik Queen,1610612740,NOP,27,25.2,4.8,9.5,0.504,0.1,0.7,0.111,3.1,3.9,0.798,1.6,4.8,6.4,4.1,1.0,0.8,2.3,12.7,17.2
1627783,50,Pascal Siakam,1610612754,IND,25,34.0,8.7,18.3,0.476,1.7,4.7,0.359,4.6,6.7,0.69,1.6,5.3,6.8,4.0,1.2,0.4,2.1,23.8,22.5
