PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,13,36.4,7.2,18.4,0.389,3.3,9.3,0.355,6.2,7.0,0.89,0.9,3.2,4.1,11.1,1.1,0.2,4.8,23.8,23.5
2544,3,LeBron James,1610612747,LAL,13,35.4,8.5,16.6,0.514,2.4,5.5,0.431,3.8,5.1,0.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,23.3,29.4
1630169,4,Tyrese Haliburton,1610612754,IND,13,34.9,5.5,14.1,0.393,2.3,7.8,0.294,2.8,3.5,0.8,0.7,3.1,3.8,8.8,1.1,0.5,1.8,16.2,19.4
1630595,5,Cade Cunningham,1610612765,DET,15,36.3,8.8,19.8,0.444,2.1,6.0,0.356,3.3,4.0,0.833,1.0,6.3,7.3,8.7,0.9,1.0,4.7,23.1,24.7
201935,6,James Harden,1610612746,LAC,14,34.5,6.1,16.0,0.379,2.5,8.1,0.31,6.0,7.0,0.857,0.8,7.1,7.9,8.5,1.6,0.9,4.5,20.6,24.1
101108,7,Chris Paul,1610612759,SAS,14,28.3,3.6,7.9,0.464,1.9,5.1,0.38,1.2,1.2,1.0,0.4,3.3,3.7,8.4,1.4,0.1,2.0,10.4,17.8
1629029,8,Luka Dončić,1610612742,DAL,13,37.2,9.8,23.2,0.425,3.2,10.1,0.321,5.3,6.7,0.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,28.2,27.7
1627732,9,Ben Simmons,1610612751,BKN,10,24.3,2.5,4.5,0.556,0.0,0.0,0.0,0.3,0.4,0.75,0.9,4.9,5.8,7.0,0.8,0.5,2.9,5.3,14.4
1629636,9,Darius Garland,1610612739,CLE,15,30.2,7.8,14.9,0.525,3.1,6.7,0.455,2.7,2.9,0.932,0.5,1.9,2.4,7.0,1.2,0.3,2.7,21.4,22.3
1628973,11,Jalen Brunson,1610612752,NYK,13,34.5,8.5,18.4,0.46,2.0,5.7,0.351,5.4,6.6,0.814,0.5,2.6,3.1,6.8,0.5,0.0,2.3,24.3,21.3
1630163,12,LaMelo Ball,1610612766,CHA,13,33.9,10.2,23.5,0.435,4.6,12.8,0.361,4.6,5.2,0.882,1.0,4.0,5.0,6.7,1.2,0.2,4.4,29.7,24.5
1626164,13,Devin Booker,1610612756,PHX,14,36.6,7.8,17.9,0.434,2.7,7.6,0.355,5.7,6.5,0.879,1.4,2.5,3.9,6.6,1.1,0.5,2.1,24.0,23.0
1629628,14,RJ Barrett,1610612761,TOR,11,34.0,7.9,19.6,0.403,1.9,6.0,0.318,4.0,5.8,0.688,0.9,5.3,6.2,6.6,1.0,0.3,3.1,21.7,19.2
1627734,15,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
203081,16,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1626145,17,Tyus Jones,1610612756,PHX,14,32.5,4.1,9.1,0.445,1.9,5.0,0.371,0.6,0.7,0.8,0.7,2.2,2.9,6.6,1.0,0.1,1.1,10.6,14.9
201939,18,Stephen Curry,1610612744,GSW,9,28.8,7.6,15.8,0.479,3.9,9.0,0.432,3.7,3.9,0.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,22.7,24.8
1630581,19,Josh Giddey,1610612741,CHI,14,27.4,4.4,10.8,0.411,1.4,3.6,0.373,2.1,3.1,0.674,1.4,4.9,6.2,6.4,0.8,0.2,2.4,12.3,16.1
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,14,33.5,10.1,19.9,0.505,1.7,5.4,0.316,6.6,7.5,0.886,0.9,4.4,5.3,6.3,1.6,1.2,2.6,28.5,29.6
1627832,21,Fred VanVleet,1610612745,HOU,13,34.8,5.4,13.4,0.402,2.2,7.1,0.315,1.8,2.5,0.75,0.8,3.7,4.5,6.2,1.8,0.4,1.2,14.8,17.8
203507,22,Giannis Antetokounmpo,1610612749,MIL,12,35.3,13.1,21.6,0.606,0.2,0.8,0.2,6.0,9.9,0.605,2.3,10.1,12.3,6.1,0.5,1.4,2.8,32.3,37.5
1628404,23,Josh Hart,1610612752,NYK,13,37.5,5.2,8.9,0.578,1.2,3.5,0.326,2.2,2.5,0.879,1.7,7.4,9.1,6.1,1.0,0.2,2.0,13.7,24.0
203471,24,Dennis Schröder,1610612751,BKN,14,34.2,6.2,13.8,0.451,2.9,6.7,0.426,2.8,3.2,0.867,0.1,2.7,2.9,6.1,1.3,0.0,2.1,18.1,18.1
1630558,25,Davion Mitchell,1610612761,TOR,14,29.0,3.2,7.7,0.417,1.0,3.5,0.286,0.8,1.1,0.688,0.6,2.3,2.9,6.0,1.1,0.3,2.1,8.2,11.6
1628369,26,Jayson Tatum,1610612738,BOS,14,36.4,9.2,20.0,0.461,4.2,11.1,0.381,7.1,8.6,0.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,29.7,30.1
