PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,29,36.1,6.7,16.8,0.398,2.7,8.3,0.329,5.9,6.7,0.877,0.6,3.1,3.8,12.1,1.3,0.1,4.5,22.0,23.8
1630595,2,Cade Cunningham,1610612765,DET,27,36.3,9.0,20.1,0.449,2.4,6.6,0.373,3.7,4.6,0.8,1.0,5.9,6.9,9.7,0.9,0.9,4.5,24.2,26.1
203999,3,Nikola Jokić,1610612743,DEN,26,37.1,11.7,20.6,0.569,2.2,4.5,0.487,4.9,6.2,0.794,3.4,9.2,12.7,9.5,1.7,0.6,3.5,30.5,41.4
2544,4,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1630169,5,Tyrese Haliburton,1610612754,IND,32,35.1,6.0,13.8,0.431,3.0,8.4,0.353,2.5,2.9,0.849,0.7,2.8,3.5,8.8,1.2,0.6,1.9,17.4,21.1
101108,6,Chris Paul,1610612759,SAS,31,28.9,3.2,7.5,0.427,1.8,4.9,0.364,1.4,1.4,0.977,0.5,3.6,4.1,8.2,1.4,0.2,1.9,9.6,17.3
201935,7,James Harden,1610612746,LAC,30,34.1,6.3,16.1,0.39,2.8,8.2,0.341,6.5,7.3,0.894,0.6,5.8,6.4,8.1,1.5,0.6,4.7,21.9,23.2
1629029,8,Luka Dončić,1610612742,DAL,22,35.7,9.8,21.2,0.464,3.4,9.6,0.354,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,28.1,30.4
1628973,9,Jalen Brunson,1610612752,NYK,31,34.6,8.4,17.4,0.481,2.5,6.1,0.418,5.3,6.5,0.811,0.5,2.5,3.0,7.7,0.8,0.1,2.4,24.5,23.4
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630163,11,LaMelo Ball,1610612766,CHA,22,33.7,10.5,24.6,0.425,4.5,13.0,0.346,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,30.1,25.3
1630581,12,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
1627732,13,Ben Simmons,1610612751,BKN,24,24.9,2.7,4.8,0.565,0.0,0.0,0.0,0.6,0.9,0.714,0.9,4.4,5.3,6.9,0.9,0.5,2.9,6.0,14.4
201939,14,Stephen Curry,1610612744,GSW,24,31.2,7.4,16.6,0.444,4.3,10.3,0.411,3.5,3.8,0.923,0.4,4.4,4.8,6.5,1.2,0.5,3.1,22.5,22.9
1629636,15,Darius Garland,1610612739,CLE,30,30.0,7.4,14.9,0.496,3.0,6.8,0.436,2.9,3.1,0.925,0.5,2.0,2.6,6.4,1.1,0.2,2.4,20.6,20.7
1626145,15,Tyus Jones,1610612756,PHX,30,31.4,4.8,9.5,0.502,2.3,5.2,0.439,0.6,0.7,0.864,0.6,1.9,2.5,6.4,1.0,0.2,1.2,12.5,16.5
1626164,17,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1627750,18,Jamal Murray,1610612743,DEN,23,36.6,6.9,16.0,0.433,2.1,5.9,0.356,3.3,3.9,0.833,0.4,3.7,4.1,6.3,1.5,0.6,2.3,19.2,19.7
201566,19,Russell Westbrook,1610612743,DEN,29,26.0,4.4,10.3,0.43,1.2,3.7,0.315,2.1,3.4,0.616,1.0,3.2,4.2,6.3,1.7,0.6,2.7,12.1,15.0
1629628,20,RJ Barrett,1610612761,TOR,26,34.3,8.6,18.7,0.461,2.0,5.6,0.349,4.5,6.2,0.725,1.0,5.8,6.8,6.3,0.7,0.4,3.4,23.7,22.7
203471,21,Dennis Schröder,1610612744,GSW,28,32.3,5.8,13.4,0.429,2.2,6.2,0.358,2.9,3.3,0.871,0.1,2.5,2.7,6.2,1.0,0.2,2.5,16.6,16.1
1628983,22,Shai Gilgeous-Alexander,1610612760,OKC,29,34.8,10.9,21.2,0.516,2.2,6.2,0.354,7.1,8.0,0.88,0.9,4.8,5.7,6.1,2.0,1.1,2.6,31.1,32.2
1628368,23,De'Aaron Fox,1610612758,SAC,31,37.2,9.7,20.1,0.482,2.1,6.2,0.332,4.8,5.9,0.81,1.1,3.9,5.0,6.1,1.6,0.3,3.5,26.2,24.3
1627734,24,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
1627832,25,Fred VanVleet,1610612745,HOU,29,35.0,5.4,14.1,0.38,2.6,7.9,0.322,2.0,2.6,0.797,0.8,3.7,4.5,6.0,1.4,0.5,1.4,15.3,17.0
203507,25,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1641718,27,Keyonte George,1610612762,UTA,25,31.6,5.4,13.7,0.394,2.7,7.8,0.349,2.7,3.3,0.807,0.5,2.9,3.4,5.7,0.7,0.2,3.3,16.2,13.9
1630532,28,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,29,Draymond Green,1610612744,GSW,26,28.3,2.8,6.8,0.416,1.4,3.8,0.374,1.3,2.2,0.614,1.0,5.2,6.2,5.6,1.0,1.1,2.5,8.5,15.0
1628369,30,Jayson Tatum,1610612738,BOS,28,36.4,9.5,20.4,0.466,3.9,10.5,0.373,5.8,7.2,0.806,0.6,9.0,9.6,5.6,1.2,0.5,2.8,28.7,30.5
1630552,31,Jalen Johnson,1610612737,ATL,29,36.6,7.8,15.4,0.506,1.4,4.2,0.328,2.8,3.7,0.764,1.8,8.5,10.3,5.5,1.4,1.0,3.1,19.8,26.4
1630178,32,Tyrese Maxey,1610612755,PHI,22,37.1,9.0,21.4,0.421,3.2,9.5,0.337,4.5,5.5,0.82,0.2,3.6,3.9,5.4,2.0,0.4,2.2,25.7,21.9
1628404,33,Josh Hart,1610612752,NYK,30,36.9,5.4,9.2,0.585,1.3,3.4,0.396,2.1,2.5,0.816,1.6,6.7,8.3,5.3,1.5,0.4,1.8,14.2,23.5
1630559,34,Austin Reaves,1610612747,LAL,25,34.0,5.9,13.5,0.438,2.6,7.4,0.355,2.9,3.6,0.809,0.8,3.2,4.1,5.1,1.1,0.2,2.3,17.4,17.2
202681,35,Kyrie Irving,1610612742,DAL,28,35.4,8.8,18.2,0.482,3.1,7.0,0.447,3.1,3.5,0.897,1.1,3.5,4.6,5.1,1.1,0.3,2.1,23.8,23.0
1630578,36,Alperen Sengun,1610612745,HOU,31,31.2,7.5,15.3,0.488,0.4,1.5,0.234,3.7,4.9,0.757,3.5,7.1,10.6,5.1,1.2,1.0,2.3,19.0,25.5
1630590,37,Scotty Pippen Jr.,1610612763,MEM,32,22.5,4.2,8.8,0.475,1.1,3.1,0.364,1.4,2.1,0.676,0.7,2.8,3.5,5.0,1.1,0.3,2.0,10.9,13.5
1631114,38,Jalen Williams,1610612760,OKC,29,32.3,8.4,17.4,0.484,2.0,5.2,0.38,2.7,3.4,0.806,0.9,5.0,5.9,5.0,1.8,0.7,2.3,21.5,22.9
1629673,38,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
1630703,38,Scoot Henderson,1610612757,POR,23,25.8,3.9,10.0,0.393,1.1,3.4,0.316,2.3,2.9,0.776,0.7,2.1,2.8,5.0,0.9,0.2,2.7,11.2,10.7
1630558,41,Davion Mitchell,1610612761,TOR,29,26.3,2.5,6.2,0.4,0.9,3.0,0.307,0.7,1.1,0.677,0.5,1.6,2.1,5.0,0.8,0.2,1.9,6.6,8.8
1628389,42,Bam Adebayo,1610612748,MIA,28,34.9,6.2,13.6,0.453,0.8,2.8,0.299,3.1,4.3,0.717,2.4,7.5,9.9,4.9,1.4,0.9,2.1,16.3,22.5
1629639,42,Tyler Herro,1610612748,MIA,28,35.1,8.3,17.6,0.471,4.0,9.8,0.405,3.3,3.8,0.85,0.4,5.3,5.7,4.9,0.8,0.1,2.5,23.8,22.8
202710,44,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1630245,45,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
