PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
1629630,3,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
201935,4,James Harden,1610612746,LAC,11,35.1,5.9,16.5,0.359,2.5,8.0,0.307,6.5,7.6,0.857,0.9,7.5,8.4,9.0,1.5,0.9,5.2,20.8,23.8
2544,5,LeBron James,1610612747,LAL,10,34.8,8.4,16.3,0.515,2.4,5.4,0.444,4.0,4.9,0.816,0.4,7.3,7.7,8.9,0.6,0.6,2.8,23.2,29.4
101108,6,Chris Paul,1610612759,SAS,11,28.5,3.7,8.0,0.466,2.0,5.4,0.373,1.0,1.0,1.0,0.5,3.4,3.8,8.4,1.2,0.1,2.1,10.5,17.5
1630595,7,Cade Cunningham,1610612765,DET,12,36.2,8.8,18.9,0.467,1.9,5.6,0.343,3.3,4.1,0.816,0.8,6.5,7.3,8.3,0.5,0.9,4.9,22.9,24.2
1630169,8,Tyrese Haliburton,1610612754,IND,10,34.8,5.8,14.2,0.408,2.1,7.7,0.273,3.0,3.9,0.769,0.7,3.6,4.3,8.3,1.3,0.5,1.8,16.7,20.0
1629029,9,Luka Dončić,1610612742,DAL,11,37.9,9.9,23.6,0.419,3.2,9.9,0.321,5.5,7.0,0.792,0.5,7.6,8.1,7.9,1.5,0.4,3.3,28.5,27.9
1627732,10,Ben Simmons,1610612751,BKN,8,24.5,2.9,4.6,0.622,0.0,0.0,0.0,0.4,0.5,0.75,1.0,4.9,5.9,7.1,0.9,0.5,3.3,6.1,15.4
1626164,11,Devin Booker,1610612756,PHX,11,37.0,7.8,17.8,0.439,2.8,8.2,0.344,5.4,6.2,0.868,1.2,2.5,3.7,7.0,1.1,0.5,1.7,23.8,23.5
1630581,11,Josh Giddey,1610612741,CHI,11,28.9,5.0,11.4,0.44,1.5,3.4,0.432,2.5,3.7,0.659,1.5,5.2,6.6,7.0,0.8,0.2,2.7,13.9,18.2
1627734,13,Domantas Sabonis,1610612758,SAC,11,36.8,7.9,12.5,0.635,0.8,2.2,0.375,4.1,4.9,0.833,3.1,9.7,12.8,6.6,0.7,0.2,3.0,20.7,32.7
201939,14,Stephen Curry,1610612744,GSW,8,29.1,8.0,16.6,0.481,4.0,9.3,0.432,3.9,4.1,0.939,0.3,4.5,4.8,6.6,1.8,0.6,3.6,23.9,25.1
203081,15,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1629636,16,Darius Garland,1610612739,CLE,12,29.5,7.6,14.4,0.526,3.3,7.1,0.459,1.8,1.9,0.913,0.5,1.4,1.9,6.5,1.4,0.3,2.5,20.2,20.8
1630590,17,Scotty Pippen Jr.,1610612763,MEM,11,25.5,4.5,8.5,0.521,1.3,2.9,0.438,1.9,2.5,0.778,0.5,3.6,4.2,6.5,1.0,0.5,2.5,12.1,17.0
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,11,33.2,9.5,19.1,0.5,1.6,5.5,0.295,7.1,7.9,0.897,0.8,4.7,5.5,6.5,1.7,1.1,2.8,27.8,29.5
1628973,19,Jalen Brunson,1610612752,NYK,10,34.5,8.6,18.5,0.465,2.0,5.2,0.385,5.1,6.1,0.836,0.4,2.5,2.9,6.4,0.5,0.0,2.2,24.3,21.0
1626145,20,Tyus Jones,1610612756,PHX,11,32.5,4.2,8.8,0.474,1.9,4.6,0.412,0.5,0.5,0.833,0.6,2.2,2.8,6.4,1.0,0.2,1.3,10.7,15.1
1630163,21,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
203471,22,Dennis Schröder,1610612751,BKN,11,34.9,6.8,14.1,0.484,3.1,6.5,0.472,2.8,3.3,0.861,0.2,2.7,2.9,6.2,1.4,0.0,2.5,19.5,19.7
1630558,23,Davion Mitchell,1610612761,TOR,12,28.4,3.3,7.8,0.415,1.0,3.8,0.267,0.8,1.3,0.667,0.6,2.1,2.7,6.2,0.9,0.3,2.3,8.3,11.2
1641718,24,Keyonte George,1610612762,UTA,9,31.9,4.7,14.4,0.323,2.4,8.3,0.293,3.1,4.1,0.757,0.4,2.7,3.1,6.1,0.4,0.1,3.0,14.9,10.9
1627832,25,Fred VanVleet,1610612745,HOU,10,35.6,4.7,12.5,0.376,2.0,7.1,0.282,1.8,2.4,0.75,0.9,3.0,3.9,5.8,1.7,0.3,1.0,13.2,15.5
1629628,26,RJ Barrett,1610612761,TOR,9,33.0,7.9,19.0,0.415,2.0,6.3,0.316,3.6,5.1,0.696,0.8,5.0,5.8,5.7,1.1,0.1,3.6,21.3,17.8
1628404,27,Josh Hart,1610612752,NYK,10,36.7,5.3,9.0,0.589,1.0,3.4,0.294,2.2,2.6,0.846,1.8,7.5,9.3,5.6,1.1,0.3,2.1,13.8,23.9
203507,28,Giannis Antetokounmpo,1610612749,MIL,10,34.6,12.5,20.3,0.616,0.1,0.7,0.143,5.6,10.1,0.554,2.2,9.7,11.9,5.4,0.4,1.2,2.8,30.7,34.5
201566,28,Russell Westbrook,1610612743,DEN,10,24.6,3.4,9.6,0.354,1.0,3.3,0.303,3.3,4.7,0.702,1.0,3.1,4.1,5.4,1.5,0.6,2.5,11.1,12.6
1630552,30,Jalen Johnson,1610612737,ATL,12,36.7,7.2,15.8,0.453,1.5,4.8,0.316,3.2,4.5,0.704,2.1,8.2,10.3,5.3,1.5,0.9,3.3,19.0,23.7
1629639,31,Tyler Herro,1610612748,MIA,10,33.5,8.7,17.1,0.509,4.6,9.6,0.479,2.9,3.5,0.829,0.2,5.0,5.2,5.3,0.7,0.2,2.6,24.9,24.7
1628369,32,Jayson Tatum,1610612738,BOS,12,36.1,9.2,20.2,0.455,4.1,11.4,0.358,7.3,8.9,0.813,0.4,7.1,7.5,5.3,1.6,0.7,3.1,29.7,28.9
1630559,33,Austin Reaves,1610612747,LAL,10,34.3,6.6,13.6,0.485,2.7,7.3,0.37,2.8,3.6,0.778,0.9,3.6,4.5,5.2,1.4,0.4,2.3,18.7,20.1
203110,34,Draymond Green,1610612744,GSW,11,27.5,2.6,5.9,0.446,1.5,3.2,0.457,2.0,2.8,0.71,0.8,4.5,5.3,5.2,1.1,1.1,1.8,8.7,15.5
1642267,35,Carlton Carrington,1610612764,WAS,9,30.1,3.3,7.8,0.429,1.1,3.1,0.357,1.8,2.0,0.889,0.1,4.3,4.4,5.1,1.4,0.4,1.6,9.6,14.8
1629632,36,Coby White,1610612741,CHI,11,33.6,6.5,14.8,0.442,3.5,9.2,0.386,2.8,3.4,0.838,0.2,3.6,3.8,5.1,1.5,0.2,2.9,19.5,18.4
1627742,37,Brandon Ingram,1610612740,NOP,11,32.8,9.2,19.3,0.476,2.3,6.7,0.338,2.3,2.5,0.893,1.1,4.8,5.9,5.0,0.8,0.5,3.3,22.9,21.5
1626156,37,D'Angelo Russell,1610612747,LAL,10,29.3,4.6,11.3,0.407,1.9,6.1,0.311,1.8,2.0,0.9,0.4,1.8,2.2,5.0,0.9,0.1,1.6,12.9,12.6
1631114,37,Jalen Williams,1610612760,OKC,11,32.3,8.1,15.9,0.509,1.8,4.5,0.4,1.9,2.6,0.724,1.0,5.4,6.4,5.0,1.9,0.8,2.4,19.9,23.1
202681,40,Kyrie Irving,1610612742,DAL,11,35.6,9.5,17.4,0.545,3.0,5.5,0.541,3.3,3.8,0.857,1.2,3.5,4.6,4.9,1.5,0.3,1.9,25.2,26.1
202710,41,Jimmy Butler,1610612748,MIA,8,30.5,5.4,11.3,0.478,0.3,1.6,0.154,5.1,7.0,0.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,16.1,18.0
1627750,42,Jamal Murray,1610612743,DEN,7,35.3,6.1,15.3,0.402,1.9,5.6,0.333,4.0,4.7,0.848,0.4,3.4,3.9,4.9,0.9,0.0,1.7,18.1,16.1
1628368,43,De'Aaron Fox,1610612758,SAC,11,37.3,8.9,18.8,0.473,1.8,6.5,0.282,4.5,5.2,0.877,1.0,4.3,5.3,4.7,1.6,0.0,3.5,24.2,21.8
201144,43,Mike Conley,1610612750,MIN,11,23.5,2.3,7.3,0.313,1.5,5.0,0.309,1.3,1.4,0.933,0.7,2.3,3.0,4.7,1.4,0.3,1.3,7.4,10.4
1629614,45,Andrew Nembhard,1610612754,IND,7,26.7,2.9,7.4,0.385,0.4,1.9,0.231,1.1,1.4,0.8,0.1,1.9,2.0,4.7,0.9,0.0,1.4,7.3,8.6
1630532,46,Franz Wagner,1610612753,ORL,12,29.3,8.1,16.8,0.483,1.7,5.2,0.323,3.1,3.8,0.822,1.2,4.2,5.3,4.6,1.5,0.2,2.3,20.9,20.9
1630703,46,Scoot Henderson,1610612757,POR,12,25.4,4.4,10.5,0.421,0.9,2.9,0.314,2.3,2.8,0.794,0.7,2.3,3.0,4.6,1.0,0.0,2.9,12.0,11.0
1627747,48,Caris LeVert,1610612739,CLE,10,23.4,4.5,8.0,0.563,1.7,3.6,0.472,1.3,1.9,0.684,0.6,2.2,2.8,4.5,1.2,0.6,0.9,12.0,16.1
1627783,48,Pascal Siakam,1610612754,IND,10,33.5,8.0,14.7,0.544,2.1,4.7,0.447,1.9,2.7,0.704,1.8,4.7,6.5,4.5,0.8,0.2,1.2,20.0,23.3
1630631,50,Jose Alvarado,1610612740,NOP,11,25.6,3.6,9.2,0.396,2.2,5.5,0.4,1.3,1.5,0.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,10.7,12.1
