PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,60,36.2,7.4,18.2,0.404,2.8,8.6,0.325,6.3,7.3,0.867,0.4,2.7,3.1,11.5,1.1,0.2,4.8,23.8,23.2
203999,2,Nikola Jokić,1610612743,DEN,58,36.3,11.0,19.2,0.574,1.9,4.5,0.43,4.8,6.0,0.809,2.9,10.0,12.9,10.5,1.8,0.7,3.3,28.8,42.1
1630595,3,Cade Cunningham,1610612765,DET,60,35.3,9.5,20.5,0.463,2.2,6.2,0.361,4.4,5.1,0.857,0.8,5.3,6.1,9.3,1.0,0.8,4.6,25.6,26.4
1630169,4,Tyrese Haliburton,1610612754,IND,59,34.0,6.5,13.8,0.468,3.1,7.8,0.39,2.5,2.9,0.861,0.6,2.9,3.5,8.9,1.5,0.6,1.7,18.5,23.5
201935,5,James Harden,1610612746,LAC,61,34.9,6.5,16.5,0.394,3.0,8.7,0.34,6.3,7.2,0.873,0.7,5.1,5.8,8.6,1.5,0.6,4.5,22.2,23.3
2544,6,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
101108,7,Chris Paul,1610612759,SAS,62,28.6,3.0,7.1,0.418,1.7,4.7,0.374,1.2,1.3,0.938,0.4,3.3,3.7,7.9,1.3,0.2,1.5,8.9,16.4
1628973,8,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
203081,9,Damian Lillard,1610612749,MIL,53,36.2,7.9,17.4,0.453,3.5,9.1,0.378,6.2,6.8,0.922,0.5,4.2,4.7,7.1,1.2,0.2,2.9,25.5,25.7
1626164,10,Devin Booker,1610612756,PHX,58,37.4,8.6,18.8,0.457,2.7,7.7,0.345,6.1,6.8,0.894,1.0,3.0,4.0,6.9,1.1,0.2,2.8,26.0,24.4
