PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,5,34.8,7.8,13.2,0.591,1.0,4.2,0.238,3.8,4.4,0.864,2.4,12.0,14.4,10.8,1.8,0.8,3.0,20.4,39.2
1630595,2,Cade Cunningham,1610612765,DET,6,35.5,7.5,18.7,0.402,1.7,6.2,0.27,5.3,6.8,0.78,1.0,4.7,5.7,9.8,1.2,1.0,3.8,22.0,23.2
1630163,2,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19.0,0.43,3.3,10.0,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3.0,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0.0,3.4,31.1,32.7
201935,5,James Harden,1610612746,LAC,5,33.2,6.6,14.0,0.471,2.8,8.2,0.341,5.8,6.4,0.906,0.2,4.6,4.8,9.2,1.4,0.2,4.0,21.8,25.4
1630178,6,Tyrese Maxey,1610612755,PHI,6,42.5,10.5,22.7,0.463,4.3,9.3,0.464,8.3,9.5,0.877,0.3,4.5,4.8,9.0,1.2,0.8,2.3,33.7,33.8
1641718,7,Keyonte George,1610612762,UTA,6,34.0,6.0,14.5,0.414,1.5,6.0,0.25,8.3,9.0,0.926,0.3,3.2,3.5,8.8,1.0,0.5,4.0,21.8,22.5
1630581,8,Josh Giddey,1610612741,CHI,6,33.7,8.0,16.3,0.49,1.8,4.5,0.407,4.3,6.0,0.722,1.2,8.2,9.3,8.7,0.8,0.3,3.3,22.2,28.0
201950,8,Jrue Holiday,1610612757,POR,6,32.3,6.8,14.2,0.482,2.5,6.8,0.366,2.0,2.5,0.8,1.0,4.0,5.0,8.7,1.5,0.3,3.0,18.2,22.8
1629027,10,Trae Young,1610612737,ATL,5,27.8,5.2,14.0,0.371,1.0,5.2,0.192,6.4,7.8,0.821,0.0,2.0,2.0,7.8,0.8,0.2,2.0,17.8,16.4
1630578,11,Alperen Sengun,1610612745,HOU,5,36.6,7.0,14.8,0.473,1.8,3.4,0.529,6.4,8.2,0.78,2.0,6.4,8.4,7.6,1.8,1.0,3.2,22.2,28.2
1630558,12,Davion Mitchell,1610612748,MIA,6,28.2,3.7,8.0,0.458,1.2,3.0,0.389,0.5,1.3,0.375,0.5,1.7,2.2,7.5,0.8,0.2,1.7,9.0,12.8
1626164,13,Devin Booker,1610612756,PHX,7,36.4,9.9,19.3,0.511,3.0,6.6,0.457,7.3,8.7,0.836,1.4,2.6,4.0,7.4,0.4,0.4,4.1,30.0,27.3
203507,14,Giannis Antetokounmpo,1610612749,MIL,5,32.6,13.0,19.0,0.684,1.0,1.6,0.625,7.2,11.2,0.643,4.0,9.4,13.4,7.2,0.8,1.2,2.8,34.2,44.0
1629630,15,Ja Morant,1610612763,MEM,6,28.5,7.2,17.7,0.406,0.8,5.3,0.156,5.7,5.8,0.971,0.3,3.0,3.3,6.7,1.0,0.0,2.5,20.8,18.7
203471,16,Dennis Schröder,1610612758,SAC,6,32.5,5.8,13.0,0.449,1.7,4.8,0.345,1.0,1.0,1.0,0.3,3.0,3.3,6.5,1.7,0.3,2.7,14.3,16.3
1630200,17,Tre Jones,1610612741,CHI,6,29.8,4.0,8.0,0.5,1.0,1.7,0.6,3.2,3.7,0.864,0.8,2.5,3.3,6.3,2.2,0.3,2.0,12.2,17.8
1630193,18,Immanuel Quickley,1610612761,TOR,7,31.1,4.1,10.6,0.392,1.4,5.1,0.278,3.0,4.0,0.75,0.9,3.0,3.9,6.3,1.4,0.0,1.9,12.7,15.0
203110,19,Draymond Green,1610612744,GSW,7,29.1,3.1,6.6,0.478,1.7,3.9,0.444,0.9,1.6,0.545,0.6,5.6,6.1,6.1,0.7,0.6,2.6,8.9,15.7
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,7,36.0,11.7,22.3,0.526,1.6,5.9,0.268,8.6,9.6,0.896,0.1,5.0,5.1,5.9,1.1,1.1,2.1,33.6,33.1
1641708,21,Amen Thompson,1610612745,HOU,5,33.2,5.6,12.0,0.467,0.2,2.2,0.091,3.6,5.2,0.692,1.8,4.2,6.0,5.8,0.8,0.2,2.6,15.0,17.2
