PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,16,36.1,6.6,17.3,0.384,2.8,8.6,0.328,6.1,6.8,0.898,0.8,3.0,3.8,11.7,1.4,0.2,4.6,22.1,23.2
203999,2,Nikola Jokić,1610612743,DEN,11,38.3,11.0,19.5,0.565,2.2,3.7,0.585,5.8,7.0,0.831,4.6,9.4,14.0,11.5,1.5,0.9,4.0,30.0,44.4
2544,3,LeBron James,1610612747,LAL,15,35.4,8.8,17.0,0.518,2.5,5.7,0.43,3.9,5.4,0.728,0.8,7.5,8.3,9.3,0.6,0.5,3.7,24.0,29.3
1630595,4,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
201935,5,James Harden,1610612746,LAC,17,34.9,5.8,15.9,0.365,2.5,7.9,0.311,6.3,7.2,0.877,0.6,6.9,7.6,8.8,1.6,0.9,4.4,20.4,23.9
101108,6,Chris Paul,1610612759,SAS,16,28.6,3.8,8.1,0.465,2.0,5.3,0.381,1.3,1.3,1.0,0.4,3.5,3.9,8.6,1.4,0.1,2.1,10.8,18.4
1630169,7,Tyrese Haliburton,1610612754,IND,16,34.8,5.3,13.9,0.378,2.3,7.9,0.294,2.7,3.3,0.827,0.7,2.7,3.4,8.5,1.2,0.6,1.7,15.5,18.3
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
203081,9,Damian Lillard,1610612749,MIL,13,35.8,7.7,17.8,0.431,2.8,8.9,0.319,6.5,7.2,0.914,0.7,3.9,4.6,7.6,0.8,0.2,2.8,24.8,24.4
1628973,10,Jalen Brunson,1610612752,NYK,15,34.3,8.7,18.3,0.476,2.5,6.3,0.404,5.2,6.3,0.83,0.5,2.4,2.9,7.3,0.6,0.0,2.3,25.2,23.0
1629636,11,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1626145,12,Tyus Jones,1610612756,PHX,16,32.4,4.4,9.9,0.443,2.1,5.5,0.375,0.5,0.6,0.8,0.8,2.1,2.9,6.9,1.0,0.1,1.1,11.3,15.5
1630163,13,LaMelo Ball,1610612766,CHA,15,33.1,9.9,23.1,0.428,4.5,12.5,0.356,4.7,5.3,0.886,1.0,3.9,4.9,6.7,1.2,0.2,4.2,28.9,23.9
1627732,14,Ben Simmons,1610612751,BKN,12,24.6,2.6,4.8,0.544,0.0,0.0,0.0,0.3,0.3,0.75,1.2,4.8,5.9,6.6,0.8,0.6,2.8,5.4,14.3
