PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,66,36.0,7.4,18.1,0.41,2.8,8.4,0.332,6.5,7.5,0.874,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.1,23.6
203999,2,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630595,3,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1630169,4,Tyrese Haliburton,1610612754,IND,63,34.0,6.4,13.8,0.466,3.0,7.7,0.384,2.6,3.0,0.862,0.6,3.0,3.6,9.1,1.5,0.6,1.7,18.4,23.7
201935,5,James Harden,1610612746,LAC,68,35.1,6.5,16.4,0.396,3.0,8.7,0.345,6.5,7.5,0.874,0.7,5.1,5.8,8.7,1.5,0.7,4.4,22.5,23.9
2544,6,LeBron James,1610612747,LAL,59,34.8,9.5,18.5,0.516,2.3,5.9,0.384,3.6,4.7,0.764,1.0,7.2,8.2,8.5,0.9,0.6,3.9,24.9,29.1
101108,7,Chris Paul,1610612759,SAS,70,28.1,3.0,7.0,0.426,1.8,4.6,0.384,1.1,1.2,0.94,0.4,3.2,3.6,7.7,1.3,0.2,1.5,8.8,16.1
1628973,8,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
203081,9,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
1626164,10,Devin Booker,1610612756,PHX,65,37.4,8.6,18.8,0.458,2.7,7.6,0.349,6.0,6.7,0.896,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.8,24.4
1630581,11,Josh Giddey,1610612741,CHI,62,29.8,5.1,11.0,0.466,1.5,3.9,0.379,2.2,2.8,0.785,1.7,6.0,7.7,6.9,1.2,0.6,2.7,14.0,21.2
1629636,12,Darius Garland,1610612739,CLE,66,30.5,7.4,15.6,0.474,2.9,7.1,0.404,3.0,3.5,0.882,0.6,2.2,2.8,6.6,1.2,0.2,2.5,20.7,20.4
1628368,13,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
