PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,42,36.1,7.0,17.3,0.401,2.9,8.4,0.345,6.0,7.0,0.853,0.5,2.8,3.4,11.5,1.3,0.2,4.6,22.8,23.1
203999,2,Nikola Jokić,1610612743,DEN,39,36.3,11.4,20.1,0.566,2.1,4.3,0.479,5.2,6.4,0.81,3.4,9.8,13.1,10.1,1.8,0.6,3.1,29.9,42.6
1630595,3,Cade Cunningham,1610612765,DET,41,35.6,9.3,20.5,0.455,2.4,6.4,0.369,3.8,4.6,0.821,0.9,5.6,6.5,9.4,1.0,0.8,4.7,24.9,25.9
2544,4,LeBron James,1610612747,LAL,40,34.8,9.2,18.1,0.51,2.2,5.5,0.393,3.1,4.1,0.762,1.0,6.7,7.6,9.0,0.9,0.6,3.8,23.7,28.1
1630169,5,Tyrese Haliburton,1610612754,IND,44,34.3,6.2,13.8,0.45,2.9,8.0,0.365,2.6,3.1,0.859,0.6,2.9,3.6,8.7,1.2,0.6,1.8,18.0,22.2
201935,6,James Harden,1610612746,LAC,42,33.6,6.3,15.9,0.397,2.8,8.2,0.344,6.2,6.9,0.897,0.6,5.3,5.9,8.3,1.4,0.6,4.5,21.7,23.0
101108,7,Chris Paul,1610612759,SAS,43,29.1,3.1,7.5,0.419,1.7,4.8,0.364,1.4,1.5,0.969,0.5,3.7,4.2,8.2,1.3,0.2,1.6,9.5,17.4
1630163,8,LaMelo Ball,1610612766,CHA,30,34.1,10.0,23.9,0.419,4.2,12.6,0.334,4.7,5.7,0.824,1.0,4.4,5.4,7.5,1.4,0.3,3.8,28.9,24.9
1628973,9,Jalen Brunson,1610612752,NYK,45,35.4,8.9,18.4,0.487,2.4,5.9,0.397,5.7,7.0,0.818,0.4,2.5,2.9,7.4,0.9,0.0,2.4,25.9,24.1
203081,10,Damian Lillard,1610612749,MIL,36,36.2,7.7,17.2,0.447,3.4,9.0,0.383,6.4,6.9,0.924,0.6,4.1,4.7,7.3,1.3,0.2,2.9,25.2,25.8
1629636,11,Darius Garland,1610612739,CLE,44,30.3,7.8,15.5,0.501,3.0,6.9,0.431,3.2,3.6,0.881,0.6,1.9,2.5,6.8,1.1,0.2,2.4,21.7,21.7
1630581,12,Josh Giddey,1610612741,CHI,42,28.6,4.4,10.0,0.437,1.2,3.6,0.327,1.5,2.0,0.75,1.6,5.8,7.5,6.6,1.0,0.5,2.8,11.5,18.2
1626164,13,Devin Booker,1610612756,PHX,39,36.8,8.3,18.8,0.441,2.6,7.8,0.337,6.2,7.0,0.893,1.0,3.0,3.9,6.6,1.2,0.3,2.4,25.5,23.8
1630567,14,Scottie Barnes,1610612761,TOR,32,34.8,7.7,16.6,0.463,1.4,5.1,0.278,3.3,4.5,0.748,1.7,6.5,8.1,6.5,1.5,0.9,3.3,20.1,23.9
201566,15,Russell Westbrook,1610612743,DEN,45,27.4,4.9,10.4,0.473,1.2,3.6,0.34,2.0,3.2,0.634,1.3,3.8,5.1,6.5,1.5,0.5,3.0,13.1,17.1
1627734,16,Domantas Sabonis,1610612758,SAC,42,36.1,8.3,13.7,0.606,1.2,2.5,0.476,3.3,4.2,0.778,3.9,10.5,14.4,6.4,0.6,0.5,3.0,21.0,33.6
201939,17,Stephen Curry,1610612744,GSW,37,31.7,7.5,17.0,0.443,4.3,10.6,0.403,3.0,3.2,0.933,0.5,4.2,4.8,6.4,1.1,0.5,3.0,22.3,22.4
1628368,18,De'Aaron Fox,1610612758,SAC,42,37.2,9.2,19.8,0.466,2.0,6.3,0.317,4.6,5.6,0.823,1.0,4.0,5.0,6.2,1.5,0.5,3.1,25.1,23.7
1626145,19,Tyus Jones,1610612756,PHX,43,30.0,4.3,9.0,0.475,2.0,4.9,0.412,0.8,0.9,0.872,0.5,2.0,2.5,6.1,0.9,0.1,1.3,11.4,14.9
1630559,20,Austin Reaves,1610612747,LAL,38,35.0,6.1,13.8,0.446,2.6,7.1,0.364,3.6,4.2,0.844,0.8,3.3,4.1,6.1,1.1,0.2,2.4,18.4,19.1
1630178,21,Tyrese Maxey,1610612755,PHI,37,37.9,9.2,21.4,0.432,3.3,9.6,0.339,4.9,5.7,0.863,0.2,3.2,3.5,6.0,2.0,0.4,2.4,26.6,23.2
1628983,22,Shai Gilgeous-Alexander,1610612760,OKC,44,34.4,11.3,21.4,0.528,2.0,5.7,0.351,7.5,8.3,0.906,0.9,4.4,5.3,6.0,2.1,1.1,2.7,32.1,32.9
1627750,23,Jamal Murray,1610612743,DEN,39,35.8,7.3,16.1,0.456,2.1,5.7,0.376,3.1,3.6,0.863,0.5,3.4,4.0,6.0,1.5,0.5,2.3,19.9,20.4
1627832,24,Fred VanVleet,1610612745,HOU,41,35.9,5.3,13.5,0.394,2.8,7.9,0.353,2.0,2.4,0.816,0.7,3.3,4.0,5.9,1.7,0.5,1.6,15.4,17.2
203507,25,Giannis Antetokounmpo,1610612749,MIL,37,34.8,12.5,20.7,0.602,0.1,0.7,0.148,6.4,10.8,0.593,2.2,9.8,12.0,5.8,0.7,1.4,3.5,31.4,35.3
1641718,26,Keyonte George,1610612762,UTA,33,31.6,5.4,14.0,0.384,2.7,7.9,0.338,2.8,3.5,0.807,0.5,3.0,3.5,5.8,0.8,0.2,2.9,16.2,14.2
1629628,27,RJ Barrett,1610612761,TOR,37,33.5,8.2,17.4,0.472,1.9,5.4,0.352,3.8,5.6,0.679,1.0,5.7,6.7,5.8,0.8,0.4,3.2,22.1,21.6
1628404,28,Josh Hart,1610612752,NYK,45,37.8,5.4,9.6,0.558,1.2,3.4,0.364,2.2,2.7,0.818,2.3,7.5,9.8,5.7,1.5,0.4,2.0,14.1,24.8
1628370,29,Malik Monk,1610612758,SAC,37,31.6,6.4,14.4,0.446,2.4,7.0,0.341,2.7,3.1,0.878,0.4,3.2,3.6,5.7,1.0,0.5,1.9,18.0,18.5
203471,30,Dennis Schröder,1610612744,GSW,43,30.3,5.2,12.4,0.419,2.0,5.6,0.354,2.3,2.7,0.868,0.3,2.2,2.5,5.6,1.0,0.1,2.3,14.7,14.0
1630217,31,Desmond Bane,1610612763,MEM,37,29.9,6.7,13.4,0.499,2.2,5.8,0.386,2.1,2.5,0.857,0.8,4.6,5.5,5.5,1.3,0.4,2.4,17.7,20.9
203110,32,Draymond Green,1610612744,GSW,34,27.8,2.9,7.1,0.415,1.4,3.7,0.362,1.2,1.9,0.615,1.0,5.0,6.0,5.4,1.0,1.1,2.5,8.4,14.7
1628369,33,Jayson Tatum,1610612738,BOS,43,36.3,9.1,20.1,0.454,3.6,10.3,0.354,5.2,6.6,0.795,0.6,8.5,9.0,5.4,1.3,0.5,2.8,27.1,28.3
1626156,34,D'Angelo Russell,1610612751,BKN,37,25.9,4.5,10.8,0.414,2.0,5.9,0.346,2.1,2.3,0.894,0.2,2.5,2.8,5.4,1.0,0.3,1.8,13.1,14.1
1631114,35,Jalen Williams,1610612760,OKC,44,32.8,8.1,17.0,0.475,1.7,5.0,0.347,3.2,4.0,0.79,0.8,4.8,5.5,5.2,1.8,0.8,2.3,21.0,22.3
1629639,36,Tyler Herro,1610612748,MIA,43,35.3,8.3,17.4,0.476,3.9,9.6,0.405,3.6,4.1,0.874,0.3,5.2,5.5,5.2,0.7,0.1,2.4,24.0,23.5
1630703,37,Scoot Henderson,1610612757,POR,39,26.6,4.2,9.8,0.428,1.4,4.0,0.355,2.5,3.3,0.767,0.7,2.3,2.9,5.1,1.1,0.3,2.8,12.4,12.7
1630552,38,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1630578,39,Alperen Sengun,1610612745,HOU,44,31.3,7.7,15.7,0.491,0.3,1.5,0.234,3.6,5.1,0.702,3.4,7.0,10.4,5.0,1.3,0.8,2.4,19.3,24.9
1629673,40,Jordan Poole,1610612764,WAS,37,31.2,6.9,16.3,0.424,3.7,9.3,0.402,3.9,4.5,0.867,0.5,2.5,3.0,4.9,1.6,0.4,3.4,21.4,18.0
202681,41,Kyrie Irving,1610612742,DAL,36,36.0,9.0,18.6,0.483,3.0,7.0,0.425,3.5,3.8,0.906,1.0,3.5,4.5,4.9,1.3,0.4,2.3,24.4,23.1
1642268,42,Isaiah Collier,1610612762,UTA,35,21.3,2.0,5.7,0.352,0.4,2.0,0.217,0.7,1.1,0.605,0.3,2.4,2.8,4.8,0.8,0.2,2.6,5.1,6.9
1627759,43,Jaylen Brown,1610612738,BOS,39,35.4,8.5,18.8,0.452,2.0,6.2,0.32,4.1,5.5,0.742,1.5,4.5,6.0,4.8,1.3,0.3,2.7,23.0,21.0
