PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,18,36.1,6.5,17.0,0.382,2.8,8.6,0.325,6.0,6.7,0.9,0.7,2.9,3.7,12.5,1.4,0.2,4.6,21.8,23.8
203999,2,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
2544,3,LeBron James,1610612747,LAL,18,35.2,8.6,17.0,0.503,2.2,5.5,0.404,3.6,4.8,0.744,0.9,7.3,8.2,9.3,0.7,0.4,3.9,22.9,27.9
1630595,4,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1630169,5,Tyrese Haliburton,1610612754,IND,19,35.0,5.8,14.6,0.399,2.9,8.7,0.339,2.8,3.3,0.855,0.8,2.7,3.6,8.8,1.4,0.5,1.8,17.4,20.6
201935,6,James Harden,1610612746,LAC,20,34.1,6.2,16.0,0.388,2.8,8.1,0.342,6.5,7.3,0.89,0.6,6.6,7.2,8.7,1.6,0.8,4.4,21.6,24.8
101108,7,Chris Paul,1610612759,SAS,19,28.4,3.6,7.8,0.456,1.9,5.1,0.371,1.5,1.5,1.0,0.4,3.2,3.6,8.2,1.4,0.2,1.8,10.6,17.8
1628973,8,Jalen Brunson,1610612752,NYK,18,34.8,8.9,18.3,0.489,2.4,6.2,0.396,5.3,6.2,0.848,0.4,2.4,2.8,7.9,0.7,0.0,2.3,25.6,24.4
203081,9,Damian Lillard,1610612749,MIL,15,35.9,7.9,18.0,0.441,3.2,9.2,0.348,6.9,7.5,0.92,0.6,3.9,4.5,7.7,0.9,0.2,2.8,26.0,25.7
1629029,10,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1626145,11,Tyus Jones,1610612756,PHX,18,32.4,4.3,9.6,0.453,1.9,5.2,0.372,0.4,0.6,0.8,0.7,2.0,2.7,7.1,1.2,0.1,1.1,11.1,15.7
1629636,12,Darius Garland,1610612739,CLE,18,30.4,7.4,15.1,0.489,2.9,6.7,0.43,2.6,2.7,0.939,0.6,1.8,2.4,6.9,1.2,0.3,2.5,20.2,20.6
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1627732,14,Ben Simmons,1610612751,BKN,14,24.9,2.9,4.9,0.588,0.0,0.0,0.0,0.2,0.3,0.75,1.1,4.8,5.9,6.6,0.9,0.6,2.7,5.9,15.1
1630581,15,Josh Giddey,1610612741,CHI,20,27.0,4.5,10.1,0.441,1.3,3.5,0.371,1.9,2.7,0.717,1.3,4.6,5.9,6.6,0.7,0.5,2.4,12.1,16.9
1626164,16,Devin Booker,1610612756,PHX,18,36.7,8.0,17.9,0.446,2.6,7.6,0.343,6.0,6.8,0.885,1.3,2.3,3.6,6.5,0.9,0.4,2.2,24.6,23.2
201939,16,Stephen Curry,1610612744,GSW,14,29.7,7.4,15.6,0.475,4.3,9.6,0.444,3.3,3.4,0.958,0.4,4.9,5.4,6.5,1.6,0.6,3.6,22.4,24.5
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,18,34.3,10.3,20.3,0.505,2.0,5.8,0.343,6.9,8.1,0.856,0.8,4.5,5.3,6.4,1.7,1.1,2.8,29.5,29.9
203507,19,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203471,20,Dennis Schröder,1610612751,BKN,18,34.2,6.3,13.9,0.45,2.8,6.7,0.417,3.3,3.7,0.881,0.2,2.9,3.2,6.3,1.2,0.2,2.4,18.6,19.0
1627832,21,Fred VanVleet,1610612745,HOU,19,34.9,5.4,13.9,0.389,2.4,7.3,0.324,1.9,2.4,0.8,0.6,3.8,4.4,6.3,1.7,0.4,1.3,15.1,17.7
1629628,22,RJ Barrett,1610612761,TOR,16,34.0,8.2,18.9,0.432,2.0,6.0,0.333,4.4,6.4,0.68,1.0,5.3,6.3,6.3,0.9,0.3,3.2,22.8,20.5
1627734,23,Domantas Sabonis,1610612758,SAC,17,36.4,7.8,12.5,0.62,1.0,2.5,0.405,3.9,4.6,0.846,2.9,9.9,12.8,6.2,0.8,0.5,3.6,20.4,31.6
1627750,24,Jamal Murray,1610612743,DEN,14,35.6,6.4,15.5,0.415,2.1,6.4,0.326,3.1,4.0,0.786,0.6,3.8,4.4,6.1,1.4,0.5,1.9,18.1,18.6
201566,25,Russell Westbrook,1610612743,DEN,17,24.6,4.0,10.2,0.391,1.4,3.8,0.375,2.8,4.1,0.681,0.9,3.2,4.1,5.9,1.5,0.6,2.6,12.2,14.2
203110,26,Draymond Green,1610612744,GSW,18,28.4,2.8,6.6,0.42,1.5,3.7,0.403,1.6,2.6,0.596,1.0,5.5,6.5,5.9,0.9,1.1,2.2,8.6,15.9
1628369,27,Jayson Tatum,1610612738,BOS,18,36.3,8.9,19.8,0.451,4.0,10.7,0.373,6.5,8.1,0.801,0.4,7.8,8.2,5.8,1.4,0.6,2.8,28.4,29.1
1628368,28,De'Aaron Fox,1610612758,SAC,19,37.9,10.2,20.3,0.501,2.2,6.2,0.347,5.5,6.8,0.808,0.8,4.1,4.9,5.8,1.7,0.1,3.6,28.0,25.5
1630590,29,Scotty Pippen Jr.,1610612763,MEM,19,25.6,4.7,9.4,0.497,1.2,3.1,0.397,1.9,2.5,0.75,0.7,3.4,4.1,5.7,1.2,0.4,2.1,12.5,16.4
1641718,30,Keyonte George,1610612762,UTA,17,31.8,5.4,14.3,0.379,2.9,8.4,0.345,2.4,3.0,0.784,0.5,2.3,2.8,5.7,0.7,0.1,3.1,16.1,12.7
1628404,31,Josh Hart,1610612752,NYK,18,37.2,5.4,9.0,0.599,1.3,3.4,0.377,1.9,2.3,0.854,1.7,6.6,8.3,5.7,1.3,0.4,1.8,14.0,23.8
1630532,32,Franz Wagner,1610612753,ORL,20,32.1,8.6,18.4,0.467,2.2,6.2,0.347,4.0,4.7,0.849,1.0,4.5,5.4,5.7,1.9,0.4,2.2,23.3,23.9
