PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,34,35.7,6.8,17.0,0.402,2.9,8.5,0.341,6.0,6.9,0.871,0.5,3.0,3.5,12.0,1.3,0.2,4.4,22.5,24.1
203999,2,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1630595,3,Cade Cunningham,1610612765,DET,31,35.7,9.1,20.1,0.45,2.5,6.5,0.376,3.5,4.5,0.797,1.0,5.7,6.7,9.5,0.8,0.8,4.3,24.1,25.7
2544,4,LeBron James,1610612747,LAL,31,34.9,9.3,18.3,0.507,2.2,5.7,0.382,3.4,4.4,0.77,0.9,6.5,7.4,8.9,0.7,0.6,3.8,24.1,27.9
1630169,5,Tyrese Haliburton,1610612754,IND,36,35.2,6.3,14.3,0.439,3.0,8.5,0.353,2.8,3.3,0.839,0.7,3.0,3.8,8.8,1.2,0.6,1.8,18.3,22.4
101108,6,Chris Paul,1610612759,SAS,35,28.9,3.1,7.6,0.404,1.6,4.7,0.343,1.4,1.4,0.98,0.5,3.8,4.3,8.3,1.4,0.2,1.7,9.1,17.1
201935,7,James Harden,1610612746,LAC,33,33.8,6.2,15.7,0.392,2.8,8.1,0.345,6.5,7.3,0.888,0.6,5.4,6.0,8.0,1.5,0.6,4.8,21.5,22.5
1628973,8,Jalen Brunson,1610612752,NYK,35,35.0,8.7,18.0,0.482,2.4,6.1,0.391,5.7,6.9,0.825,0.5,2.5,2.9,7.7,0.8,0.1,2.4,25.4,24.0
203081,9,Damian Lillard,1610612749,MIL,26,36.5,7.5,17.5,0.431,3.4,9.3,0.362,6.3,6.8,0.916,0.7,3.7,4.4,7.5,1.2,0.2,2.9,24.7,24.6
1627732,10,Ben Simmons,1610612751,BKN,26,25.1,2.7,4.9,0.543,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.3,5.2,6.9,0.8,0.5,2.8,5.9,14.0
1630581,11,Josh Giddey,1610612741,CHI,31,27.4,4.6,10.3,0.448,1.3,3.9,0.325,1.7,2.3,0.736,1.4,5.6,7.0,6.9,1.0,0.5,2.7,12.2,18.5
1629636,12,Darius Garland,1610612739,CLE,33,30.0,7.3,14.9,0.493,2.9,6.8,0.427,2.8,3.1,0.911,0.5,2.1,2.6,6.8,1.2,0.2,2.3,20.4,21.0
201566,13,Russell Westbrook,1610612743,DEN,34,26.8,4.5,9.9,0.454,1.1,3.4,0.316,2.0,3.2,0.63,1.1,3.5,4.7,6.6,1.7,0.5,2.7,12.0,16.4
1626164,14,Devin Booker,1610612756,PHX,28,36.3,7.8,18.1,0.43,2.6,7.6,0.343,6.4,7.1,0.899,1.1,2.7,3.8,6.6,1.1,0.3,2.3,24.6,23.1
201939,15,Stephen Curry,1610612744,GSW,27,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,22.3,22.8
1626145,16,Tyus Jones,1610612756,PHX,32,31.3,4.8,9.7,0.492,2.3,5.3,0.435,0.8,0.9,0.857,0.6,2.1,2.6,6.3,1.0,0.2,1.3,12.6,16.3
1627750,17,Jamal Murray,1610612743,DEN,28,36.7,7.0,16.2,0.433,2.1,5.8,0.366,3.3,3.9,0.852,0.5,3.7,4.2,6.3,1.6,0.7,2.3,19.4,20.1
1629628,18,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628368,19,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
1627734,20,Domantas Sabonis,1610612758,SAC,32,35.7,8.1,13.7,0.593,1.0,2.4,0.429,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,20.5,32.2
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,34,34.4,11.0,21.0,0.525,2.1,6.0,0.356,7.0,7.9,0.885,0.8,4.6,5.4,6.1,2.0,1.1,2.6,31.2,32.4
203471,22,Dennis Schröder,1610612744,GSW,32,32.2,5.6,13.2,0.426,2.2,6.1,0.366,2.8,3.2,0.864,0.3,2.5,2.8,6.1,1.0,0.2,2.5,16.3,15.8
1627832,23,Fred VanVleet,1610612745,HOU,32,35.2,5.2,13.8,0.376,2.5,7.7,0.32,2.0,2.4,0.808,0.8,3.7,4.5,5.9,1.5,0.5,1.5,14.8,16.7
1630559,24,Austin Reaves,1610612747,LAL,29,34.7,6.2,14.0,0.44,2.6,7.2,0.357,3.3,4.1,0.815,1.0,3.6,4.6,5.9,1.0,0.1,2.6,18.3,18.7
203507,25,Giannis Antetokounmpo,1610612749,MIL,27,35.2,12.7,21.2,0.601,0.1,0.7,0.211,6.7,11.1,0.605,2.0,9.6,11.6,5.9,0.8,1.5,3.4,32.3,36.0
1628404,26,Josh Hart,1610612752,NYK,35,37.6,5.4,9.5,0.563,1.3,3.6,0.373,2.1,2.7,0.806,1.8,7.1,8.9,5.7,1.4,0.4,2.0,14.2,24.0
