PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8.0,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1630595,2,Cade Cunningham,1610612765,DET,56,35.2,8.9,19.6,0.456,2.1,6.0,0.343,5.3,6.5,0.813,0.9,4.8,5.7,9.8,1.4,0.9,3.8,25.2,27.4
1629029,3,Luka Dončić,1610612747,LAL,52,35.5,10.4,22.0,0.474,3.8,10.4,0.36,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4.0,32.5,32.8
201935,4,James Harden,1610612739,CLE,54,35.1,7.1,16.7,0.424,3.0,8.4,0.361,7.1,7.9,0.888,0.7,4.2,4.9,8.1,1.2,0.4,3.6,24.2,24.7
1630552,5,Jalen Johnson,1610612737,ATL,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,4.5,5.7,0.784,1.5,9.0,10.5,7.9,1.3,0.5,3.4,22.9,29.8
1629614,6,Andrew Nembhard,1610612754,IND,50,31.4,6.0,13.5,0.441,1.9,5.3,0.362,3.3,4.0,0.811,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.1,17.5
1642268,7,Isaiah Collier,1610612762,UTA,55,25.7,4.2,8.3,0.505,0.5,1.6,0.278,2.5,3.5,0.719,0.4,2.1,2.5,7.3,1.1,0.3,2.5,11.4,15.0
1630163,8,LaMelo Ball,1610612766,CHA,55,27.7,6.8,17.1,0.398,3.5,9.7,0.363,2.1,2.4,0.901,0.8,4.0,4.8,7.3,1.1,0.2,2.8,19.3,19.4
1627750,9,Jamal Murray,1610612743,DEN,59,34.9,8.8,18.3,0.484,3.2,7.5,0.431,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,25.5,25.9
1642264,10,Stephon Castle,1610612759,SAS,54,29.7,5.6,12.0,0.468,1.0,3.4,0.301,4.1,5.6,0.725,1.2,3.6,4.9,6.9,1.3,0.3,3.2,16.4,18.6
1630558,11,Davion Mitchell,1610612748,MIA,54,28.4,3.5,7.3,0.476,1.2,2.9,0.42,0.6,1.0,0.66,0.4,2.2,2.6,6.8,1.1,0.2,1.5,8.8,13.6
1630178,12,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,29.0,27.7
1630166,13,Deni Avdija,1610612757,POR,49,33.3,7.4,16.1,0.461,2.1,6.2,0.337,7.3,9.1,0.803,1.1,5.9,7.0,6.7,0.8,0.6,3.8,24.3,25.1
1628973,14,Jalen Brunson,1610612752,NYK,60,34.8,9.3,20.0,0.464,2.8,7.5,0.378,4.8,5.7,0.84,0.5,3.0,3.4,6.5,0.7,0.1,2.3,26.2,22.9
201566,14,Russell Westbrook,1610612758,SAC,60,29.0,5.7,13.3,0.43,2.0,6.0,0.341,2.0,2.8,0.713,1.3,4.1,5.4,6.5,1.3,0.2,3.3,15.5,17.1
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,53,33.4,10.8,19.7,0.549,1.7,4.5,0.381,8.3,9.3,0.895,0.5,3.9,4.4,6.4,1.4,0.8,2.2,31.6,32.6
1628368,17,De'Aaron Fox,1610612759,SAS,55,31.4,7.1,14.7,0.486,1.9,5.6,0.341,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,18.9,19.6
1641718,18,Keyonte George,1610612762,UTA,52,33.5,7.5,16.5,0.456,2.5,6.8,0.373,6.4,7.2,0.891,0.4,3.3,3.8,6.3,1.1,0.3,3.2,24.0,22.5
1630193,19,Immanuel Quickley,1610612761,TOR,60,32.5,6.0,13.4,0.449,2.7,7.1,0.378,2.6,3.2,0.811,0.5,3.6,4.2,6.2,1.2,0.1,1.6,17.3,19.3
1630578,20,Alperen Sengun,1610612745,HOU,56,33.6,8.0,15.9,0.504,0.5,1.8,0.284,3.9,5.6,0.692,3.1,6.0,9.0,6.1,1.3,1.1,3.4,20.4,25.0
1630700,21,Dyson Daniels,1610612737,ATL,61,33.3,5.2,10.2,0.506,0.2,1.5,0.135,1.0,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,11.5,19.0
1626164,22,Devin Booker,1610612756,PHX,48,33.4,8.1,18.1,0.45,1.8,5.7,0.314,6.8,7.9,0.87,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.9,21.8
1628378,23,Donovan Mitchell,1610612739,CLE,56,33.5,9.9,20.5,0.483,3.5,9.4,0.369,5.3,6.2,0.851,0.7,3.8,4.5,5.8,1.6,0.3,3.0,28.6,26.2
1628401,24,Derrick White,1610612738,BOS,62,34.2,5.9,15.1,0.392,2.9,8.7,0.328,2.5,2.7,0.905,1.1,3.4,4.4,5.7,1.2,1.5,1.8,17.2,18.7
1630200,25,Tre Jones,1610612741,CHI,47,26.6,4.5,8.3,0.538,0.6,1.8,0.321,2.8,3.4,0.829,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.3,16.4
1642285,26,Cam Spencer,1610612763,MEM,60,23.8,3.8,7.9,0.478,2.1,4.7,0.443,1.8,1.9,0.93,0.5,2.2,2.7,5.5,0.7,0.1,1.3,11.4,14.8
1631157,27,Ryan Rollins,1610612749,MIL,61,32.1,6.4,13.8,0.462,2.4,6.0,0.407,1.5,2.0,0.765,0.8,3.9,4.7,5.5,1.5,0.4,2.6,16.7,18.3
