PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,31,36.0,6.7,16.8,0.397,2.8,8.5,0.336,5.8,6.6,0.879,0.6,3.0,3.6,12.1,1.3,0.2,4.5,22.0,23.8
1630595,2,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
203999,3,Nikola Jokić,1610612743,DEN,27,37.1,11.7,20.5,0.571,2.3,4.5,0.5,5.1,6.4,0.793,3.3,9.2,12.5,9.5,1.7,0.6,3.4,30.8,41.5
2544,4,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1630169,5,Tyrese Haliburton,1610612754,IND,33,35.2,6.1,14.0,0.437,2.9,8.3,0.349,2.6,3.1,0.853,0.7,2.9,3.6,8.7,1.2,0.5,1.9,17.8,21.6
101108,6,Chris Paul,1610612759,SAS,32,29.1,3.1,7.5,0.417,1.7,4.8,0.355,1.5,1.6,0.98,0.5,3.7,4.1,8.4,1.5,0.2,1.8,9.5,17.5
201935,7,James Harden,1610612746,LAC,30,34.1,6.3,16.1,0.39,2.8,8.2,0.341,6.5,7.3,0.894,0.6,5.8,6.4,8.1,1.5,0.6,4.7,21.9,23.2
203081,8,Damian Lillard,1610612749,MIL,23,36.3,7.9,17.7,0.448,3.4,9.3,0.369,6.6,7.2,0.921,0.6,4.0,4.6,7.7,1.1,0.2,2.9,25.9,26.3
1628973,9,Jalen Brunson,1610612752,NYK,32,34.9,8.7,17.8,0.487,2.6,6.3,0.41,5.6,6.8,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.5,24.3
1630163,10,LaMelo Ball,1610612766,CHA,22,33.7,10.5,24.6,0.425,4.5,13.0,0.346,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,30.1,25.3
1630581,11,Josh Giddey,1610612741,CHI,28,27.2,4.7,10.2,0.46,1.3,3.8,0.327,1.7,2.4,0.712,1.3,5.5,6.7,7.0,1.0,0.5,2.7,12.3,18.6
1627732,12,Ben Simmons,1610612751,BKN,25,25.1,2.7,4.8,0.562,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.4,5.4,6.9,0.8,0.5,2.9,6.0,14.4
201939,13,Stephen Curry,1610612744,GSW,25,31.3,7.4,16.8,0.442,4.2,10.4,0.406,3.4,3.6,0.923,0.5,4.4,4.8,6.5,1.2,0.5,3.2,22.5,22.7
1629636,14,Darius Garland,1610612739,CLE,30,30.0,7.4,14.9,0.496,3.0,6.8,0.436,2.9,3.1,0.925,0.5,2.0,2.6,6.4,1.1,0.2,2.4,20.6,20.7
1626145,15,Tyus Jones,1610612756,PHX,31,31.4,4.7,9.5,0.493,2.3,5.3,0.436,0.6,0.7,0.864,0.5,2.0,2.6,6.4,0.9,0.2,1.2,12.3,16.3
1626164,16,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
201566,17,Russell Westbrook,1610612743,DEN,30,26.2,4.4,10.1,0.434,1.1,3.6,0.312,2.0,3.3,0.616,1.0,3.3,4.4,6.4,1.7,0.6,2.8,12.0,15.1
1628368,18,De'Aaron Fox,1610612758,SAC,32,37.3,9.8,20.3,0.481,2.0,6.3,0.322,4.8,6.0,0.801,1.1,3.9,5.0,6.3,1.7,0.3,3.4,26.3,24.5
1627750,19,Jamal Murray,1610612743,DEN,24,36.7,7.1,16.2,0.441,2.2,5.9,0.366,3.4,4.0,0.835,0.5,3.7,4.2,6.3,1.5,0.7,2.3,19.8,20.4
1629628,20,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,31,34.5,10.9,20.9,0.523,2.1,6.2,0.344,7.0,7.9,0.882,0.8,4.8,5.6,6.2,1.9,1.2,2.7,31.0,32.3
203471,22,Dennis Schröder,1610612744,GSW,29,32.3,5.7,13.4,0.425,2.2,6.2,0.35,2.9,3.3,0.874,0.2,2.5,2.7,6.1,1.0,0.2,2.5,16.4,15.8
1627734,22,Domantas Sabonis,1610612758,SAC,29,35.6,8.2,13.7,0.598,1.0,2.4,0.429,3.5,4.4,0.791,3.6,9.9,13.5,6.1,0.8,0.4,2.8,20.9,32.4
1627832,24,Fred VanVleet,1610612745,HOU,30,35.1,5.4,14.2,0.379,2.6,8.0,0.325,2.0,2.5,0.797,0.8,3.7,4.6,6.0,1.4,0.5,1.5,15.4,17.1
203507,24,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1641718,26,Keyonte George,1610612762,UTA,25,31.6,5.4,13.7,0.394,2.7,7.8,0.349,2.7,3.3,0.807,0.5,2.9,3.4,5.7,0.7,0.2,3.3,16.2,13.9
1630532,27,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,28,Draymond Green,1610612744,GSW,27,28.6,3.0,6.9,0.428,1.5,3.9,0.385,1.3,2.1,0.621,1.0,5.3,6.3,5.6,1.1,1.1,2.4,8.7,15.6
1628369,29,Jayson Tatum,1610612738,BOS,29,36.6,9.4,20.3,0.466,3.9,10.5,0.367,5.7,7.1,0.806,0.7,8.9,9.6,5.6,1.3,0.5,2.8,28.5,30.4
1630559,30,Austin Reaves,1610612747,LAL,26,34.4,6.0,13.6,0.444,2.7,7.3,0.363,3.0,3.7,0.794,0.8,3.3,4.2,5.5,1.0,0.2,2.4,17.7,17.8
1630178,31,Tyrese Maxey,1610612755,PHI,23,37.2,9.0,21.4,0.42,3.3,9.6,0.339,4.7,5.7,0.826,0.2,3.5,3.7,5.4,2.0,0.4,2.2,26.0,22.0
1630552,32,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1628404,33,Josh Hart,1610612752,NYK,31,36.9,5.4,9.3,0.582,1.3,3.4,0.385,2.1,2.5,0.823,1.7,6.7,8.4,5.4,1.5,0.4,1.8,14.2,23.6
1629639,34,Tyler Herro,1610612748,MIA,30,35.2,8.3,17.5,0.476,3.9,9.6,0.41,3.4,4.1,0.844,0.3,5.4,5.7,5.2,0.7,0.1,2.5,24.0,23.5
1631114,35,Jalen Williams,1610612760,OKC,31,32.2,8.4,17.5,0.479,1.9,5.2,0.358,2.6,3.3,0.812,1.0,4.9,5.9,5.1,1.7,0.7,2.3,21.2,22.7
1630578,36,Alperen Sengun,1610612745,HOU,32,31.3,7.5,15.2,0.491,0.3,1.5,0.229,3.7,4.8,0.76,3.5,7.3,10.8,5.1,1.2,1.0,2.4,18.9,25.7
1630590,37,Scotty Pippen Jr.,1610612763,MEM,33,22.5,4.2,8.7,0.477,1.1,3.1,0.366,1.4,2.1,0.671,0.7,2.8,3.5,5.1,1.1,0.4,2.1,10.8,13.5
1630703,38,Scoot Henderson,1610612757,POR,24,25.9,4.1,10.2,0.402,1.1,3.5,0.318,2.2,2.9,0.757,0.7,2.2,2.9,5.0,1.1,0.3,2.6,11.5,11.3
1629673,39,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
202681,39,Kyrie Irving,1610612742,DAL,29,35.5,9.0,18.5,0.489,3.2,7.2,0.445,3.3,3.7,0.906,1.1,3.4,4.5,5.0,1.1,0.3,2.2,24.6,23.5
1630558,41,Davion Mitchell,1610612761,TOR,29,26.3,2.5,6.2,0.4,0.9,3.0,0.307,0.7,1.1,0.677,0.5,1.6,2.1,5.0,0.8,0.2,1.9,6.6,8.8
1629014,42,Anfernee Simons,1610612757,POR,28,31.3,6.1,14.9,0.409,2.5,7.6,0.327,2.5,2.8,0.909,0.3,2.3,2.6,4.9,1.0,0.1,2.4,17.2,14.4
1630245,43,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
