PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,45,34.5,10.2,17.8,0.57,2.0,4.9,0.401,6.5,7.8,0.824,3.1,9.5,12.6,10.5,1.4,0.8,3.7,28.8,41.3
1630595,2,Cade Cunningham,1610612765,DET,53,35.0,9.0,19.6,0.46,2.0,6.0,0.332,5.5,6.7,0.81,0.9,4.9,5.8,9.8,1.5,0.9,3.8,25.5,27.9
1629029,3,Luka Dončić,1610612747,LAL,48,35.4,10.3,21.8,0.473,3.7,10.2,0.36,8.1,10.5,0.772,0.7,7.0,7.7,8.6,1.4,0.5,4.0,32.5,32.8
201935,4,James Harden,1610612739,CLE,52,35.0,7.1,16.7,0.428,3.1,8.4,0.364,7.1,8.0,0.892,0.6,4.2,4.9,8.1,1.2,0.4,3.7,24.5,25.0
1630552,5,Jalen Johnson,1610612737,ATL,55,35.1,8.4,17.1,0.493,1.5,4.5,0.34,4.4,5.6,0.779,1.5,9.1,10.6,7.9,1.3,0.5,3.4,22.7,29.8
1629614,6,Andrew Nembhard,1610612754,IND,47,31.7,6.1,13.7,0.441,2.0,5.4,0.369,3.3,4.0,0.821,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.4,17.7
1630163,7,LaMelo Ball,1610612766,CHA,51,27.6,6.8,16.9,0.401,3.5,9.5,0.365,2.3,2.5,0.898,0.8,4.0,4.8,7.4,1.1,0.2,2.8,19.3,19.5
1642268,8,Isaiah Collier,1610612762,UTA,52,25.8,4.1,8.1,0.499,0.5,1.7,0.273,2.4,3.4,0.708,0.4,2.2,2.5,7.3,1.1,0.3,2.5,11.0,14.7
1627750,9,Jamal Murray,1610612743,DEN,56,35.1,8.9,18.4,0.481,3.1,7.4,0.423,4.5,5.1,0.877,0.4,4.0,4.4,7.3,1.0,0.4,2.3,25.3,25.8
2544,10,LeBron James,1610612747,LAL,42,33.1,8.1,16.2,0.499,1.5,4.6,0.32,4.0,5.3,0.751,0.7,4.9,5.6,7.0,1.1,0.6,3.0,21.6,23.4
1630558,11,Davion Mitchell,1610612748,MIA,50,28.7,3.5,7.4,0.47,1.2,3.0,0.412,0.7,1.1,0.66,0.4,2.2,2.6,6.9,1.1,0.2,1.6,8.9,13.7
1630178,12,Tyrese Maxey,1610612755,PHI,58,38.5,10.1,21.9,0.462,3.4,8.9,0.376,5.5,6.2,0.891,0.3,3.8,4.1,6.8,2.0,0.8,2.4,29.1,28.0
1642264,13,Stephon Castle,1610612759,SAS,50,29.7,5.7,12.2,0.465,1.0,3.5,0.294,4.2,5.8,0.722,1.2,3.7,4.9,6.8,1.3,0.3,3.2,16.5,18.5
1630166,14,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7.0,6.6,0.8,0.6,3.8,24.4,25.1
1641718,15,Keyonte George,1610612762,UTA,49,33.7,7.4,16.2,0.456,2.5,6.7,0.371,6.4,7.2,0.892,0.5,3.4,3.9,6.5,1.1,0.3,3.2,23.6,22.5
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,51,33.3,10.9,19.9,0.551,1.7,4.5,0.381,8.2,9.2,0.892,0.5,3.9,4.4,6.4,1.4,0.8,2.1,31.8,32.8
1630578,17,Alperen Sengun,1610612745,HOU,52,33.8,7.9,15.9,0.499,0.5,1.8,0.292,3.8,5.6,0.692,3.1,6.0,9.1,6.3,1.3,1.1,3.2,20.2,25.3
201566,18,Russell Westbrook,1610612758,SAC,57,28.8,5.7,13.2,0.43,2.0,6.0,0.334,1.9,2.7,0.708,1.3,4.1,5.4,6.3,1.2,0.2,3.4,15.2,16.7
1630700,19,Dyson Daniels,1610612737,ATL,59,33.3,5.1,10.2,0.5,0.2,1.5,0.128,1.0,1.6,0.598,2.2,4.3,6.5,6.2,1.9,0.4,1.9,11.4,18.7
1628368,20,De'Aaron Fox,1610612759,SAS,51,31.6,7.0,14.6,0.481,1.9,5.5,0.348,2.8,3.7,0.766,0.5,3.2,3.7,6.2,1.2,0.3,2.4,18.8,19.4
