PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,24,36.0,6.4,16.7,0.385,2.6,8.5,0.31,5.5,6.1,0.891,0.6,3.3,3.9,12.2,1.3,0.1,4.6,20.9,22.9
203999,2,Nikola Jokić,1610612743,DEN,19,37.6,12.3,21.8,0.563,2.2,4.4,0.506,5.5,6.8,0.808,4.1,9.5,13.6,10.2,1.8,0.7,3.7,32.3,43.9
1630595,3,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
2544,4,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
101108,5,Chris Paul,1610612759,SAS,24,28.9,3.5,8.1,0.428,1.8,5.2,0.352,1.5,1.5,1.0,0.6,3.5,4.0,8.5,1.4,0.2,1.8,10.2,18.0
201935,5,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
1630169,7,Tyrese Haliburton,1610612754,IND,25,35.4,6.0,14.3,0.42,2.8,8.4,0.336,2.6,3.1,0.846,0.7,2.6,3.4,8.4,1.3,0.6,2.0,17.5,20.4
1629029,8,Luka Dončić,1610612742,DAL,18,36.7,10.0,22.2,0.45,3.5,10.1,0.348,5.2,6.8,0.764,0.6,7.7,8.3,8.1,1.9,0.4,3.3,28.7,30.2
1628973,9,Jalen Brunson,1610612752,NYK,23,34.2,8.7,17.5,0.495,2.6,6.1,0.429,5.5,6.5,0.84,0.4,2.4,2.9,7.7,0.7,0.0,2.3,25.4,24.4
203081,10,Damian Lillard,1610612749,MIL,20,36.2,7.9,17.6,0.45,3.5,9.3,0.371,6.4,7.0,0.914,0.6,4.0,4.6,7.5,1.0,0.2,3.0,25.7,25.6
1630163,11,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,12,Josh Giddey,1610612741,CHI,25,27.2,4.5,10.1,0.443,1.2,3.6,0.319,1.6,2.3,0.69,1.2,5.0,6.2,6.9,0.8,0.4,2.6,11.7,17.1
1626145,13,Tyus Jones,1610612756,PHX,23,32.3,4.7,9.9,0.471,2.3,5.5,0.413,0.7,0.8,0.833,0.6,2.0,2.6,6.8,1.2,0.1,1.0,12.2,16.5
